Timestamp	Event	Descriptor	AoiNames	
314	MovieStart	MutedBallie.avi		
1660	KeyPress	Space		
1660	MovieEnd	MutedBallie.avi		
2056	ImageStart	fixation.png		
3128			Content	
4512			Content	
4745			Content	
4883	KeyPress	Space		
4884	ImageEnd	fixation.png		
4905	ImageStart	elephant_bear_a.BMP		
4928			Content	
5211			Content	
5461			correct	
6077			incorrect	
6294			incorrect	
6659			Content	
8363	KeyPress	Space		
8363	ImageEnd	elephant_bear_a.BMP		
8367	ImageStart	fixation.png		
9707			Content	
9857			Content	
10374			Content	
10524			Content	
11051	KeyPress	Space		
11051	ImageEnd	fixation.png		
11072	ImageStart	clock_bicycle_a.BMP		
11589			correct	
11689			incorrect	
11889			correct	
12106			correct	
15395	KeyPress	Space		
15395	ImageEnd	clock_bicycle_a.BMP		
15399	ImageStart	fixation.png		
16702			Content	
19167			Content	
19300			Content	
19517			Content	
19933			Content	
20166			Content	
20317			Content	
25427	KeyPress	Space		
25427	ImageEnd	fixation.png		
25448	ImageStart	cake_doll_a.BMP		
26645			correct	
26795			correct	
27695			correct	
28244			incorrect	
31657			Content	
31807			incorrect	
32489			correct	
34395	KeyPress	Space		
34395	ImageEnd	cake_doll_a.BMP		
34399	ImageStart	fixation.png		
34771			Content	
35788			Content	
36005			Content	
36019	KeyPress	Space		
36019	ImageEnd	fixation.png		
36039	ImageStart	egg_hat_a.BMP		
36121			Content	
36354			correct	
36920			correct	
37220			incorrect	
37486			incorrect	
37602			incorrect	
39326	KeyPress	Space		
39326	ImageEnd	egg_hat_a.BMP		
39330	ImageStart	fixation.png		
41500			Content	
41770	KeyPress	Space		
41771	ImageEnd	fixation.png		
41791	ImageStart	bottle_leaf_a.BMP		
42166			incorrect	
42416			incorrect	
42665			incorrect	
44002	KeyPress	Space		
44003	ImageEnd	bottle_leaf_a.BMP		
44007	ImageStart	fixation.png		
45164			Content	
46098	KeyPress	Space		
46098	ImageEnd	fixation.png		
46119	ImageStart	bunny_dog_a.BMP		
46379			correct	
46863			correct	
47013			correct	
48578	KeyPress	Space		
48579	ImageEnd	bunny_dog_a.BMP		
48583	ImageStart	fixation.png		
50510			Content	
51834	KeyPress	Space		
51834	ImageEnd	fixation.png		
51855	ImageStart	apple_strawberry_a.BMP		
51976			Content	
52209			correct	
52391			correct	
54146	KeyPress	Space		
54146	ImageEnd	apple_strawberry_a.BMP		
54150	ImageStart	fixation.png		
56306			Content	
57066	KeyPress	Space		
57066	ImageEnd	fixation.png		
57087	ImageStart	icecream_broccoli_a.BMP		
57422			incorrect	
58553			incorrect	
60306	KeyPress	Space		
60306	ImageEnd	icecream_broccoli_a.BMP		
60310	ImageStart	fixation.png		
61234			Content	
62594	KeyPress	Space		
62594	ImageEnd	fixation.png		
62615	ImageStart	teddybear_crayon_a.BMP		
62751			Content	
62884			Correct	
63251			Correct	
63699			Content	
65394	KeyPress	Space		
65394	ImageEnd	teddybear_crayon_a.BMP		
65398	ImageStart	fixation.png		
65948			Content	
66614			Content	
66814			Content	
67266	KeyPress	Space		
67266	ImageEnd	fixation.png		
67280			Content	
67287	ImageStart	jacket_pillow_a.BMP		
