Timestamp	Event	Descriptor	AoiNames	
0			Content	
80			Content	
1555	MovieStart	MutedBallie.avi		
2828			Content	
3111			Content	
5876			Content	
7075			Content	
7644	KeyPress	Space		
7648	MovieEnd	MutedBallie.avi		
8101	ImageStart	fixation.png		
8208			Content	
8574			Content	
10306			Content	
13653			Content	
15251	KeyPress	Space		
15252	ImageEnd	fixation.png		
15275	ImageStart	chair_refrigerator_a.BMP		
16152			correct	
16668			correct	
16934			correct	
17134			correct	
17351			Content	
18150			correct	
18400			correct	
19419	KeyPress	Left		
19419	ImageEnd	chair_refrigerator_a.BMP		
19423	ImageStart	fixation.png		
19516			Content	
19965			Content	
21059	KeyPress	Space		
21059	ImageEnd	fixation.png		
21079	ImageStart	balloons_grapes_a.BMP		
21198			Content	
21498			correct	
21698			correct	
21914			correct	
22464			correct	
22580			Content	
22980			correct	
23067	KeyPress	Left		
23067	ImageEnd	balloons_grapes_a.BMP		
23071	ImageStart	fixation.png		
23413			Content	
23646			Content	
24212			Content	
24362			Content	
24531	KeyPress	Space		
24531	ImageEnd	fixation.png		
24551	ImageStart	spoon_ball_a.BMP		
24612			Content	
24829			Content	
25095			correct	
25295			correct	
25578			incorrect	
25778			incorrect	
26128			correct	
26394			correct	
26714	KeyPress	Right		
26715	ImageEnd	spoon_ball_a.BMP		
26719	ImageStart	fixation.png		
26777			Content	
27027			Content	
28010			Content	
28282	KeyPress	Space		
28283	ImageEnd	fixation.png		
28305	ImageStart	cookie_sock_a.BMP		
28393			correct	
28709			correct	
28826			correct	
30358			Content	
30378	KeyPress	Left		
30379	ImageEnd	cookie_sock_a.BMP		
30382	ImageStart	fixation.png		
30741			Content	
31723			Content	
32002	KeyPress	Space		
32002	ImageEnd	fixation.png		
32023	ImageStart	orange_bread_a.BMP		
32240			Content	
32440			correct	
32639			correct	
33322			incorrect	
33589			incorrect	
34088			correct	
34371			correct	
34474	KeyPress	Right		
34474	ImageEnd	orange_bread_a.BMP		
34478	ImageStart	fixation.png		
34804			Content	
35371			Content	
36042	KeyPress	Space		
36043	ImageEnd	fixation.png		
36063	ImageStart	flowers_butterfly_a.BMP		
36070			Content	
36437			correct	
36653			correct	
37253			incorrect	
37503			incorrect	
38269			incorrect	
38578	KeyPress	Left		
38578	ImageEnd	flowers_butterfly_a.BMP		
38582	ImageStart	fixation.png		
38868			Content	
39101			Content	
40101			Content	
40650	KeyPress	Space		
40651	ImageEnd	fixation.png		
40671	ImageStart	mouse_cat_a.BMP		
40883			Content	
41167			correct	
41816			Content	
42182			incorrect	
42382			incorrect	
43010	KeyPress	Right		
43010	ImageEnd	mouse_cat_a.BMP		
43014	ImageStart	fixation.png		
43348			Content	
43548			Content	
44081			Content	
44647			Content	
44746	KeyPress	Space		
44746	ImageEnd	fixation.png		
44764			Content	
44768	ImageStart	pig_duck_a.BMP		
44947			Content	
45130			correct	
45380			correct	
45580			correct	
46013			correct	
46698	KeyPress	Right		
46698	ImageEnd	pig_duck_a.BMP		
46702	ImageStart	fixation.png		
47046			Content	
47245			Content	
48298	KeyPress	Space		
48298	ImageEnd	fixation.png		
48319	ImageStart	tv_fork_a.BMP		
48994			Content	
49127			correct	
49311			correct	
50162	KeyPress	Left		
50162	ImageEnd	tv_fork_a.BMP		
50166	ImageStart	fixation.png		
50510			Content	
51176			Content	
51292			Content	
51775			Content	
51842	KeyPress	Space		
51842	ImageEnd	fixation.png		
51863	ImageStart	shoe_pizza_a.BMP		
52042			Content	
52375			correct	
52542			correct	
52741			correct	
53410	KeyPress	Right		
53410	ImageEnd	shoe_pizza_a.BMP		
53414	ImageStart	fixation.png		
53691			Content	
53891			Content	
54374			Content	
54857			Content	
55156			Content	
55242	KeyPress	Space		
55242	ImageEnd	fixation.png		
55263	ImageStart	bottle_leaf_a.BMP		
55706			incorrect	
55922			incorrect	
56322			incorrect	
56922			Content	
56922	KeyPress	Left		
56922	ImageEnd	bottle_leaf_a.BMP		
56928	ImageStart	fixation.png		
57005			Content	
57338			Content	
57588			Content	
58786	KeyPress	Space		
58786	ImageEnd	fixation.png		
58807	ImageStart	icecream_broccoli_a.BMP		
58920			Content	
59003			Content	
59270			incorrect	
59986			correct	
60769			correct	
60906	KeyPress	Right		
60906	ImageEnd	icecream_broccoli_a.BMP		
60910	ImageStart	fixation.png		
61235			Content	
61452			Content	
62085			Content	
62484			Content	
62618			Content	
63298	KeyPress	Space		
63298	ImageEnd	fixation.png		
63319	ImageStart	teddybear_crayon_a.BMP		
63866			correct	
64049			correct	
64932			Content	
65090	KeyPress	Left		
65090	ImageEnd	teddybear_crayon_a.BMP		
65094	ImageStart	fixation.png		
65148			Content	
65432			Content	
65615			Content	
66666	KeyPress	Space		
66666	ImageEnd	fixation.png		
66686	ImageStart	bunny_dog_a.BMP		
67164			correct	
67247			correct	
68210	KeyPress	Right		
68210	ImageEnd	bunny_dog_a.BMP		
68214	ImageStart	fixation.png		
68579			Content	
69195			Content	
69954	KeyPress	Space		
69954	ImageEnd	fixation.png		
69975	ImageStart	apple_strawberry_a.BMP		
70095			Content	
70295			incorrect	
70628			incorrect	
70861			Content	
71327			incorrect	
71544			incorrect	
71844			correct	
71858	KeyPress	Right		
71858	ImageEnd	apple_strawberry_a.BMP		
71862	ImageStart	fixation.png		
72710			Content	
73492			Content	
73562	KeyPress	Space		
73562	ImageEnd	fixation.png		
73583	ImageStart	clock_bicycle_a.BMP		
73842			Content	
74009			incorrect	
75241			incorrect	
75707			correct	
76024			Content	
76041	KeyPress	Right		
76042	ImageEnd	clock_bicycle_a.BMP		
76046	ImageStart	fixation.png		
76474			Content	
76690			Content	
77714	KeyPress	Space		
77714	ImageEnd	fixation.png		
77735	ImageStart	cake_doll_a.BMP		
79038			correct	
80313	KeyPress	Left		
80314	ImageEnd	cake_doll_a.BMP		
80318	ImageStart	fixation.png		
80587			Content	
80837			Content	
81203			Content	
82033	KeyPress	Space		
82033	ImageEnd	fixation.png		
82054	ImageStart	egg_hat_a.BMP		
83286			Content	
83369			Content	
83786			Content	
84186			Content	
84435			Content	
85073	KeyPress	Right		
85074	ImageEnd	egg_hat_a.BMP		
85078	ImageStart	fixation.png		
85350			Content	
85433			Content	
85783			Content	
86505	KeyPress	Space		
86505	ImageEnd	fixation.png		
86526	ImageStart	elephant_bear_a.BMP		
87649			incorrect	
88432			correct	
88782			incorrect	
89009	KeyPress	Right		
89009	ImageEnd	elephant_bear_a.BMP		
89013	ImageStart	fixation.png		
89331			Content	
90097			Content	
90969	KeyPress	Space		
90969	ImageEnd	fixation.png		
90991	ImageStart	jacket_pillow_a.BMP		
91546			correct	
91696			correct	
92212			incorrect	
92712			incorrect	
93378			correct	
93611			correct	
94217	KeyPress	Right		
94217	ImageEnd	jacket_pillow_a.BMP		
94221	ImageStart	fixation.png		
94527			Content	
94710			Content	
94881	KeyPress	Space		
94881	ImageEnd	fixation.png		
95144			Content	
95477			Content	
95843			Content	
95913	MovieStart	congratulations.wmv		
96193			Content	
96343			Content	
96643			Content	
96817	KeyPress	Space		
97259			Content	
97592			Content	
98129	KeyPress	Escape		
98129	MovieEnd	congratulations.wmv		
