Timestamp	Event	Descriptor	AoiNames	
10			Content	
93			Content	
323	MovieStart	MutedBallie.avi		
510			Content	
1076			Content	
1101	KeyPress	Space		
1101	MovieEnd	MutedBallie.avi		
1444	ImageStart	CD_CD.jpg		
1776			encode2_distractor_left_right	
2025			encode2_distractor_left_left	
2259			encode2_distractor_left_left	
2475			encode2_distractor_right_right	
2925			encode2_distractor_right_left	
3308			encode2_distractor_left_right	
3474			encode2_distractor_left_right	
3691			encode2_distractor_right_left	
3941			encode2_distractor_right_right	
4174			encode2_distractor_right_left	
4457			encode2_distractor_left_left	
4640			encode2_distractor_left_left	
5007			encode2_distractor_left_right	
5489			encode2_distractor_left_right	
5656			encode2_distractor_left_left	
6072			encode2_distractor_right_right	
6339			encode2_distractor_right_right	
6722			encode2_distractor_right_left	
7022			encode2_distractor_right_left	
7522			Content	
7672			encode2_distractor_left_right	
7921			encode2_distractor_left_right	
8254			encode2_distractor_right_right	
8538			encode2_distractor_right_right	
8754			encode2_distractor_right_right	
8937			encode2_distractor_left_left	
9237			encode2_distractor_left_right	
9437			encode2_distractor_left_left	
9737			encode2_distractor_left_left	
9970			encode2_distractor_left_right	
10469			encode2_distractor_right_right	
10552			encode2_distractor_right_right	
10819			encode2_distractor_right_right	
10969			encode2_distractor_right_left	
11409	ImageEnd	CD_CD.jpg		
11420	ImageStart	blacksquare.bmp		
11568			Content	
11868			Content	
12301			Content	
12418			Content	
12422	ImageEnd	blacksquare.bmp		
12453	ImageStart	AB_AB.jpg		
12684			encode2_target_left_right	
12967			encode2_target_left_right	
13167			encode2_target_right_right	
13433			encode2_target_left_left	
13817			encode2_target_left_right	
14050			encode2_target_left_right	
14400			encode2_target_right_left	
15083			encode2_target_right_left	
15282			encode2_target_left_left	
15815			encode2_target_left_right	
16598			Content	
17780			Content	
17863			encode2_target_left_right	
18247			encode2_target_left_left	
18763			encode2_target_right_left	
19013			encode2_target_right_right	
19446			encode2_target_right_right	
19662			encode2_target_left_right	
19879			encode2_target_left_right	
20079			encode2_target_left_left	
20878			encode2_target_right_left	
20962			Content	
21145			Content	
21311			encode2_target_left_right	
21595			encode2_target_left_right	
21861			encode2_target_left_left	
22028			encode2_target_left_left	
22424	ImageEnd	AB_AB.jpg		
22435	ImageStart	blacksquare.bmp		
22511			Content	
22860			Content	
23437	ImageEnd	blacksquare.bmp		
23468	ImageStart	AB_AD.jpg		
23693			Content	
23776			Content	
23993			retrieve_old_pair_left	
24226			retrieval_new_pair_correct	
24426			retrieval_new_pair_correct	
24592			retrieval_new_pair_incorrect	
24825			retrieve_old_pair_left	
25042			retrieve_old_pair_right	
25258			retrieve_old_pair_right	
25691			retrieve_old_pair_right	
25908			retrieve_old_pair_right	
26241			retrieval_new_pair_correct	
26474			retrieval_new_pair_incorrect	
26941			retrieval_new_pair_incorrect	
27157			retrieval_new_pair_incorrect	
27374			retrieval_new_pair_incorrect	
27607			retrieve_old_pair_left	
28206			retrieval_new_pair_correct	
30188			Content	
30571			Content	
31604			Content	
31887			Content	
32387			Content	
32553			Content	
33086			Content	
33335			retrieval_new_pair_incorrect	
33450	ImageEnd	AB_AD.jpg		
33460	ImageStart	blacksquare.bmp		
33852			Content	
34168			Content	
34465	ImageEnd	blacksquare.bmp		
34496	ImageStart	AB_CB.jpg		
34518			Content	
34735			retrieval_old_pair_right	
34968			retrieval_old_pair_right	
35167			retrieval_old_pair_right	
35534			retrieval_new_incorrect	
35617			retrieval_new_incorrect	
35900			retrieval_old_pair_left	
36100			retrieval_old_pair_left	
36417			retrieval_old_pair_left	
36583			retrieval_new_incorrect	
36783			retrieval_new_incorrect	
40414			retrieval_new_incorrect	
40497			retrieval_new_incorrect	
40664			Content	
41113			Content	
41796			Content	
42112			Content	
42312			retrieval_old_pair_right	
42529			retrieval_old_pair_left	
42962			retrieval_old_pair_left	
43278			Content	
43512			Content	
43978			Content	
44466	ImageEnd	AB_CB.jpg		
44476	ImageStart	blacksquare.bmp		
44860			Content	
45010			Content	
45460			Content	
45478	ImageEnd	blacksquare.bmp		
45793			Content	
46163	MovieStart	congratulations.wmv		
46326			Content	
46493			Content	
46909			Content	
47209			Content	
47325			Content	
48574			Content	
48658			Content	
49291			Content	
49692	KeyPress	Space		
50473			Content	
50656			Content	
51289			Content	
51522			Content	
52005			Content	
52171	KeyPress	Escape		
52171	MovieEnd	congratulations.wmv		
