Timestamp	Event	Descriptor	AoiNames	
0			Content	
196			Content	
654			Content	
879			Content	
962			Content	
1087			Content	
1137			Content	
2465	MovieStart	MutedBallie.avi		
2703			Content	
2836			Content	
3019			Content	
4318			Content	
5218			Content	
5484			Content	
6916			Content	
7533			Content	
8091			Content	
8765			Content	
9939			Content	
10012	KeyPress	Space		
10015	MovieEnd	MutedBallie.avi		
10722			Content	
11322			Content	
11463			Content	
11921			Content	
12029			Content	
12396			Content	
12513			Content	
12587	ImageStart	fixation.png		
12589			Content	
12866	KeyPress	Space		
12867	ImageEnd	fixation.png		
12892	ImageStart	cake_hat_a.BMP		
13563			Content	
13779			incorrect	
13879			incorrect	
14861			incorrect	
15044			Content	
16268			Content	
16385			incorrect	
16726			correct	
16835			correct	
17076			correct	
17917			incorrect	
18684			incorrect	
18875			incorrect	
19122	KeyPress	Left		
19122	ImageEnd	cake_hat_a.BMP		
19126	ImageStart	fixation.png		
19383			Content	
20133			Content	
21658	KeyPress	Space		
21658	ImageEnd	fixation.png		
21678	ImageStart	jacket_leaf_a.BMP		
22923			correct	
23381			incorrect	
23573			incorrect	
24872			correct	
25155			correct	
25996			incorrect	
26213			incorrect	
26771			incorrect	
27221			incorrect	
28111			correct	
28944			incorrect	
29127			incorrect	
31234			incorrect	
31325			incorrect	
32691			incorrect	
32791			incorrect	
33191			incorrect	
33757			incorrect	
33932			incorrect	
34140			incorrect	
34398			incorrect	
35281			incorrect	
35498	KeyPress	Left		
35498	ImageEnd	jacket_leaf_a.BMP		
35502	ImageStart	fixation.png		
36830			Content	
37834	KeyPress	Space		
37834	ImageEnd	fixation.png		
37855	ImageStart	apple_bear_a.BMP		
39279			incorrect	
39520			correct	
39920			correct	
41785			correct	
42049	KeyPress	Left		
42049	ImageEnd	apple_bear_a.BMP		
42053	ImageStart	fixation.png		
44345	KeyPress	Space		
44345	ImageEnd	fixation.png		
44366	ImageStart	elephant_broccoli_a.BMP		
45449			correct	
46216			incorrect	
46832			incorrect	
47007			incorrect	
48381			incorrect	
49280			correct	
49489			correct	
49672			correct	
50122			correct	
50246			correct	
50596			correct	
51487			Content	
51804			Content	
51862			Content	
51962			Content	
52870			correct	
53269			correct	
53527			correct	
53661			correct	
54726			correct	
54777	KeyPress	Right		
54778	ImageEnd	elephant_broccoli_a.BMP		
54782	ImageStart	fixation.png		
55376			Content	
55634			Content	
56025			Content	
56242			Content	
56375			Content	
56909			Content	
57225	KeyPress	Space		
57225	ImageEnd	fixation.png		
58403	ImageStart	clock_dog_a.BMP		
60106			incorrect	
61297			incorrect	
61472			correct	
61680			correct	
62649	KeyPress	Left		
62649	ImageEnd	clock_dog_a.BMP		
62653	ImageStart	fixation.png		
64312			Content	
64529	KeyPress	Space		
64529	ImageEnd	fixation.png		
64550	ImageStart	bottle_crayon_a.BMP		
65370			correct	
65703			correct	
66186			correct	
66452			incorrect	
66652			incorrect	
67094			incorrect	
67552			incorrect	
68425	KeyPress	Left		
68425	ImageEnd	bottle_crayon_a.BMP		
68429	ImageStart	fixation.png		
70241	KeyPress	Space		
70241	ImageEnd	fixation.png		
70262	ImageStart	egg_pillow_a.BMP		
70983			correct	
71282			correct	
71482			correct	
71757			incorrect	
72182			incorrect	
72731			incorrect	
73256			incorrect	
73731			correct	
74001	KeyPress	Left		
74001	ImageEnd	egg_pillow_a.BMP		
74005	ImageStart	fixation.png		
74072			Content	
74347			Content	
75937	KeyPress	Space		
75937	ImageEnd	fixation.png		
75958	ImageStart	teddybear_doll_a.BMP		
76471			incorrect	
77462			correct	
77761			correct	
78045			correct	
78569			correct	
78786			correct	
79352			correct	
79868			correct	
80510			correct	
82741			correct	
85923			Content	
86064			Content	
86322			correct	
86589			correct	
86914			correct	
87213			correct	
87347			correct	
87472			correct	
88246			Content	
93717			correct	
93909			correct	
94309			correct	
94534			correct	
94692			correct	
95242			correct	
95783			correct	
95825			Content	
96765			correct	
97124			Content	
98353	KeyPress	Left		
98353	ImageEnd	teddybear_doll_a.BMP		
98356	ImageStart	fixation.png		
100696	KeyPress	Space		
100697	ImageEnd	fixation.png		
100717	ImageStart	bunny_strawberry_a.BMP		
101487			correct	
101637			correct	
101845			correct	
102029			correct	
102237			Content	
102404			correct	
102887			correct	
106542			correct	
106859			correct	
107117			correct	
107350			correct	
107392	KeyPress	Right		
107392	ImageEnd	bunny_strawberry_a.BMP		
107396	ImageStart	fixation.png		
107525			Content	
107741			Content	
108041			Content	
109133			Content	
109916			Content	
109944	KeyPress	Space		
109944	ImageEnd	fixation.png		
109965	ImageStart	icecream_bicycle_a.BMP		
110583			incorrect	
110883			Content	
111074			correct	
111141			correct	
111665			correct	
112323			correct	
112514			correct	
112971			correct	
113196			correct	
114360	KeyPress	Left		
114360	ImageEnd	icecream_bicycle_a.BMP		
114364	ImageStart	fixation.png		
116248	KeyPress	Space		
116248	ImageEnd	fixation.png		
116269	ImageStart	orange_bread_a.BMP		
117510			correct	
118456	KeyPress	Left		
118456	ImageEnd	orange_bread_a.BMP		
118460	ImageStart	fixation.png		
120489	KeyPress	Space		
120489	ImageEnd	fixation.png		
120510	ImageStart	pig_duck_a.BMP		
121091			incorrect	
121191			incorrect	
121965			correct	
123976	KeyPress	Right		
123976	ImageEnd	pig_duck_a.BMP		
123980	ImageStart	fixation.png		
125928	KeyPress	Space		
125928	ImageEnd	fixation.png		
125949	ImageStart	tv_fork_a.BMP		
126095			Content	
127420			Content	
127562			correct	
128368	KeyPress	Right		
128368	ImageEnd	tv_fork_a.BMP		
128372	ImageStart	fixation.png		
130256	KeyPress	Space		
130256	ImageEnd	fixation.png		
130278	ImageStart	flowers_butterfly_a.BMP		
130643			Content	
131068			correct	
131334			correct	
132142			incorrect	
132434			incorrect	
132908			incorrect	
133291			incorrect	
133450			incorrect	
135360	KeyPress	Right		
135360	ImageEnd	flowers_butterfly_a.BMP		
135364	ImageStart	fixation.png		
137096	KeyPress	Space		
137096	ImageEnd	fixation.png		
137118	ImageStart	mouse_cat_a.BMP		
138854			correct	
139864	KeyPress	Right		
139864	ImageEnd	mouse_cat_a.BMP		
139869	ImageStart	fixation.png		
141688	KeyPress	Space		
141688	ImageEnd	fixation.png		
141708	ImageStart	balloons_grapes_a.BMP		
142677			incorrect	
144600	KeyPress	Left		
144600	ImageEnd	balloons_grapes_a.BMP		
144605	ImageStart	fixation.png		
145508			Content	
146384	KeyPress	Space		
146384	ImageEnd	fixation.png		
146407	ImageStart	spoon_ball_a.BMP		
149161	KeyPress	Left		
149161	ImageEnd	spoon_ball_a.BMP		
149912	ImageStart	fixation.png		
150999	KeyPress	Space		
151000	ImageEnd	fixation.png		
151023	ImageStart	cookie_sock_a.BMP		
152545			incorrect	
153028			correct	
154407	KeyPress	Left		
154408	ImageEnd	cookie_sock_a.BMP		
154412	ImageStart	fixation.png		
156031	KeyPress	Space		
156031	ImageEnd	fixation.png		
156052	ImageStart	chair_refrigerator_a.BMP		
157471	KeyPress	Left		
