Timestamp	Event	Descriptor	AoiNames	
0			Content	
12			Content	
392	MovieStart	MutedBallie.avi		
562			Content	
728			Content	
3393			Content	
4325			Content	
4858			Content	
5712	KeyPress	Space		
5712	MovieEnd	MutedBallie.avi		
6124	ImageStart	fixation.png		
6873			Content	
7622			Content	
8831	KeyPress	Space		
8832	ImageEnd	fixation.png		
8853	ImageStart	cake_hat_a.BMP		
10855			Content	
11937			correct	
12220			incorrect	
12453			incorrect	
12920			correct	
13769			Content	
14136			correct	
14835			incorrect	
15184			incorrect	
15533			incorrect	
17015	KeyPress	Space		
17015	ImageEnd	cake_hat_a.BMP		
17233			Content	
17382			Content	
18146	ImageStart	fixation.png		
18449			Content	
18715			Content	
19798			Content	
20176	KeyPress	Space		
20176	ImageEnd	fixation.png		
20196	ImageStart	jacket_leaf_a.BMP		
20247			Content	
20530			correct	
20747			correct	
21230			incorrect	
21546			incorrect	
21746			incorrect	
22929			Content	
23145			correct	
23378			correct	
23745			correct	
23995			correct	
24211			correct	
24944			Content	
25627			correct	
25843			correct	
26026			correct	
27092			correct	
27258			Content	
28274			correct	
28431	KeyPress	Space		
28431	ImageEnd	jacket_leaf_a.BMP		
28435	ImageStart	fixation.png		
28791			Content	
29624			Content	
30839	KeyPress	Space		
30839	ImageEnd	fixation.png		
30861	ImageStart	apple_bear_a.BMP		
31722			correct	
33804			correct	
34021			correct	
34104			correct	
34319	KeyPress	Space		
34319	ImageEnd	apple_bear_a.BMP		
34323	ImageStart	fixation.png		
34454			Content	
34604			Content	
34870			Content	
35387			Content	
35837			Content	
37031	KeyPress	Space		
37031	ImageEnd	fixation.png		
37052	ImageStart	elephant_broccoli_a.BMP		
37801			correct	
38035			correct	
41382			correct	
43097			Content	
43314			Content	
43351	KeyPress	Space		
43351	ImageEnd	elephant_broccoli_a.BMP		
43356	ImageStart	fixation.png		
43547			Content	
43664			Content	
43747			Content	
43947			Content	
44563			Content	
44680			Content	
44695	KeyPress	Space		
44695	ImageEnd	fixation.png		
44717	ImageStart	clock_dog_a.BMP		
46112			Content	
46845			correct	
47561			Content	
48760			incorrect	
49007	KeyPress	Space		
49007	ImageEnd	clock_dog_a.BMP		
49011	ImageStart	fixation.png		
49509			Content	
49859			Content	
50025			Content	
50991	KeyPress	Space		
50991	ImageEnd	fixation.png		
51012	ImageStart	bottle_crayon_a.BMP		
51158			Content	
51474			correct	
51558			correct	
51791			correct	
51974			correct	
52141			Content	
52257			correct	
52391			correct	
52491			correct	
52624			correct	
52857			correct	
52957			correct	
53074			correct	
53273			Content	
53373			Content	
53539			correct	
54821			Content	
55407	KeyPress	Space		
55407	ImageEnd	bottle_crayon_a.BMP		
55411	ImageStart	fixation.png		
55555			Content	
55671			Content	
55905			Content	
56904			Content	
57071	KeyPress	Space		
57071	ImageEnd	fixation.png		
57092	ImageStart	egg_pillow_a.BMP		
57237			Content	
57520			incorrect	
57787			incorrect	
58336			correct	
58836			correct	
59119			correct	
59652			incorrect	
60152			Content	
61450			incorrect	
61933			incorrect	
62200			incorrect	
62343	KeyPress	Space		
62343	ImageEnd	egg_pillow_a.BMP		
62347	ImageStart	fixation.png		
62517			Content	
62733			Content	
63116			Content	
63333			Content	
63949			Content	
64132			Content	
64167	KeyPress	Space		
64167	ImageEnd	fixation.png		
64188	ImageStart	teddybear_doll_a.BMP		
64266			Content	
64482			Content	
65081			correct	
65231			correct	
65898			correct	
66231			incorrect	
66497			incorrect	
67407	KeyPress	Space		
67407	ImageEnd	teddybear_doll_a.BMP		
67411	ImageStart	fixation.png		
67730			Content	
68263			Content	
68879			Content	
69029			Content	
69179			Content	
69206	KeyPress	Space		
69207	ImageEnd	fixation.png		
69228	ImageStart	bunny_strawberry_a.BMP		
69395			Content	
69545			Content	
70211			Content	
70478			incorrect	
71027			correct	
71510			correct	
71942			correct	
72142			incorrect	
72541			incorrect	
72891			incorrect	
73624			incorrect	
73757			Content	
74074			correct	
74290			correct	
75073			correct	
75373			Content	
75742	KeyPress	Space		
75743	ImageEnd	bunny_strawberry_a.BMP		
75747	ImageStart	fixation.png		
78206	KeyPress	Space		
78207	ImageEnd	fixation.png		
78228	ImageStart	icecream_bicycle_a.BMP		
78972			incorrect	
79105			incorrect	
79471			incorrect	
80121			correct	
80953			incorrect	
81236			incorrect	
81544	KeyPress	Space		
81544	ImageEnd	icecream_bicycle_a.BMP		
81549	ImageStart	fixation.png		
81636			Content	
81852			Content	
82201			Content	
83100			Content	
83398	KeyPress	Space		
83398	ImageEnd	fixation.png		
83421	ImageStart	orange_bread_a.BMP		
83983			Content	
84633			incorrect	
84832			incorrect	
84966			correct	
86032			correct	
86298			correct	
86638	KeyPress	Space		
86639	ImageEnd	orange_bread_a.BMP		
86643	ImageStart	fixation.png		
86947			Content	
87714			Content	
88764			Content	
88997			Content	
89230			Content	
90446	KeyPress	Space		
