Timestamp	Event	Descriptor	AoiNames	
455	MovieStart	MutedBallie.avi		
485			Content	
1568			Content	
1685			Content	
1851			Content	
2384			Content	
2600			Content	
3516			Content	
6315			Content	
7481			Content	
7797			Content	
8869	KeyPress	Space		
8873	MovieEnd	MutedBallie.avi		
10041	ImageStart	fixation.png		
11500	KeyPress	Space		
11501	ImageEnd	fixation.png		
11526	ImageStart	cookie_pizza_a.BMP		
12410			Content	
12577			correct	
13509			incorrect	
13992			incorrect	
14892			incorrect	
15208			Content	
15458			correct	
15808			Content	
16774			incorrect	
16940			correct	
17240			correct	
17457			correct	
17857			incorrect	
18506			incorrect	
18639			Content	
19006			correct	
19139			correct	
19472			correct	
20454			incorrect	
20821			incorrect	
21104			correct	
22003			correct	
24972	KeyPress	Left		
24972	ImageEnd	cookie_pizza_a.BMP		
24976	ImageStart	fixation.png		
26596	KeyPress	Space		
26596	ImageEnd	fixation.png		
26618	ImageStart	shoe_sock_a.BMP		
28031			incorrect	
28281			correct	
28864			correct	
29214			correct	
29647			incorrect	
30563			incorrect	
30912			incorrect	
31096			incorrect	
31483	KeyPress	Left		
31484	ImageEnd	shoe_sock_a.BMP		
31488	ImageStart	fixation.png		
32645			Content	
33155	KeyPress	Space		
33156	ImageEnd	fixation.png		
33177	ImageStart	balloons_duck_a.BMP		
33710			correct	
33794			correct	
34476			correct	
34676			correct	
34959			correct	
35159			correct	
35526			correct	
35531	KeyPress	Left		
35531	ImageEnd	balloons_duck_a.BMP		
35536	ImageStart	fixation.png		
35775			Content	
37195	KeyPress	Space		
37196	ImageEnd	fixation.png		
37219	ImageStart	flowers_cat_a.BMP		
37291			Content	
37657			incorrect	
38190			incorrect	
39006			incorrect	
39531	KeyPress	Left		
39531	ImageEnd	flowers_cat_a.BMP		
39535	ImageStart	fixation.png		
39556			Content	
40089			Content	
40931	KeyPress	Space		
40931	ImageEnd	fixation.png		
40952	ImageStart	pig_butterfly_a.BMP		
41538			incorrect	
42021			incorrect	
42304			incorrect	
42487			Content	
42704			correct	
42953			correct	
43436			correct	
43686			correct	
44643	KeyPress	Left		
44643	ImageEnd	pig_butterfly_a.BMP		
44647	ImageStart	fixation.png		
44702			Content	
45468			Content	
46051	KeyPress	Space		
46051	ImageEnd	fixation.png		
46073	ImageStart	tv_bread_a.BMP		
46201			Content	
46701			Content	
46951			correct	
47184			correct	
47700			incorrect	
47950			incorrect	
48100			incorrect	
48363	KeyPress	Left		
48363	ImageEnd	tv_bread_a.BMP		
48367	ImageStart	fixation.png		
48400			Content	
50131	KeyPress	Space		
50131	ImageEnd	fixation.png		
50152	ImageStart	orange_ball_a.BMP		
51181			correct	
51447			correct	
51797			correct	
52163			incorrect	
52313			incorrect	
52446			incorrect	
53063			incorrect	
