Timestamp	Event	Descriptor	
314	MovieStart	MutedBallie.avi	
1615	KeyPress	Space	
1615	MovieEnd	MutedBallie.avi	
2936	ImageStart	fixation.png	
5723	KeyPress	Space	
5723	ImageEnd	fixation.png	
5745	ImageStart	cookie_pizza_a.BMP	
10575	KeyPress	Right	
10575	ImageEnd	cookie_pizza_a.BMP	
10579	ImageStart	fixation.png	
12479	KeyPress	Space	
12479	ImageEnd	fixation.png	
12501	ImageStart	shoe_sock_a.BMP	
15942	KeyPress	Right	
15942	ImageEnd	shoe_sock_a.BMP	
15946	ImageStart	fixation.png	
17558	KeyPress	Space	
17558	ImageEnd	fixation.png	
17579	ImageStart	balloons_duck_a.BMP	
19446	KeyPress	Left	
19446	ImageEnd	balloons_duck_a.BMP	
19450	ImageStart	fixation.png	
21294	KeyPress	Space	
21294	ImageEnd	fixation.png	
21315	ImageStart	flowers_cat_a.BMP	
24902	KeyPress	Right	
24902	ImageEnd	flowers_cat_a.BMP	
24906	ImageStart	fixation.png	
26350	KeyPress	Space	
26350	ImageEnd	fixation.png	
26371	ImageStart	pig_butterfly_a.BMP	
29414	KeyPress	Left	
29414	ImageEnd	pig_butterfly_a.BMP	
29418	ImageStart	fixation.png	
30958	KeyPress	Space	
30958	ImageEnd	fixation.png	
30979	ImageStart	tv_bread_a.BMP	
33558	KeyPress	Right	
33558	ImageEnd	tv_bread_a.BMP	
33562	ImageStart	fixation.png	
35894	KeyPress	Space	
35894	ImageEnd	fixation.png	
35915	ImageStart	orange_ball_a.BMP	
38142	KeyPress	Left	
38142	ImageEnd	orange_ball_a.BMP	
38146	ImageStart	fixation.png	
40206	KeyPress	Space	
40206	ImageEnd	fixation.png	
40227	ImageStart	spoon_fork_a.BMP	
42886	KeyPress	Left	
42886	ImageEnd	spoon_fork_a.BMP	
42890	ImageStart	fixation.png	
44558	KeyPress	Space	
44558	ImageEnd	fixation.png	
44579	ImageStart	mouse_refrigerator_a.BMP	
47981	KeyPress	Right	
47982	ImageEnd	mouse_refrigerator_a.BMP	
47985	ImageStart	fixation.png	
49478	KeyPress	Space	
49478	ImageEnd	fixation.png	
49498	ImageStart	chair_grapes_a.BMP	
51421	KeyPress	Left	
51422	ImageEnd	chair_grapes_a.BMP	
51426	ImageStart	fixation.png	
53125	KeyPress	Space	
53125	ImageEnd	fixation.png	
53148	ImageStart	clock_dog_a.BMP	
54854	KeyPress	Left	
54854	ImageEnd	clock_dog_a.BMP	
54858	ImageStart	fixation.png	
56693	KeyPress	Space	
56693	ImageEnd	fixation.png	
56714	ImageStart	teddybear_doll_a.BMP	
59189	KeyPress	Right	
59189	ImageEnd	teddybear_doll_a.BMP	
59193	ImageStart	fixation.png	
61485	KeyPress	Space	
61485	ImageEnd	fixation.png	
61507	ImageStart	bunny_strawberry_a.BMP	
66149	KeyPress	Right	
66149	ImageEnd	bunny_strawberry_a.BMP	
66153	ImageStart	fixation.png	
67789	KeyPress	Space	
67789	ImageEnd	fixation.png	
67810	ImageStart	bottle_crayon_a.BMP	
70293	KeyPress	Left	
70293	ImageEnd	bottle_crayon_a.BMP	
70297	ImageStart	fixation.png	
72333	KeyPress	Space	
72333	ImageEnd	fixation.png	
72359	ImageStart	egg_pillow_a.BMP	
74813	KeyPress	Right	
74813	ImageEnd	egg_pillow_a.BMP	
74817	ImageStart	fixation.png	
76293	KeyPress	Space	
76293	ImageEnd	fixation.png	
76314	ImageStart	jacket_leaf_a.BMP	
78973	KeyPress	Right	
78973	ImageEnd	jacket_leaf_a.BMP	
78977	ImageStart	fixation.png	
80837	KeyPress	Space	
80837	ImageEnd	fixation.png	
80858	ImageStart	apple_bear_a.BMP	
86077	KeyPress	Left	
86077	ImageEnd	apple_bear_a.BMP	
86081	ImageStart	fixation.png	
87461	KeyPress	Space	
87461	ImageEnd	fixation.png	
87482	ImageStart	elephant_broccoli_a.BMP	
89045	KeyPress	Left	
89045	ImageEnd	elephant_broccoli_a.BMP	
89049	ImageStart	fixation.png	
90261	KeyPress	Space	
90261	ImageEnd	fixation.png	
90282	ImageStart	cake_hat_a.BMP	
94341	KeyPress	Left	
94341	ImageEnd	cake_hat_a.BMP	
94347	ImageStart	fixation.png	
95613	KeyPress	Space	
95613	ImageEnd	fixation.png	
95634	ImageStart	icecream_bicycle_a.BMP	
97844	KeyPress	Right	
97845	ImageEnd	icecream_bicycle_a.BMP	
97848	ImageStart	fixation.png	
98285	KeyPress	Space	
98285	ImageEnd	fixation.png	
98893	MovieStart	congratulations.wmv	
113053	MovieEnd	congratulations.wmv	
