Timestamp	Event	Descriptor	
328	MovieStart	MutedBallie.avi	
1492	KeyPress	Space	
1492	MovieEnd	MutedBallie.avi	
1952	ImageStart	fixation.png	
4348	KeyPress	Space	
4348	ImageEnd	fixation.png	
4370	ImageStart	cake_hat_a.BMP	
22579	KeyPress	Space	
22580	ImageEnd	cake_hat_a.BMP	
22584	ImageStart	fixation.png	
24780	KeyPress	Space	
24780	ImageEnd	fixation.png	
24801	ImageStart	jacket_leaf_a.BMP	
51843	KeyPress	Space	
51843	ImageEnd	jacket_leaf_a.BMP	
51847	ImageStart	fixation.png	
52922	KeyPress	Space	
52923	ImageEnd	fixation.png	
52945	ImageStart	apple_bear_a.BMP	
64762	KeyPress	Space	
64762	ImageEnd	apple_bear_a.BMP	
64766	ImageStart	fixation.png	
66898	KeyPress	Space	
66898	ImageEnd	fixation.png	
66921	ImageStart	elephant_broccoli_a.BMP	
82882	KeyPress	Space	
82882	ImageEnd	elephant_broccoli_a.BMP	
82886	ImageStart	fixation.png	
84370	KeyPress	Space	
84370	ImageEnd	fixation.png	
84392	ImageStart	clock_dog_a.BMP	
93474	KeyPress	Space	
93474	ImageEnd	clock_dog_a.BMP	
93478	ImageStart	fixation.png	
94994	KeyPress	Space	
94994	ImageEnd	fixation.png	
95015	ImageStart	bottle_crayon_a.BMP	
103306	KeyPress	Left	
103306	ImageEnd	bottle_crayon_a.BMP	
103310	ImageStart	fixation.png	
106417	KeyPress	Space	
106418	ImageEnd	fixation.png	
106439	ImageStart	egg_pillow_a.BMP	
111481	KeyPress	Right	
111481	ImageEnd	egg_pillow_a.BMP	
111485	ImageStart	fixation.png	
115233	KeyPress	Space	
115233	ImageEnd	fixation.png	
115255	ImageStart	teddybear_doll_a.BMP	
119089	KeyPress	Left	
119089	ImageEnd	teddybear_doll_a.BMP	
119093	ImageStart	fixation.png	
121945	KeyPress	Space	
121945	ImageEnd	fixation.png	
121968	ImageStart	bunny_strawberry_a.BMP	
126121	KeyPress	Left	
126121	ImageEnd	bunny_strawberry_a.BMP	
126125	ImageStart	fixation.png	
131201	KeyPress	Space	
131201	ImageEnd	fixation.png	
131223	ImageStart	icecream_bicycle_a.BMP	
133745	KeyPress	Right	
133745	ImageEnd	icecream_bicycle_a.BMP	
133749	ImageStart	fixation.png	
138073	KeyPress	Space	
138073	ImageEnd	fixation.png	
138094	ImageStart	orange_bread_a.BMP	
140977	KeyPress	Right	
140977	ImageEnd	orange_bread_a.BMP	
140981	ImageStart	fixation.png	
145681	KeyPress	Space	
145681	ImageEnd	fixation.png	
145702	ImageStart	pig_duck_a.BMP	
149200	KeyPress	Left	
149201	ImageEnd	pig_duck_a.BMP	
149204	ImageStart	fixation.png	
153241	KeyPress	Space	
153241	ImageEnd	fixation.png	
153262	ImageStart	tv_fork_a.BMP	
155384	KeyPress	Left	
155384	ImageEnd	tv_fork_a.BMP	
155389	ImageStart	fixation.png	
158800	KeyPress	Space	
158800	ImageEnd	fixation.png	
158822	ImageStart	flowers_butterfly_a.BMP	
160616	KeyPress	Right	
160616	ImageEnd	flowers_butterfly_a.BMP	
160620	ImageStart	fixation.png	
164328	KeyPress	Space	
164328	ImageEnd	fixation.png	
164350	ImageStart	mouse_cat_a.BMP	
167720	KeyPress	Left	
167720	ImageEnd	mouse_cat_a.BMP	
167724	ImageStart	fixation.png	
170784	KeyPress	Space	
170784	ImageEnd	fixation.png	
170806	ImageStart	balloons_grapes_a.BMP	
174256	KeyPress	Left	
174256	ImageEnd	balloons_grapes_a.BMP	
174260	ImageStart	fixation.png	
178128	KeyPress	Space	
178128	ImageEnd	fixation.png	
178150	ImageStart	spoon_ball_a.BMP	
179648	KeyPress	Right	
179648	ImageEnd	spoon_ball_a.BMP	
179652	ImageStart	fixation.png	
184216	KeyPress	Space	
184216	ImageEnd	fixation.png	
184238	ImageStart	cookie_sock_a.BMP	
188192	KeyPress	Right	
188192	ImageEnd	cookie_sock_a.BMP	
188196	ImageStart	fixation.png	
193767	KeyPress	Space	
193769	ImageEnd	fixation.png	
193791	ImageStart	chair_refrigerator_a.BMP	
196167	KeyPress	Right	
196167	ImageEnd	chair_refrigerator_a.BMP	
196172	ImageStart	fixation.png	
202855	KeyPress	Space	
202855	ImageEnd	fixation.png	
202877	ImageStart	shoe_pizza_a.BMP	
205255	KeyPress	Left	
205255	ImageEnd	shoe_pizza_a.BMP	
205259	ImageStart	fixation.png	
207384	KeyPress	Space	
207384	ImageEnd	fixation.png	
208196	MovieStart	congratulations.wmv	
210615	KeyPress	Space	
212464	KeyPress	Escape	
212464	MovieEnd	congratulations.wmv	
