Timestamp	Event	Descriptor	
343	MovieStart	MutedBallie.avi	
9955	KeyPress	Space	
9955	MovieEnd	MutedBallie.avi	
10988	ImageStart	blacksquare.bmp	
12259	KeyPress	Space	
12259	ImageEnd	blacksquare.bmp	
12282	ImageStart	chair_refrigerator_a.BMP	
27770	KeyPress	Right	
27771	ImageEnd	chair_refrigerator_a.BMP	
27775	ImageStart	blacksquare.bmp	
31090	KeyPress	Space	
31090	ImageEnd	blacksquare.bmp	
31112	ImageStart	balloons_grapes_a.BMP	
33946	KeyPress	Right	
33946	ImageEnd	balloons_grapes_a.BMP	
33952	ImageStart	blacksquare.bmp	
36250	KeyPress	Space	
36250	ImageEnd	blacksquare.bmp	
36272	ImageStart	spoon_ball_a.BMP	
39602	KeyPress	Left	
39602	ImageEnd	spoon_ball_a.BMP	
39607	ImageStart	blacksquare.bmp	
42970	KeyPress	Space	
42970	ImageEnd	blacksquare.bmp	
42991	ImageStart	cookie_sock_a.BMP	
46027	KeyPress	Right	
46027	ImageEnd	cookie_sock_a.BMP	
46031	ImageStart	blacksquare.bmp	
47618	KeyPress	Space	
47618	ImageEnd	blacksquare.bmp	
47639	ImageStart	orange_bread_a.BMP	
50522	KeyPress	Left	
50522	ImageEnd	orange_bread_a.BMP	
50527	ImageStart	blacksquare.bmp	
52322	KeyPress	Space	
52322	ImageEnd	blacksquare.bmp	
52343	ImageStart	flowers_butterfly_a.BMP	
54394	KeyPress	Right	
54394	ImageEnd	flowers_butterfly_a.BMP	
54399	ImageStart	blacksquare.bmp	
56602	KeyPress	Space	
56602	ImageEnd	blacksquare.bmp	
56623	ImageStart	mouse_cat_a.BMP	
59858	KeyPress	Left	
59858	ImageEnd	mouse_cat_a.BMP	
59864	ImageStart	blacksquare.bmp	
62346	KeyPress	Space	
62346	ImageEnd	blacksquare.bmp	
62370	ImageStart	pig_duck_a.BMP	
65218	KeyPress	Left	
65218	ImageEnd	pig_duck_a.BMP	
65222	ImageStart	blacksquare.bmp	
66834	KeyPress	Space	
66834	ImageEnd	blacksquare.bmp	
66855	ImageStart	tv_fork_a.BMP	
69170	KeyPress	Right	
69170	ImageEnd	tv_fork_a.BMP	
69174	ImageStart	blacksquare.bmp	
70986	KeyPress	Space	
70986	ImageEnd	blacksquare.bmp	
71007	ImageStart	shoe_pizza_a.BMP	
73474	KeyPress	Left	
73474	ImageEnd	shoe_pizza_a.BMP	
73479	ImageStart	blacksquare.bmp	
75090	KeyPress	Space	
75090	ImageEnd	blacksquare.bmp	
75112	ImageStart	bottle_leaf_a.BMP	
77698	KeyPress	Left	
77698	ImageEnd	bottle_leaf_a.BMP	
77702	ImageStart	blacksquare.bmp	
79298	KeyPress	Space	
79298	ImageEnd	blacksquare.bmp	
79319	ImageStart	icecream_broccoli_a.BMP	
82201	KeyPress	Left	
82202	ImageEnd	icecream_broccoli_a.BMP	
82206	ImageStart	blacksquare.bmp	
84225	KeyPress	Space	
84226	ImageEnd	blacksquare.bmp	
84247	ImageStart	teddybear_crayon_a.BMP	
86673	KeyPress	Right	
86674	ImageEnd	teddybear_crayon_a.BMP	
86678	ImageStart	blacksquare.bmp	
88737	KeyPress	Space	
88737	ImageEnd	blacksquare.bmp	
88759	ImageStart	bunny_dog_a.BMP	
90913	KeyPress	Left	
90913	ImageEnd	bunny_dog_a.BMP	
90918	ImageStart	blacksquare.bmp	
92753	KeyPress	Space	
92754	ImageEnd	blacksquare.bmp	
92777	ImageStart	apple_strawberry_a.BMP	
94873	KeyPress	Right	
94873	ImageEnd	apple_strawberry_a.BMP	
94878	ImageStart	blacksquare.bmp	
96681	KeyPress	Space	
96682	ImageEnd	blacksquare.bmp	
96703	ImageStart	clock_bicycle_a.BMP	
98714	KeyPress	Right	
98714	ImageEnd	clock_bicycle_a.BMP	
98718	ImageStart	blacksquare.bmp	
99977	KeyPress	Space	
99977	ImageEnd	blacksquare.bmp	
99999	ImageStart	cake_doll_a.BMP	
102921	KeyPress	Left	
102921	ImageEnd	cake_doll_a.BMP	
102926	ImageStart	blacksquare.bmp	
104593	KeyPress	Space	
104593	ImageEnd	blacksquare.bmp	
104614	ImageStart	egg_hat_a.BMP	
107017	KeyPress	Right	
107017	ImageEnd	egg_hat_a.BMP	
107022	ImageStart	blacksquare.bmp	
108713	KeyPress	Space	
108713	ImageEnd	blacksquare.bmp	
108734	ImageStart	elephant_bear_a.BMP	
111137	KeyPress	Left	
111137	ImageEnd	elephant_bear_a.BMP	
111142	ImageStart	blacksquare.bmp	
112761	KeyPress	Space	
112761	ImageEnd	blacksquare.bmp	
112784	ImageStart	jacket_pillow_a.BMP	
115009	KeyPress	Right	
115009	ImageEnd	jacket_pillow_a.BMP	
115014	ImageStart	blacksquare.bmp	
115617	KeyPress	Space	
115618	ImageEnd	blacksquare.bmp	
116176	MovieStart	congratulations.wmv	
130358	MovieEnd	congratulations.wmv	
