Timestamp	Event	Descriptor	
312	MovieStart	MutedBallie.avi	
2846	KeyPress	Space	
2847	MovieEnd	MutedBallie.avi	
3298	ImageStart	blacksquare.bmp	
8534	KeyPress	Space	
8534	ImageEnd	blacksquare.bmp	
8559	ImageStart	chair_refrigerator_a.BMP	
11382	KeyPress	Left	
11382	ImageEnd	chair_refrigerator_a.BMP	
11387	ImageStart	blacksquare.bmp	
13182	KeyPress	Space	
13182	ImageEnd	blacksquare.bmp	
13203	ImageStart	balloons_grapes_a.BMP	
15262	KeyPress	Left	
15262	ImageEnd	balloons_grapes_a.BMP	
15267	ImageStart	blacksquare.bmp	
16838	KeyPress	Space	
16838	ImageEnd	blacksquare.bmp	
16860	ImageStart	spoon_ball_a.BMP	
18766	KeyPress	Right	
18766	ImageEnd	spoon_ball_a.BMP	
18770	ImageStart	blacksquare.bmp	
20414	KeyPress	Space	
20414	ImageEnd	blacksquare.bmp	
20437	ImageStart	cookie_sock_a.BMP	
22430	KeyPress	Left	
22430	ImageEnd	cookie_sock_a.BMP	
22435	ImageStart	blacksquare.bmp	
23846	KeyPress	Space	
23846	ImageEnd	blacksquare.bmp	
23867	ImageStart	orange_bread_a.BMP	
26430	KeyPress	Right	
26430	ImageEnd	orange_bread_a.BMP	
26434	ImageStart	blacksquare.bmp	
28174	KeyPress	Space	
28174	ImageEnd	blacksquare.bmp	
28195	ImageStart	flowers_butterfly_a.BMP	
30270	KeyPress	Left	
30270	ImageEnd	flowers_butterfly_a.BMP	
30274	ImageStart	blacksquare.bmp	
31982	KeyPress	Space	
31982	ImageEnd	blacksquare.bmp	
32003	ImageStart	mouse_cat_a.BMP	
33398	KeyPress	Right	
33398	ImageEnd	mouse_cat_a.BMP	
33403	ImageStart	blacksquare.bmp	
37758	KeyPress	Space	
37758	ImageEnd	blacksquare.bmp	
37778	ImageStart	pig_duck_a.BMP	
40342	KeyPress	Right	
40342	ImageEnd	pig_duck_a.BMP	
40346	ImageStart	blacksquare.bmp	
42029	KeyPress	Space	
42029	ImageEnd	blacksquare.bmp	
42050	ImageStart	tv_fork_a.BMP	
44549	KeyPress	Left	
44549	ImageEnd	tv_fork_a.BMP	
44554	ImageStart	blacksquare.bmp	
45933	KeyPress	Space	
45933	ImageEnd	blacksquare.bmp	
45956	ImageStart	shoe_pizza_a.BMP	
48549	KeyPress	Right	
48550	ImageEnd	shoe_pizza_a.BMP	
48554	ImageStart	blacksquare.bmp	
51605	KeyPress	Space	
51605	ImageEnd	blacksquare.bmp	
51627	ImageStart	bottle_leaf_a.BMP	
54221	KeyPress	Right	
54221	ImageEnd	bottle_leaf_a.BMP	
54226	ImageStart	blacksquare.bmp	
55957	KeyPress	Space	
55957	ImageEnd	blacksquare.bmp	
55978	ImageStart	icecream_broccoli_a.BMP	
59253	KeyPress	Left	
59254	ImageEnd	icecream_broccoli_a.BMP	
59259	ImageStart	blacksquare.bmp	
61149	KeyPress	Space	
61149	ImageEnd	blacksquare.bmp	
61170	ImageStart	teddybear_crayon_a.BMP	
63325	KeyPress	Left	
63325	ImageEnd	teddybear_crayon_a.BMP	
63330	ImageStart	blacksquare.bmp	
65621	KeyPress	Space	
65621	ImageEnd	blacksquare.bmp	
65642	ImageStart	bunny_dog_a.BMP	
68469	KeyPress	Right	
68469	ImageEnd	bunny_dog_a.BMP	
68473	ImageStart	blacksquare.bmp	
70645	KeyPress	Space	
70645	ImageEnd	blacksquare.bmp	
70666	ImageStart	apple_strawberry_a.BMP	
73741	KeyPress	Left	
73741	ImageEnd	apple_strawberry_a.BMP	
73745	ImageStart	blacksquare.bmp	
76948	KeyPress	Space	
76949	ImageEnd	blacksquare.bmp	
76969	ImageStart	clock_bicycle_a.BMP	
80820	KeyPress	Right	
80821	ImageEnd	clock_bicycle_a.BMP	
80825	ImageStart	blacksquare.bmp	
83093	KeyPress	Space	
83093	ImageEnd	blacksquare.bmp	
83119	ImageStart	cake_doll_a.BMP	
86148	KeyPress	Right	
86149	ImageEnd	cake_doll_a.BMP	
86153	ImageStart	blacksquare.bmp	
87732	KeyPress	Space	
87732	ImageEnd	blacksquare.bmp	
87753	ImageStart	egg_hat_a.BMP	
90852	KeyPress	Right	
90852	ImageEnd	egg_hat_a.BMP	
90857	ImageStart	blacksquare.bmp	
92532	KeyPress	Space	
92532	ImageEnd	blacksquare.bmp	
92555	ImageStart	elephant_bear_a.BMP	
95028	KeyPress	Right	
95028	ImageEnd	elephant_bear_a.BMP	
95033	ImageStart	blacksquare.bmp	
96340	KeyPress	Space	
96340	ImageEnd	blacksquare.bmp	
96361	ImageStart	jacket_pillow_a.BMP	
99332	KeyPress	Right	
99332	ImageEnd	jacket_pillow_a.BMP	
99338	ImageStart	blacksquare.bmp	
100156	KeyPress	Space	
100156	ImageEnd	blacksquare.bmp	
100731	MovieStart	congratulations.wmv	
114918	MovieEnd	congratulations.wmv	
