Timestamp	Event	Descriptor	
329	MovieStart	MutedBallie.avi	
5660	KeyPress	Space	
5660	MovieEnd	MutedBallie.avi	
6222	ImageStart	blacksquare.bmp	
7684	KeyPress	Space	
7684	ImageEnd	blacksquare.bmp	
7707	ImageStart	cookie_pizza_a.BMP	
14580	KeyPress	Right	
14580	ImageEnd	cookie_pizza_a.BMP	
14584	ImageStart	blacksquare.bmp	
17719	KeyPress	Space	
17719	ImageEnd	blacksquare.bmp	
17741	ImageStart	shoe_sock_a.BMP	
21076	KeyPress	Right	
21076	ImageEnd	shoe_sock_a.BMP	
21080	ImageStart	blacksquare.bmp	
24156	KeyPress	Space	
24156	ImageEnd	blacksquare.bmp	
24178	ImageStart	balloons_duck_a.BMP	
26611	KeyPress	Left	
26612	ImageEnd	balloons_duck_a.BMP	
26616	ImageStart	blacksquare.bmp	
29651	KeyPress	Space	
29652	ImageEnd	blacksquare.bmp	
29674	ImageStart	flowers_cat_a.BMP	
33507	KeyPress	Right	
33507	ImageEnd	flowers_cat_a.BMP	
33512	ImageStart	blacksquare.bmp	
36659	KeyPress	Space	
36660	ImageEnd	blacksquare.bmp	
36681	ImageStart	pig_butterfly_a.BMP	
50331	KeyPress	Left	
50331	ImageEnd	pig_butterfly_a.BMP	
50335	ImageStart	blacksquare.bmp	
53179	KeyPress	Space	
53179	ImageEnd	blacksquare.bmp	
53200	ImageStart	tv_bread_a.BMP	
58027	KeyPress	Right	
58027	ImageEnd	tv_bread_a.BMP	
58032	ImageStart	blacksquare.bmp	
60939	KeyPress	Space	
60939	ImageEnd	blacksquare.bmp	
60962	ImageStart	orange_ball_a.BMP	
65035	KeyPress	Right	
65035	ImageEnd	orange_ball_a.BMP	
65039	ImageStart	blacksquare.bmp	
68539	KeyPress	Space	
68539	ImageEnd	blacksquare.bmp	
68561	ImageStart	spoon_fork_a.BMP	
71155	KeyPress	Left	
71155	ImageEnd	spoon_fork_a.BMP	
71160	ImageStart	blacksquare.bmp	
74458	KeyPress	Space	
74459	ImageEnd	blacksquare.bmp	
74479	ImageStart	mouse_refrigerator_a.BMP	
84530	KeyPress	Left	
84530	ImageEnd	mouse_refrigerator_a.BMP	
84535	ImageStart	blacksquare.bmp	
87522	KeyPress	Space	
87523	ImageEnd	blacksquare.bmp	
87544	ImageStart	chair_grapes_a.BMP	
90658	KeyPress	Left	
90658	ImageEnd	chair_grapes_a.BMP	
90663	ImageStart	blacksquare.bmp	
93610	KeyPress	Space	
93610	ImageEnd	blacksquare.bmp	
93631	ImageStart	clock_dog_a.BMP	
98242	KeyPress	Left	
98242	ImageEnd	clock_dog_a.BMP	
98246	ImageStart	blacksquare.bmp	
100954	KeyPress	Space	
100954	ImageEnd	blacksquare.bmp	
100975	ImageStart	teddybear_doll_a.BMP	
103402	KeyPress	Right	
103402	ImageEnd	teddybear_doll_a.BMP	
103406	ImageStart	blacksquare.bmp	
105802	KeyPress	Space	
105802	ImageEnd	blacksquare.bmp	
105823	ImageStart	bunny_strawberry_a.BMP	
108962	KeyPress	Left	
108962	ImageEnd	bunny_strawberry_a.BMP	
108967	ImageStart	blacksquare.bmp	
111842	KeyPress	Space	
111842	ImageEnd	blacksquare.bmp	
111863	ImageStart	bottle_crayon_a.BMP	
115210	KeyPress	Left	
115210	ImageEnd	bottle_crayon_a.BMP	
115214	ImageStart	blacksquare.bmp	
118241	KeyPress	Space	
118242	ImageEnd	blacksquare.bmp	
118263	ImageStart	egg_pillow_a.BMP	
122793	KeyPress	Right	
122794	ImageEnd	egg_pillow_a.BMP	
122800	ImageStart	blacksquare.bmp	
125785	KeyPress	Space	
125785	ImageEnd	blacksquare.bmp	
125807	ImageStart	jacket_leaf_a.BMP	
129906	KeyPress	Right	
129906	ImageEnd	jacket_leaf_a.BMP	
129911	ImageStart	blacksquare.bmp	
132545	KeyPress	Space	
132545	ImageEnd	blacksquare.bmp	
132569	ImageStart	apple_bear_a.BMP	
137065	KeyPress	Left	
137065	ImageEnd	apple_bear_a.BMP	
137070	ImageStart	blacksquare.bmp	
140057	KeyPress	Space	
140057	ImageEnd	blacksquare.bmp	
140078	ImageStart	elephant_broccoli_a.BMP	
144657	KeyPress	Left	
144657	ImageEnd	elephant_broccoli_a.BMP	
144662	ImageStart	blacksquare.bmp	
147529	KeyPress	Space	
147529	ImageEnd	blacksquare.bmp	
147551	ImageStart	cake_hat_a.BMP	
151417	KeyPress	Left	
151417	ImageEnd	cake_hat_a.BMP	
151422	ImageStart	blacksquare.bmp	
154073	KeyPress	Space	
154073	ImageEnd	blacksquare.bmp	
154094	ImageStart	icecream_bicycle_a.BMP	
156857	KeyPress	Right	
156857	ImageEnd	icecream_bicycle_a.BMP	
156861	ImageStart	blacksquare.bmp	
157785	KeyPress	Space	
157785	ImageEnd	blacksquare.bmp	
158391	MovieStart	congratulations.wmv	
162313	KeyPress	Escape	
162313	MovieEnd	congratulations.wmv	
