Timestamp	Event	Descriptor	
327	MovieStart	MutedBallie.avi	
7549	KeyPress	Space	
7549	MovieEnd	MutedBallie.avi	
7903	ImageStart	fixation.png	
9204	KeyPress	Space	
9204	ImageEnd	fixation.png	
9225	ImageStart	cake_hat_a.BMP	
13943	KeyPress	Right	
13943	ImageEnd	cake_hat_a.BMP	
13948	ImageStart	fixation.png	
15773	KeyPress	Space	
15773	ImageEnd	fixation.png	
15793	ImageStart	jacket_leaf_a.BMP	
18364	KeyPress	Right	
18364	ImageEnd	jacket_leaf_a.BMP	
18368	ImageStart	fixation.png	
20196	KeyPress	Space	
20196	ImageEnd	fixation.png	
20217	ImageStart	apple_bear_a.BMP	
23012	KeyPress	Left	
23012	ImageEnd	apple_bear_a.BMP	
23016	ImageStart	fixation.png	
24804	KeyPress	Space	
24804	ImageEnd	fixation.png	
24825	ImageStart	elephant_broccoli_a.BMP	
26444	KeyPress	Right	
26445	ImageEnd	elephant_broccoli_a.BMP	
26449	ImageStart	fixation.png	
28516	KeyPress	Space	
28516	ImageEnd	fixation.png	
28537	ImageStart	clock_dog_a.BMP	
30708	KeyPress	Left	
30708	ImageEnd	clock_dog_a.BMP	
30712	ImageStart	fixation.png	
32892	KeyPress	Space	
32892	ImageEnd	fixation.png	
32913	ImageStart	bottle_crayon_a.BMP	
35172	KeyPress	Left	
35172	ImageEnd	bottle_crayon_a.BMP	
35176	ImageStart	fixation.png	
39164	KeyPress	Space	
39164	ImageEnd	fixation.png	
39185	ImageStart	egg_pillow_a.BMP	
41460	KeyPress	Left	
41460	ImageEnd	egg_pillow_a.BMP	
41464	ImageStart	fixation.png	
42596	KeyPress	Space	
42596	ImageEnd	fixation.png	
42617	ImageStart	teddybear_doll_a.BMP	
45636	KeyPress	Left	
45636	ImageEnd	teddybear_doll_a.BMP	
45640	ImageStart	fixation.png	
47476	KeyPress	Space	
47476	ImageEnd	fixation.png	
47497	ImageStart	bunny_strawberry_a.BMP	
51012	KeyPress	Right	
51012	ImageEnd	bunny_strawberry_a.BMP	
51016	ImageStart	fixation.png	
52836	KeyPress	Space	
52836	ImageEnd	fixation.png	
52856	ImageStart	icecream_bicycle_a.BMP	
54964	KeyPress	Left	
54964	ImageEnd	icecream_bicycle_a.BMP	
54969	ImageStart	fixation.png	
57284	KeyPress	Space	
57284	ImageEnd	fixation.png	
57305	ImageStart	orange_bread_a.BMP	
59243	KeyPress	Left	
59244	ImageEnd	orange_bread_a.BMP	
59248	ImageStart	fixation.png	
61435	KeyPress	Space	
61435	ImageEnd	fixation.png	
61456	ImageStart	pig_duck_a.BMP	
63195	KeyPress	Right	
63196	ImageEnd	pig_duck_a.BMP	
63200	ImageStart	fixation.png	
65243	KeyPress	Space	
65243	ImageEnd	fixation.png	
65264	ImageStart	tv_fork_a.BMP	
66899	KeyPress	Right	
66899	ImageEnd	tv_fork_a.BMP	
66903	ImageStart	fixation.png	
68692	KeyPress	Space	
68693	ImageEnd	fixation.png	
68714	ImageStart	flowers_butterfly_a.BMP	
70619	KeyPress	Left	
70620	ImageEnd	flowers_butterfly_a.BMP	
70623	ImageStart	fixation.png	
72507	KeyPress	Space	
72507	ImageEnd	fixation.png	
72528	ImageStart	mouse_cat_a.BMP	
74051	KeyPress	Right	
74051	ImageEnd	mouse_cat_a.BMP	
74056	ImageStart	fixation.png	
75899	KeyPress	Space	
75899	ImageEnd	fixation.png	
75920	ImageStart	balloons_grapes_a.BMP	
79243	KeyPress	Right	
79243	ImageEnd	balloons_grapes_a.BMP	
79247	ImageStart	fixation.png	
81107	KeyPress	Space	
81107	ImageEnd	fixation.png	
81128	ImageStart	spoon_ball_a.BMP	
82843	KeyPress	Left	
82843	ImageEnd	spoon_ball_a.BMP	
82847	ImageStart	fixation.png	
84843	KeyPress	Space	
84843	ImageEnd	fixation.png	
84864	ImageStart	cookie_sock_a.BMP	
86851	KeyPress	Left	
86851	ImageEnd	cookie_sock_a.BMP	
86855	ImageStart	fixation.png	
95323	KeyPress	Space	
95323	ImageEnd	fixation.png	
95346	ImageStart	chair_refrigerator_a.BMP	
97083	KeyPress	Left	
97083	ImageEnd	chair_refrigerator_a.BMP	
97087	ImageStart	fixation.png	
98779	KeyPress	Space	
98779	ImageEnd	fixation.png	
98799	ImageStart	shoe_pizza_a.BMP	
103179	KeyPress	Right	
103179	ImageEnd	shoe_pizza_a.BMP	
103183	ImageStart	fixation.png	
104051	KeyPress	Space	
104051	ImageEnd	fixation.png	
104700	MovieStart	congratulations.wmv	
106627	KeyPress	Escape	
106627	MovieEnd	congratulations.wmv	
