Timestamp	Event	Descriptor	
312	MovieStart	MutedBallie.avi	
5707	KeyPress	Space	
5707	MovieEnd	MutedBallie.avi	
7079	ImageStart	blacksquare.bmp	
8835	KeyPress	Space	
8835	ImageEnd	blacksquare.bmp	
8858	ImageStart	cake_hat_a.BMP	
50026	KeyPress	Right	
50027	ImageEnd	cake_hat_a.BMP	
50031	ImageStart	blacksquare.bmp	
54234	KeyPress	Space	
54234	ImageEnd	blacksquare.bmp	
54255	ImageStart	jacket_leaf_a.BMP	
62330	KeyPress	Right	
62330	ImageEnd	jacket_leaf_a.BMP	
62335	ImageStart	blacksquare.bmp	
64946	KeyPress	Space	
64947	ImageEnd	blacksquare.bmp	
64969	ImageStart	apple_bear_a.BMP	
79178	KeyPress	Left	
79178	ImageEnd	apple_bear_a.BMP	
79182	ImageStart	blacksquare.bmp	
81314	KeyPress	Space	
81314	ImageEnd	blacksquare.bmp	
81336	ImageStart	elephant_broccoli_a.BMP	
94769	KeyPress	Right	
94770	ImageEnd	elephant_broccoli_a.BMP	
94774	ImageStart	blacksquare.bmp	
97121	KeyPress	Space	
97122	ImageEnd	blacksquare.bmp	
97143	ImageStart	clock_dog_a.BMP	
101345	KeyPress	Left	
101346	ImageEnd	clock_dog_a.BMP	
101350	ImageStart	blacksquare.bmp	
103025	KeyPress	Space	
103025	ImageEnd	blacksquare.bmp	
103046	ImageStart	bottle_crayon_a.BMP	
107857	KeyPress	Right	
107857	ImageEnd	bottle_crayon_a.BMP	
107862	ImageStart	blacksquare.bmp	
110105	KeyPress	Space	
110105	ImageEnd	blacksquare.bmp	
110126	ImageStart	egg_pillow_a.BMP	
225656	KeyPress	Space	
225656	ImageEnd	egg_pillow_a.BMP	
225661	ImageStart	blacksquare.bmp	
227232	KeyPress	Space	
227232	ImageEnd	blacksquare.bmp	
227253	ImageStart	teddybear_doll_a.BMP	
254119	KeyPress	Left	
254119	ImageEnd	teddybear_doll_a.BMP	
254123	ImageStart	blacksquare.bmp	
255719	KeyPress	Space	
255719	ImageEnd	blacksquare.bmp	
255741	ImageStart	bunny_strawberry_a.BMP	
262071	KeyPress	Right	
262071	ImageEnd	bunny_strawberry_a.BMP	
262076	ImageStart	blacksquare.bmp	
263902	KeyPress	Space	
263903	ImageEnd	blacksquare.bmp	
263924	ImageStart	icecream_bicycle_a.BMP	
268526	KeyPress	Left	
268527	ImageEnd	icecream_bicycle_a.BMP	
268531	ImageStart	blacksquare.bmp	
269966	KeyPress	Space	
269967	ImageEnd	blacksquare.bmp	
269988	ImageStart	orange_bread_a.BMP	
275726	KeyPress	Left	
275727	ImageEnd	orange_bread_a.BMP	
275732	ImageStart	blacksquare.bmp	
277871	KeyPress	Space	
277871	ImageEnd	blacksquare.bmp	
277892	ImageStart	pig_duck_a.BMP	
288198	KeyPress	Right	
288198	ImageEnd	pig_duck_a.BMP	
288203	ImageStart	blacksquare.bmp	
290422	KeyPress	Space	
290422	ImageEnd	blacksquare.bmp	
290443	ImageStart	tv_fork_a.BMP	
295886	KeyPress	Right	
295886	ImageEnd	tv_fork_a.BMP	
295891	ImageStart	blacksquare.bmp	
297686	KeyPress	Space	
297686	ImageEnd	blacksquare.bmp	
297709	ImageStart	flowers_butterfly_a.BMP	
301974	KeyPress	Left	
301974	ImageEnd	flowers_butterfly_a.BMP	
301979	ImageStart	blacksquare.bmp	
304614	KeyPress	Space	
304614	ImageEnd	blacksquare.bmp	
304635	ImageStart	mouse_cat_a.BMP	
309086	KeyPress	Right	
309086	ImageEnd	mouse_cat_a.BMP	
309090	ImageStart	blacksquare.bmp	
311278	KeyPress	Space	
311278	ImageEnd	blacksquare.bmp	
311299	ImageStart	balloons_grapes_a.BMP	
318110	KeyPress	Right	
318110	ImageEnd	balloons_grapes_a.BMP	
318114	ImageStart	blacksquare.bmp	
320061	KeyPress	Space	
320061	ImageEnd	blacksquare.bmp	
320082	ImageStart	spoon_ball_a.BMP	
338789	KeyPress	Right	
338789	ImageEnd	spoon_ball_a.BMP	
338794	ImageStart	blacksquare.bmp	
340749	KeyPress	Space	
340749	ImageEnd	blacksquare.bmp	
340770	ImageStart	cookie_sock_a.BMP	
379509	KeyPress	Left	
379509	ImageEnd	cookie_sock_a.BMP	
379514	ImageStart	blacksquare.bmp	
381173	KeyPress	Space	
381173	ImageEnd	blacksquare.bmp	
381194	ImageStart	chair_refrigerator_a.BMP	
387717	KeyPress	Left	
387717	ImageEnd	chair_refrigerator_a.BMP	
387722	ImageStart	blacksquare.bmp	
389412	KeyPress	Space	
389412	ImageEnd	blacksquare.bmp	
389434	ImageStart	shoe_pizza_a.BMP	
393868	KeyPress	Right	
393868	ImageEnd	shoe_pizza_a.BMP	
393873	ImageStart	blacksquare.bmp	
394772	KeyPress	Space	
394772	ImageEnd	blacksquare.bmp	
395444	MovieStart	congratulations.wmv	
399156	KeyPress	Escape	
399156	MovieEnd	congratulations.wmv	
