Timestamp	Event	Descriptor	
373	MovieStart	MutedBallie.avi	
5405	KeyPress	Space	
5405	MovieEnd	MutedBallie.avi	
6330	ImageStart	fixation.png	
8701	KeyPress	Space	
8701	ImageEnd	fixation.png	
8722	ImageStart	cake_hat_a.BMP	
24189	KeyPress	Left	
24189	ImageEnd	cake_hat_a.BMP	
24193	ImageStart	fixation.png	
27701	KeyPress	Space	
27701	ImageEnd	fixation.png	
27722	ImageStart	jacket_leaf_a.BMP	
31317	KeyPress	Left	
31317	ImageEnd	jacket_leaf_a.BMP	
31321	ImageStart	fixation.png	
33901	KeyPress	Space	
33902	ImageEnd	fixation.png	
33923	ImageStart	apple_bear_a.BMP	
37437	KeyPress	Left	
37437	ImageEnd	apple_bear_a.BMP	
37441	ImageStart	fixation.png	
40573	KeyPress	Space	
40573	ImageEnd	fixation.png	
40594	ImageStart	elephant_broccoli_a.BMP	
42613	KeyPress	Left	
42613	ImageEnd	elephant_broccoli_a.BMP	
42617	ImageStart	fixation.png	
45525	KeyPress	Space	
45525	ImageEnd	fixation.png	
45546	ImageStart	clock_dog_a.BMP	
48461	KeyPress	Right	
48461	ImageEnd	clock_dog_a.BMP	
48465	ImageStart	fixation.png	
51613	KeyPress	Space	
51613	ImageEnd	fixation.png	
51634	ImageStart	bottle_crayon_a.BMP	
56557	KeyPress	Left	
56557	ImageEnd	bottle_crayon_a.BMP	
56562	ImageStart	fixation.png	
59093	KeyPress	Space	
59093	ImageEnd	fixation.png	
59113	ImageStart	egg_pillow_a.BMP	
68717	KeyPress	Left	
68717	ImageEnd	egg_pillow_a.BMP	
68721	ImageStart	fixation.png	
71517	KeyPress	Space	
71517	ImageEnd	fixation.png	
71540	ImageStart	teddybear_doll_a.BMP	
80540	KeyPress	Right	
80541	ImageEnd	teddybear_doll_a.BMP	
80545	ImageStart	fixation.png	
83012	KeyPress	Space	
83012	ImageEnd	fixation.png	
83033	ImageStart	bunny_strawberry_a.BMP	
87580	KeyPress	Right	
87581	ImageEnd	bunny_strawberry_a.BMP	
87584	ImageStart	fixation.png	
90364	KeyPress	Space	
90364	ImageEnd	fixation.png	
90387	ImageStart	icecream_bicycle_a.BMP	
92429	KeyPress	Right	
92429	ImageEnd	icecream_bicycle_a.BMP	
92433	ImageStart	fixation.png	
95388	KeyPress	Space	
95388	ImageEnd	fixation.png	
95409	ImageStart	orange_bread_a.BMP	
98532	KeyPress	Right	
98532	ImageEnd	orange_bread_a.BMP	
98536	ImageStart	fixation.png	
101572	KeyPress	Space	
101572	ImageEnd	fixation.png	
101593	ImageStart	pig_duck_a.BMP	
105172	KeyPress	Left	
105172	ImageEnd	pig_duck_a.BMP	
105177	ImageStart	fixation.png	
108036	KeyPress	Space	
108036	ImageEnd	fixation.png	
108057	ImageStart	tv_fork_a.BMP	
110732	KeyPress	Left	
110732	ImageEnd	tv_fork_a.BMP	
110737	ImageStart	fixation.png	
113336	KeyPress	Space	
113336	ImageEnd	fixation.png	
113358	ImageStart	flowers_butterfly_a.BMP	
116684	KeyPress	Right	
116684	ImageEnd	flowers_butterfly_a.BMP	
116688	ImageStart	fixation.png	
119188	KeyPress	Space	
119189	ImageEnd	fixation.png	
119210	ImageStart	mouse_cat_a.BMP	
122956	KeyPress	Left	
122956	ImageEnd	mouse_cat_a.BMP	
122961	ImageStart	fixation.png	
126644	KeyPress	Space	
126644	ImageEnd	fixation.png	
126665	ImageStart	balloons_grapes_a.BMP	
129484	KeyPress	Left	
129484	ImageEnd	balloons_grapes_a.BMP	
129488	ImageStart	fixation.png	
134948	KeyPress	Space	
134948	ImageEnd	fixation.png	
134971	ImageStart	spoon_ball_a.BMP	
141932	KeyPress	Right	
141932	ImageEnd	spoon_ball_a.BMP	
141936	ImageStart	fixation.png	
144572	KeyPress	Space	
144572	ImageEnd	fixation.png	
144593	ImageStart	cookie_sock_a.BMP	
155996	KeyPress	Left	
155996	ImageEnd	cookie_sock_a.BMP	
156000	ImageStart	fixation.png	
158860	KeyPress	Space	
158860	ImageEnd	fixation.png	
158881	ImageStart	chair_refrigerator_a.BMP	
164484	KeyPress	Right	
164484	ImageEnd	chair_refrigerator_a.BMP	
164488	ImageStart	fixation.png	
167068	KeyPress	Space	
167068	ImageEnd	fixation.png	
167089	ImageStart	shoe_pizza_a.BMP	
170724	KeyPress	Left	
170724	ImageEnd	shoe_pizza_a.BMP	
170728	ImageStart	fixation.png	
171460	KeyPress	Space	
171460	ImageEnd	fixation.png	
171947	MovieStart	congratulations.wmv	
176172	KeyPress	Escape	
176172	MovieEnd	congratulations.wmv	
