Timestamp	Event	Descriptor	
376	MovieStart	MutedBallie.avi	
6261	KeyPress	Space	
6261	MovieEnd	MutedBallie.avi	
8806	ImageStart	fixation.png	
10613	KeyPress	Space	
10613	ImageEnd	fixation.png	
10635	ImageStart	cake_hat_a.BMP	
19573	KeyPress	Left	
19573	ImageEnd	cake_hat_a.BMP	
19628	ImageStart	fixation.png	
21309	KeyPress	Space	
21309	ImageEnd	fixation.png	
21331	ImageStart	jacket_leaf_a.BMP	
26821	KeyPress	Right	
26821	ImageEnd	jacket_leaf_a.BMP	
26825	ImageStart	fixation.png	
28957	KeyPress	Space	
28957	ImageEnd	fixation.png	
28977	ImageStart	apple_bear_a.BMP	
32861	KeyPress	Left	
32861	ImageEnd	apple_bear_a.BMP	
32865	ImageStart	fixation.png	
34996	KeyPress	Space	
34997	ImageEnd	fixation.png	
35017	ImageStart	elephant_broccoli_a.BMP	
38068	KeyPress	Right	
38069	ImageEnd	elephant_broccoli_a.BMP	
38072	ImageStart	fixation.png	
45236	KeyPress	Space	
45236	ImageEnd	fixation.png	
45257	ImageStart	clock_dog_a.BMP	
47972	KeyPress	Left	
47972	ImageEnd	clock_dog_a.BMP	
47978	ImageStart	fixation.png	
51108	KeyPress	Space	
51108	ImageEnd	fixation.png	
51129	ImageStart	bottle_crayon_a.BMP	
58428	KeyPress	Right	
58428	ImageEnd	bottle_crayon_a.BMP	
58432	ImageStart	fixation.png	
61068	KeyPress	Space	
61068	ImageEnd	fixation.png	
61089	ImageStart	egg_pillow_a.BMP	
65492	KeyPress	Left	
65492	ImageEnd	egg_pillow_a.BMP	
65496	ImageStart	fixation.png	
70604	KeyPress	Space	
70604	ImageEnd	fixation.png	
70625	ImageStart	teddybear_doll_a.BMP	
73620	KeyPress	Left	
73620	ImageEnd	teddybear_doll_a.BMP	
73624	ImageStart	fixation.png	
76156	KeyPress	Space	
76156	ImageEnd	fixation.png	
76179	ImageStart	bunny_strawberry_a.BMP	
80443	KeyPress	Right	
80443	ImageEnd	bunny_strawberry_a.BMP	
80447	ImageStart	fixation.png	
82835	KeyPress	Space	
82836	ImageEnd	fixation.png	
82857	ImageStart	icecream_bicycle_a.BMP	
85875	KeyPress	Left	
85876	ImageEnd	icecream_bicycle_a.BMP	
85879	ImageStart	fixation.png	
89483	KeyPress	Space	
89483	ImageEnd	fixation.png	
89504	ImageStart	orange_bread_a.BMP	
91475	KeyPress	Left	
91475	ImageEnd	orange_bread_a.BMP	
91479	ImageStart	fixation.png	
93859	KeyPress	Space	
93859	ImageEnd	fixation.png	
93880	ImageStart	pig_duck_a.BMP	
96531	KeyPress	Right	
96531	ImageEnd	pig_duck_a.BMP	
96535	ImageStart	fixation.png	
98691	KeyPress	Space	
98691	ImageEnd	fixation.png	
98712	ImageStart	tv_fork_a.BMP	
101539	KeyPress	Right	
101539	ImageEnd	tv_fork_a.BMP	
101543	ImageStart	fixation.png	
103467	KeyPress	Space	
103467	ImageEnd	fixation.png	
103488	ImageStart	flowers_butterfly_a.BMP	
107419	KeyPress	Left	
107419	ImageEnd	flowers_butterfly_a.BMP	
107423	ImageStart	fixation.png	
109531	KeyPress	Space	
109531	ImageEnd	fixation.png	
109552	ImageStart	mouse_cat_a.BMP	
113323	KeyPress	Right	
113323	ImageEnd	mouse_cat_a.BMP	
113327	ImageStart	fixation.png	
115635	KeyPress	Space	
115635	ImageEnd	fixation.png	
115656	ImageStart	balloons_grapes_a.BMP	
119171	KeyPress	Right	
119171	ImageEnd	balloons_grapes_a.BMP	
119175	ImageStart	fixation.png	
121403	KeyPress	Space	
121403	ImageEnd	fixation.png	
121424	ImageStart	spoon_ball_a.BMP	
125187	KeyPress	Right	
125187	ImageEnd	spoon_ball_a.BMP	
125191	ImageStart	fixation.png	
126939	KeyPress	Space	
126939	ImageEnd	fixation.png	
126961	ImageStart	cookie_sock_a.BMP	
133258	KeyPress	Left	
133259	ImageEnd	cookie_sock_a.BMP	
133262	ImageStart	fixation.png	
135147	KeyPress	Space	
135147	ImageEnd	fixation.png	
135169	ImageStart	chair_refrigerator_a.BMP	
137938	KeyPress	Left	
137938	ImageEnd	chair_refrigerator_a.BMP	
137942	ImageStart	fixation.png	
140226	KeyPress	Space	
140226	ImageEnd	fixation.png	
140248	ImageStart	shoe_pizza_a.BMP	
149698	KeyPress	Right	
149699	ImageEnd	shoe_pizza_a.BMP	
149702	ImageStart	fixation.png	
150706	KeyPress	Space	
150706	ImageEnd	fixation.png	
151340	MovieStart	congratulations.wmv	
153978	KeyPress	Escape	
153978	MovieEnd	congratulations.wmv	
