Timestamp	Event	Descriptor	
303	MovieStart	MutedBallie.avi	
1076	KeyPress	Space	
1076	MovieEnd	MutedBallie.avi	
2831	ImageStart	fixation.png	
9059	KeyPress	Space	
9059	ImageEnd	fixation.png	
9081	ImageStart	chair_refrigerator_a.BMP	
12131	KeyPress	Left	
12131	ImageEnd	chair_refrigerator_a.BMP	
12135	ImageStart	fixation.png	
14170	KeyPress	Space	
14171	ImageEnd	fixation.png	
14193	ImageStart	balloons_grapes_a.BMP	
17539	KeyPress	Left	
17539	ImageEnd	balloons_grapes_a.BMP	
17543	ImageStart	fixation.png	
19843	KeyPress	Space	
19843	ImageEnd	fixation.png	
19865	ImageStart	spoon_ball_a.BMP	
24275	KeyPress	Right	
24275	ImageEnd	spoon_ball_a.BMP	
24279	ImageStart	fixation.png	
26522	KeyPress	Space	
26522	ImageEnd	fixation.png	
26545	ImageStart	cookie_sock_a.BMP	
29954	KeyPress	Left	
29954	ImageEnd	cookie_sock_a.BMP	
29959	ImageStart	fixation.png	
31762	KeyPress	Space	
31762	ImageEnd	fixation.png	
31784	ImageStart	orange_bread_a.BMP	
34746	KeyPress	Right	
34746	ImageEnd	orange_bread_a.BMP	
34751	ImageStart	fixation.png	
36962	KeyPress	Space	
36962	ImageEnd	fixation.png	
36984	ImageStart	flowers_butterfly_a.BMP	
40338	KeyPress	Right	
40338	ImageEnd	flowers_butterfly_a.BMP	
40343	ImageStart	fixation.png	
43035	KeyPress	Space	
43035	ImageEnd	fixation.png	
43056	ImageStart	mouse_cat_a.BMP	
46772	KeyPress	Right	
46772	ImageEnd	mouse_cat_a.BMP	
46777	ImageStart	fixation.png	
48762	KeyPress	Space	
48762	ImageEnd	fixation.png	
48784	ImageStart	pig_duck_a.BMP	
50922	KeyPress	Right	
50922	ImageEnd	pig_duck_a.BMP	
50927	ImageStart	fixation.png	
53202	KeyPress	Space	
53202	ImageEnd	fixation.png	
53223	ImageStart	tv_fork_a.BMP	
56898	KeyPress	Left	
56898	ImageEnd	tv_fork_a.BMP	
56902	ImageStart	fixation.png	
58722	KeyPress	Space	
58722	ImageEnd	fixation.png	
58744	ImageStart	shoe_pizza_a.BMP	
63866	KeyPress	Right	
63866	ImageEnd	shoe_pizza_a.BMP	
63870	ImageStart	fixation.png	
72506	KeyPress	Space	
72506	ImageEnd	fixation.png	
72530	ImageStart	bottle_leaf_a.BMP	
76385	KeyPress	Left	
76386	ImageEnd	bottle_leaf_a.BMP	
76390	ImageStart	fixation.png	
78321	KeyPress	Space	
78321	ImageEnd	fixation.png	
78344	ImageStart	icecream_broccoli_a.BMP	
80929	KeyPress	Left	
80930	ImageEnd	icecream_broccoli_a.BMP	
80935	ImageStart	fixation.png	
82609	KeyPress	Space	
82609	ImageEnd	fixation.png	
82631	ImageStart	teddybear_crayon_a.BMP	
85313	KeyPress	Right	
85313	ImageEnd	teddybear_crayon_a.BMP	
85317	ImageStart	fixation.png	
87009	KeyPress	Space	
87009	ImageEnd	fixation.png	
87031	ImageStart	bunny_dog_a.BMP	
93753	KeyPress	Left	
93753	ImageEnd	bunny_dog_a.BMP	
93758	ImageStart	fixation.png	
95777	KeyPress	Space	
95777	ImageEnd	fixation.png	
95798	ImageStart	apple_strawberry_a.BMP	
100961	KeyPress	Left	
100961	ImageEnd	apple_strawberry_a.BMP	
100965	ImageStart	fixation.png	
102921	KeyPress	Space	
102921	ImageEnd	fixation.png	
102946	ImageStart	clock_bicycle_a.BMP	
105569	KeyPress	Left	
105569	ImageEnd	clock_bicycle_a.BMP	
105573	ImageStart	fixation.png	
107177	KeyPress	Space	
107177	ImageEnd	fixation.png	
107198	ImageStart	cake_doll_a.BMP	
109960	KeyPress	Right	
109961	ImageEnd	cake_doll_a.BMP	
109965	ImageStart	fixation.png	
113817	KeyPress	Space	
113817	ImageEnd	fixation.png	
113838	ImageStart	egg_hat_a.BMP	
117912	KeyPress	Left	
117912	ImageEnd	egg_hat_a.BMP	
117916	ImageStart	fixation.png	
119473	KeyPress	Space	
119473	ImageEnd	fixation.png	
119494	ImageStart	elephant_bear_a.BMP	
121808	KeyPress	Right	
121809	ImageEnd	elephant_bear_a.BMP	
121813	ImageStart	fixation.png	
123664	KeyPress	Space	
123664	ImageEnd	fixation.png	
123686	ImageStart	jacket_pillow_a.BMP	
127856	KeyPress	Left	
127856	ImageEnd	jacket_pillow_a.BMP	
127860	ImageStart	fixation.png	
129329	KeyPress	Space	
129329	ImageEnd	fixation.png	
130077	MovieStart	congratulations.wmv	
132041	KeyPress	Escape	
132041	MovieEnd	congratulations.wmv	
