Timestamp	Event	Descriptor	
338	MovieStart	MutedBallie.avi	
6402	KeyPress	Space	
6402	MovieEnd	MutedBallie.avi	
8492	ImageStart	fixation.png	
8492	KeyPress	Space	
8492	ImageEnd	fixation.png	
8548	ImageStart	cookie_pizza_a.BMP	
14642	KeyPress	Right	
14642	ImageEnd	cookie_pizza_a.BMP	
14646	ImageStart	fixation.png	
16641	KeyPress	Space	
16642	ImageEnd	fixation.png	
16663	ImageStart	shoe_sock_a.BMP	
19665	KeyPress	Right	
19666	ImageEnd	shoe_sock_a.BMP	
19670	ImageStart	fixation.png	
21425	KeyPress	Space	
21426	ImageEnd	fixation.png	
21447	ImageStart	balloons_duck_a.BMP	
23954	KeyPress	Left	
23954	ImageEnd	balloons_duck_a.BMP	
23958	ImageStart	fixation.png	
25713	KeyPress	Space	
25714	ImageEnd	fixation.png	
25734	ImageStart	flowers_cat_a.BMP	
28465	KeyPress	Right	
28466	ImageEnd	flowers_cat_a.BMP	
28470	ImageStart	fixation.png	
30145	KeyPress	Space	
30146	ImageEnd	fixation.png	
30167	ImageStart	pig_butterfly_a.BMP	
32553	KeyPress	Left	
32553	ImageEnd	pig_butterfly_a.BMP	
32557	ImageStart	fixation.png	
34393	KeyPress	Space	
34393	ImageEnd	fixation.png	
34415	ImageStart	tv_bread_a.BMP	
37033	KeyPress	Right	
37033	ImageEnd	tv_bread_a.BMP	
40477	ImageStart	fixation.png	
40478	KeyPress	Space	
40478	ImageEnd	fixation.png	
40645	ImageStart	orange_ball_a.BMP	
42609	KeyPress	Left	
42609	ImageEnd	orange_ball_a.BMP	
42613	ImageStart	fixation.png	
44537	KeyPress	Space	
44537	ImageEnd	fixation.png	
44564	ImageStart	spoon_fork_a.BMP	
47225	KeyPress	Left	
47225	ImageEnd	spoon_fork_a.BMP	
47229	ImageStart	fixation.png	
48993	KeyPress	Space	
48993	ImageEnd	fixation.png	
49014	ImageStart	mouse_refrigerator_a.BMP	
52641	KeyPress	Right	
52641	ImageEnd	mouse_refrigerator_a.BMP	
52645	ImageStart	fixation.png	
54385	KeyPress	Space	
54385	ImageEnd	fixation.png	
54406	ImageStart	chair_grapes_a.BMP	
56265	KeyPress	Left	
56265	ImageEnd	chair_grapes_a.BMP	
56271	ImageStart	fixation.png	
58169	KeyPress	Space	
58169	ImageEnd	fixation.png	
58191	ImageStart	clock_dog_a.BMP	
60401	KeyPress	Left	
60401	ImageEnd	clock_dog_a.BMP	
60405	ImageStart	fixation.png	
62265	KeyPress	Space	
62265	ImageEnd	fixation.png	
62286	ImageStart	teddybear_doll_a.BMP	
65801	KeyPress	Right	
65801	ImageEnd	teddybear_doll_a.BMP	
65805	ImageStart	fixation.png	
67849	KeyPress	Space	
67849	ImageEnd	fixation.png	
67869	ImageStart	bunny_strawberry_a.BMP	
70105	KeyPress	Right	
70105	ImageEnd	bunny_strawberry_a.BMP	
70109	ImageStart	fixation.png	
71993	KeyPress	Space	
71993	ImageEnd	fixation.png	
72014	ImageStart	bottle_crayon_a.BMP	
74281	KeyPress	Left	
74281	ImageEnd	bottle_crayon_a.BMP	
74285	ImageStart	fixation.png	
75952	KeyPress	Space	
75952	ImageEnd	fixation.png	
75974	ImageStart	egg_pillow_a.BMP	
78473	KeyPress	Right	
78473	ImageEnd	egg_pillow_a.BMP	
78477	ImageStart	fixation.png	
80176	KeyPress	Space	
80177	ImageEnd	fixation.png	
80197	ImageStart	jacket_leaf_a.BMP	
82729	KeyPress	Right	
82729	ImageEnd	jacket_leaf_a.BMP	
82733	ImageStart	fixation.png	
84312	KeyPress	Space	
84313	ImageEnd	fixation.png	
84334	ImageStart	apple_bear_a.BMP	
89784	KeyPress	Left	
89784	ImageEnd	apple_bear_a.BMP	
89788	ImageStart	fixation.png	
91800	KeyPress	Space	
91800	ImageEnd	fixation.png	
91823	ImageStart	elephant_broccoli_a.BMP	
94592	KeyPress	Left	
94592	ImageEnd	elephant_broccoli_a.BMP	
94596	ImageStart	fixation.png	
96032	KeyPress	Space	
96032	ImageEnd	fixation.png	
96053	ImageStart	cake_hat_a.BMP	
99392	KeyPress	Left	
99392	ImageEnd	cake_hat_a.BMP	
99396	ImageStart	fixation.png	
101480	KeyPress	Space	
101480	ImageEnd	fixation.png	
101501	ImageStart	icecream_bicycle_a.BMP	
103832	KeyPress	Right	
103832	ImageEnd	icecream_bicycle_a.BMP	
103836	ImageStart	fixation.png	
104488	KeyPress	Space	
104489	ImageEnd	fixation.png	
105467	MovieStart	congratulations.wmv	
105616	KeyPress	Space	
107352	KeyPress	Escape	
107352	MovieEnd	congratulations.wmv	
