26,0.55,0,1.18,0.67,2.25,1.83,0.82,0.25,2.07,0.75
27,0,0,0.96,0,2.3,1.28,0,0,1.43,2.34
28,2.79,2.99,1.89,2.59,2.99,2.98,2.98,1.94,2.73,1.49
30,1.6,2.11,0.47,0,1.65,1.6,1.67,0,0.77,2.21
31,2.23,1.69,2.91,1,2.87,2.99,2.57,2.51,2.86,2.59
32,2.99,2.82,2.94,2.41,1.83,2.76,1.18,2.81,1.93,2.37
33,2.67,1.16,2.47,1.82,1.16,1.62,0.69,1.12,1.96,2.65
34,1.92,1.69,1.71,1.93,2.98,2.78,2.98,2.31,1.49,1.83
35,1.6,1.9,2.07,1.31,1.12,1.03,1.77,2.26,2.1,0.21
36,2.81,2.99,1.39,2.74,2.98,1.59,2.94,2.75,1.27,2.98
37,0.8,1.2,0,1.34,1.62,0.88,0.37,1.57,0.32,0
38,2.98,1.95,2.98,1.9,2.98,2.77,2.4,2.76,2.54,0
39,1.11,0.37,0.2,2.75,1.63,2.44,1.47,0,1.53,2.99
40,0.75,2.42,2.2,1.63,2.04,1.96,1.73,2.46,1.73,1.2
41,2.47,2.55,1.78,2.98,0.53,1.61,1.24,0.53,0.98,2.48
42,2.77,2.14,2.98,2.58,2.7,1.48,2.61,2.56,2.75,1.17
43,2.7,0.3,1.16,2.68,2.97,1.5,2.31,0.27,2.99,2.8
44,2.77,2.32,2.98,1.38,2.2,2.42,0,1.36,2.64,2.25
45,0.8,2.83,2.99,2.31,1.52,1.8,2.31,2.09,2.83,1.67
46,2.98,2.41,1.92,2.98,2.98,2.98,2.76,2.98,2.38,2.84
48,1.46,2.99,2.62,2.53,2.56,0,2.48,2.77,2.59,0.8
49,1.33,1.17,2.98,2.43,2.97,1.7,0.77,2.67,2.8,2.41
50,2.99,2.83,2.97,2.98,2.98,2.98,2.98,2.06,2.98,2.98
51,2.99,2.98,2.6,2.5,2.98,2.18,2.62,2.32,2.8,2.53
52,0,2.26,2.98,2.65,0,1.28,1.87,0.95,1.34,2.54
53,0.52,0.27,1.57,1.04,0,1.02,1,1.15,1.25,1.21
54,2.98,0,2.47,2.57,2.55,0.85,2.98,0,1.82,2.98
55,2.26,2.34,2.98,2.46,2.61,2.98,2.49,2.57,2.88,2.98
56,2.29,2.46,2.53,2.84,2.71,1.92,1.88,2.51,2.87,1.96
57,1.45,2.21,2.28,2.42,0,2.98,2.76,2.76,0.02,2.83
58,2.13,2.02,2.44,0.17,1.99,2.02,2.98,2.78,2.99,0
59,2.57,2.76,2.96,0,2.64,0,0,0.02,2.81,2.83
60,2.99,0,1.98,1.25,2.74,0.9,1.87,2.98,2.72,2.59
61,0.38,0.83,0.98,0.8,0.48,2.6,0.45,1.87,1.42,0
62,2.98,1.47,2.81,2.83,2.38,2.98,2.98,2.99,2.17,2.77
62,2.97,2.97,2.67,2.98,1.05,2.99,2.8,2.62,2.47,2.98
63,2.03,1.04,1.35,2.98,1.44,2.98,1.67,1.97,2.48,2.98
64,2.8,2.56,2.24,2.7,2.99,2.71,2.97,2.87,2.77,2.9
65,1.17,1.35,1.67,2.27,1.68,0.15,2.98,2.6,0,2.35
66,2.86,2.04,2.65,2.98,2.85,2.72,2.97,1.56,1.61,2.83
67,0,2.98,2.58,2.97,1.3,2.97,2.84,2.98,2.82,0.02
