55,0.85,2.22,1.08,2,2.98,1.68,1.7,0,2.03,0.38
56,2.75,2.98,1.55,2.99,0.97,1.51,2.12,2.83,2.98,2.59
57,1.05,2.62,2.98,2.89,2.83,2.78,2.85,2.52,2.77,2.83
58,2.98,2.49,2.86,0.78,2.99,2.7,2.7,2.26,2.98,2.52
60,1.96,1.98,2.67,2.98,1.52,2.03,1.17,2.98,2.48,2.98
61,1.42,0.77,1.5,2,1.35,1.21,1.37,1.58,2.49,0.94
63,2.98,2.07,2.73,2.98,2.98,2.99,2.96,2.56,2.42,2.98
64,2.74,2.51,1.58,0.87,2.98,2.25,2.19,2.53,2.99,2.49
65,2.28,1.38,0.1,0,1.37,2.96,2.23,2.29,2.51,1.72
66,1.72,2.99,2.98,2.98,2.04,2.98,2.99,2.98,2.95,2.83
67,0.3,2.03,0.23,0.77,1.6,0,0.02,2.41,0.48,2.68
68,2.56,0,2.98,0.77,0,1.46,2.44,1.62,1.98,0.35
69,2.84,2.78,1.41,2.84,2.37,2.83,2.98,2.65,2.98,2.16
70,2.98,2.7,2.43,1.42,1.64,2.66,0.45,1.25,0.83,1.37
71,2.53,1.65,1.28,2.28,1.51,2.64,0.98,2.05,2.63,0.03
72,1.08,1,0.1,2.63,2.75,0.6,2.28,2.97,2.53,2.72
73,2.07,0.83,0,0,1.17,1.23,0,0,0.43,1.33
74,2.98,2.21,2.98,2.98,0,2.45,2.75,0,2.66,1.86
75,1.28,2.34,2.65,2.16,2.65,2.39,2.16,2.42,2.31,2.13
76,1.7,1.15,1.92,1.1,2.26,1.85,1.18,2.38,0.88,0.17
77,2.16,0.45,2.46,2.02,0,0,1.44,1.27,1.74,2.46
78,1.42,2.03,1.78,0.92,1.34,1.46,2.37,2.48,1.47,1.65
79,0,2.99,2.98,2.98,2.74,2.67,2.98,2.73,2.72,2.82
80,2.53,2.99,1.91,2.37,2.22,1.92,2.99,2.98,2.98,2.44
81,2,0.8,2.55,2.37,2.39,2.31,1.23,2.62,1.9,2.33
82,0,0.62,0,0,0,0.4,0,0,0,0.41
83,2.97,2.97,0,2.89,1.7,0,2.99,2.99,2.97,1.68
84,2.2,2.98,1.86,2.46,2.34,2.54,2.56,2.75,2.65,2.33
85,1.26,0,2.36,2.45,2.49,0.05,2.48,2.53,2.36,0.57
86,2.99,2.78,2.94,2.98,2.37,2.86,0.35,2.36,2.98,2.97
87,2.69,1.78,2.97,2.67,2.65,2.86,2.58,2.05,2.85,2.68
88,2.86,2.47,2.73,2.97,2.53,2.59,2.25,2.98,2.39,2.98
89,2.98,2.3,2.98,2.46,2.43,2.97,2.21,2.98,2.98,2.9
90,2.98,2.98,2.99,2.98,2.98,2.99,2.98,2.91,2.98,2.99
92,2.72,2.7,2.57,2.8,2.98,2.37,2.37,2.92,1.76,2.86
93,2.98,2.99,2.68,2.99,2.98,2.8,2.98,2.98,2.98,2.68
94,2.65,2.87,2.77,2.61,2.62,1.03,2.37,2.04,2.53,2.06
95,2.63,2.48,2.88,2.81,2.84,2.93,2.8,2.32,2.96,2.82
96,1.81,1.63,1,1.53,0,2.25,2.41,2.01,2.09,1.08
97,2.98,2.98,2.34,2.26,2.98,2.34,2.78,1.79,2.53,2.61
98,2.98,2.98,2.97,2.99,2.98,2.73,2.98,2.27,2.98,2.71
99,2.42,2.34,1.48,2.46,2.59,2.51,2.59,2.51,1.41,1.52
100,2.98,2.98,2.98,2.51,1.7,2.97,1.5,2.98,2.67,2.57
101,1.39,0.83,2.05,1.9,0,1.3,2.27,0,1.25,0.9
103,2.81,2.73,1.67,0.23,2.29,1.18,2.21,2.79,1.81,2.68
105,2.98,2.99,2.99,2.88,2.98,2.98,0,2.97,2.98,2.98
106,0,0,1.94,2.8,0,0,0,1.6,1.57,1.83
107,0.02,0.48,0.28,0.1,0.1,0.45,0.02,0.6,1.75,0.4
108,2.04,2.32,2.76,2.72,2.66,1.48,2.49,2.98,2.72,2.8
109,2.83,2.97,2.98,2.98,2.98,2.98,2.78,2.98,2.84,2.79
110,0,0.78,1,1.97,1.15,1.13,1.85,0.43,1.93,0
111,2.97,2.29,2.98,1.47,2.49,0.4,1.83,1.33,1.73,1.55
112,2.76,2.97,2.66,2.65,2.86,2.98,1.7,2.16,2.27,2.61
113,2.98,2.99,2.98,2.65,2.4,2.97,2.99,1.71,2.98,2.98
114,2.16,0.36,0.52,2.73,1.61,0.61,2.99,0.4,1.67,0.03
115,0,2.8,0.91,0,0,0,2.66,2.4,0,2.53
116,2.98,2.6,2.97,0.41,2.81,2.69,2.24,2.98,2.81,2.98
117,1.45,2.65,0.83,1.77,1.29,1.7,2.99,1.94,1.59,2.58
118,2.76,2.55,1.44,2,2.61,0.92,0.52,1.57,2.58,2.59
121,2.67,0,2.7,2.54,1.42,2.36,0.18,2,0,0.3
122,1.87,2.08,0.97,0.67,2.04,2.48,1.64,0.78,1.51,0.5
123,2.85,2.43,2,2.61,2.7,2.24,2.84,2.99,2.84,2.01
124,1.03,2.35,1.97,1.61,2.57,2.87,1.12,2.08,0,1.17
125,2.99,2.98,2.97,2.56,2.97,2.98,2.98,2.78,2.98,2.98
126,1.37,2.63,0,2.97,2.16,2.98,0,2.86,2.97,2.76
127,1.65,1.08,1.29,2.21,2.17,0.83,2.13,1.73,1.78,2.43
128,2.39,1.58,2.38,2.98,2.17,2.97,2.97,2.75,1.53,2.98
129,2.97,2.64,2.98,1.26,2.77,2.98,2.6,1.46,2.03,2.85
130,2.21,2.17,2.69,2.03,2.43,1.97,0.4,2.44,1.92,2.66
131,2.52,1.27,2.13,2.36,2.29,0.82,2.27,0,2.24,2.58
132,1.07,1.41,0,2.55,2.35,1.54,0.79,2.48,1.78,2.98
133,2.81,2.56,2.6,2.87,2.8,1.87,2.98,2.95,2.71,2.69
134,2.52,2.12,1.68,2.65,2.38,2.46,1.99,1.8,2.14,2.23
135,1.65,2.02,2.32,1.56,1.42,2.49,2.32,1.35,1.93,0.72
