Timestamp	Event	Descriptor	
405	MovieStart	MutedBallie.avi	
4397	KeyPress	Space	
4400	MovieEnd	MutedBallie.avi	
4772	ImageStart	fixation.png	
19843	KeyPress	Space	
19845	ImageEnd	fixation.png	
19866	ImageStart	elephant_bear_a.BMP	
22899	KeyPress	Right	
22899	ImageEnd	elephant_bear_a.BMP	
22903	ImageStart	fixation.png	
25051	KeyPress	Space	
25051	ImageEnd	fixation.png	
25072	ImageStart	clock_bicycle_a.BMP	
27619	KeyPress	Right	
27619	ImageEnd	clock_bicycle_a.BMP	
27623	ImageStart	fixation.png	
29259	KeyPress	Space	
29259	ImageEnd	fixation.png	
29280	ImageStart	cake_doll_a.BMP	
31963	KeyPress	Right	
31963	ImageEnd	cake_doll_a.BMP	
31967	ImageStart	fixation.png	
33627	KeyPress	Space	
33627	ImageEnd	fixation.png	
33648	ImageStart	egg_hat_a.BMP	
35755	KeyPress	Right	
35755	ImageEnd	egg_hat_a.BMP	
35759	ImageStart	fixation.png	
37643	KeyPress	Space	
37643	ImageEnd	fixation.png	
37664	ImageStart	bottle_leaf_a.BMP	
40144	KeyPress	Left	
40144	ImageEnd	bottle_leaf_a.BMP	
40148	ImageStart	fixation.png	
41835	KeyPress	Space	
41835	ImageEnd	fixation.png	
41856	ImageStart	bunny_dog_a.BMP	
44059	KeyPress	Left	
44059	ImageEnd	bunny_dog_a.BMP	
44063	ImageStart	fixation.png	
45930	KeyPress	Space	
45930	ImageEnd	fixation.png	
45952	ImageStart	apple_strawberry_a.BMP	
47963	KeyPress	Right	
47963	ImageEnd	apple_strawberry_a.BMP	
47967	ImageStart	fixation.png	
49698	KeyPress	Space	
49699	ImageEnd	fixation.png	
49719	ImageStart	icecream_broccoli_a.BMP	
52178	KeyPress	Left	
52178	ImageEnd	icecream_broccoli_a.BMP	
52182	ImageStart	fixation.png	
54067	KeyPress	Space	
54067	ImageEnd	fixation.png	
54088	ImageStart	teddybear_crayon_a.BMP	
56138	KeyPress	Left	
56138	ImageEnd	teddybear_crayon_a.BMP	
56142	ImageStart	fixation.png	
58170	KeyPress	Space	
58170	ImageEnd	fixation.png	
58192	ImageStart	jacket_pillow_a.BMP	
64402	KeyPress	Left	
64402	ImageEnd	jacket_pillow_a.BMP	
64406	ImageStart	fixation.png	
66335	KeyPress	Space	
66335	ImageEnd	fixation.png	
66357	ImageStart	pig_butterfly_a.BMP	
69506	KeyPress	Right	
69506	ImageEnd	pig_butterfly_a.BMP	
69510	ImageStart	fixation.png	
69786	KeyPress	Right	
69786	ImageEnd	fixation.png	
69807	ImageStart	spoon_fork_a.BMP	
76650	KeyPress	Right	
76650	ImageEnd	spoon_fork_a.BMP	
76654	ImageStart	fixation.png	
78402	KeyPress	Space	
78402	ImageEnd	fixation.png	
78424	ImageStart	mouse_refrigerator_a.BMP	
81706	KeyPress	Right	
81706	ImageEnd	mouse_refrigerator_a.BMP	
81710	ImageStart	fixation.png	
83146	KeyPress	Space	
83146	ImageEnd	fixation.png	
83169	ImageStart	tv_bread_a.BMP	
86162	KeyPress	Right	
86162	ImageEnd	tv_bread_a.BMP	
86167	ImageStart	fixation.png	
88169	KeyPress	Space	
88170	ImageEnd	fixation.png	
88191	ImageStart	orange_ball_a.BMP	
90530	KeyPress	Right	
90530	ImageEnd	orange_ball_a.BMP	
90534	ImageStart	fixation.png	
92289	KeyPress	Space	
92290	ImageEnd	fixation.png	
92311	ImageStart	shoe_sock_a.BMP	
94741	KeyPress	Right	
94742	ImageEnd	shoe_sock_a.BMP	
94746	ImageStart	fixation.png	
96593	KeyPress	Space	
96593	ImageEnd	fixation.png	
96616	ImageStart	balloons_duck_a.BMP	
98688	KeyPress	Left	
98688	ImageEnd	balloons_duck_a.BMP	
98694	ImageStart	fixation.png	
100369	KeyPress	Space	
100369	ImageEnd	fixation.png	
100391	ImageStart	flowers_cat_a.BMP	
102457	KeyPress	Left	
102457	ImageEnd	flowers_cat_a.BMP	
102461	ImageStart	fixation.png	
104305	KeyPress	Space	
104305	ImageEnd	fixation.png	
104327	ImageStart	cookie_pizza_a.BMP	
106177	KeyPress	Right	
106177	ImageEnd	cookie_pizza_a.BMP	
106183	ImageStart	fixation.png	
107921	KeyPress	Space	
107921	ImageEnd	fixation.png	
107943	ImageStart	chair_grapes_a.BMP	
110977	KeyPress	Right	
110977	ImageEnd	chair_grapes_a.BMP	
110981	ImageStart	fixation.png	
112113	KeyPress	Space	
112113	ImageEnd	fixation.png	
112831	MovieStart	congratulations.wmv	
113969	KeyPress	Escape	
113969	MovieEnd	congratulations.wmv	
