Timestamp	Event	Descriptor	
308	MovieStart	MutedBallie.avi	
5898	KeyPress	Space	
5898	MovieEnd	MutedBallie.avi	
6145	ImageStart	blacksquare.bmp	
8866	KeyPress	Space	
8866	ImageEnd	blacksquare.bmp	
9529	MovieStart	Julia_3.AVI	
12265	MovieEnd	Julia_3.AVI	
12477	ImageStart	blacksquare.bmp	
13050	KeyPress	Space	
13050	ImageEnd	blacksquare.bmp	
13071	ImageStart	arrow_crown.BMP	
30682	KeyPress	Right	
30682	ImageEnd	arrow_crown.BMP	
30688	ImageStart	blacksquare.bmp	
31298	KeyPress	Space	
31298	ImageEnd	blacksquare.bmp	
31319	ImageStart	heart_moon.BMP	
48706	KeyPress	Left	
48706	ImageEnd	heart_moon.BMP	
48711	ImageStart	blacksquare.bmp	
51602	KeyPress	Space	
51602	ImageEnd	blacksquare.bmp	
51623	ImageStart	sailboat_bicycle.BMP	
60698	KeyPress	Left	
60698	ImageEnd	sailboat_bicycle.BMP	
60703	ImageStart	blacksquare.bmp	
63474	KeyPress	Space	
63474	ImageEnd	blacksquare.bmp	
63502	ImageStart	wheel_window.BMP	
72025	KeyPress	Right	
72026	ImageEnd	wheel_window.BMP	
72032	ImageStart	blacksquare.bmp	
74393	KeyPress	Space	
74393	ImageEnd	blacksquare.bmp	
74414	ImageStart	fish_bee.BMP	
87713	KeyPress	Left	
87713	ImageEnd	fish_bee.BMP	
87719	ImageStart	blacksquare.bmp	
90857	KeyPress	Space	
90857	ImageEnd	blacksquare.bmp	
90880	ImageStart	pig_elephant.BMP	
103625	KeyPress	Right	
103626	ImageEnd	pig_elephant.BMP	
103631	ImageStart	blacksquare.bmp	
106585	KeyPress	Space	
106585	ImageEnd	blacksquare.bmp	
106606	ImageStart	sheep_monkey.BMP	
111817	KeyPress	Right	
111817	ImageEnd	sheep_monkey.BMP	
111823	ImageStart	blacksquare.bmp	
114585	KeyPress	Space	
114585	ImageEnd	blacksquare.bmp	
114606	ImageStart	ostrich_fly.BMP	
119377	KeyPress	Right	
119377	ImageEnd	ostrich_fly.BMP	
119383	ImageStart	blacksquare.bmp	
122217	KeyPress	Space	
122217	ImageEnd	blacksquare.bmp	
122238	ImageStart	tiger_alligator.BMP	
125281	KeyPress	Right	
125281	ImageEnd	tiger_alligator.BMP	
125287	ImageStart	blacksquare.bmp	
127777	KeyPress	Space	
127777	ImageEnd	blacksquare.bmp	
127798	ImageStart	doorknob_bell.BMP	
129317	KeyPress	Left	
129317	ImageEnd	doorknob_bell.BMP	
129322	ImageStart	blacksquare.bmp	
131809	KeyPress	Space	
131809	ImageEnd	blacksquare.bmp	
131831	ImageStart	shoe_boot.BMP	
133425	KeyPress	Right	
133425	ImageEnd	shoe_boot.BMP	
133431	ImageStart	blacksquare.bmp	
136121	KeyPress	Space	
136121	ImageEnd	blacksquare.bmp	
136145	ImageStart	table_chair.BMP	
139513	KeyPress	Left	
139513	ImageEnd	table_chair.BMP	
139519	ImageStart	blacksquare.bmp	
143433	KeyPress	Space	
143433	ImageEnd	blacksquare.bmp	
143455	ImageStart	socks_pants.BMP	
144593	KeyPress	Left	
144593	ImageEnd	socks_pants.BMP	
144599	ImageStart	blacksquare.bmp	
147329	KeyPress	Space	
147329	ImageEnd	blacksquare.bmp	
147352	ImageStart	dress_jacket.BMP	
149057	KeyPress	Left	
149057	ImageEnd	dress_jacket.BMP	
149062	ImageStart	blacksquare.bmp	
151841	KeyPress	Space	
151841	ImageEnd	blacksquare.bmp	
151862	ImageStart	book_bottle.BMP	
156089	KeyPress	Right	
156089	ImageEnd	book_bottle.BMP	
156094	ImageStart	blacksquare.bmp	
158105	KeyPress	Space	
158105	ImageEnd	blacksquare.bmp	
158126	ImageStart	stove_refrigerator.BMP	
160113	KeyPress	Left	
160113	ImageEnd	stove_refrigerator.BMP	
160118	ImageStart	blacksquare.bmp	
160297	KeyPress	Left	
160297	ImageEnd	blacksquare.bmp	
160318	ImageStart	swing_door.BMP	
164369	KeyPress	Right	
164369	ImageEnd	swing_door.BMP	
164375	ImageStart	blacksquare.bmp	
166697	KeyPress	Space	
166697	ImageEnd	blacksquare.bmp	
166718	ImageStart	spoon_fork.BMP	
177968	KeyPress	Right	
177969	ImageEnd	spoon_fork.BMP	
177974	ImageStart	blacksquare.bmp	
179472	KeyPress	Space	
179473	ImageEnd	blacksquare.bmp	
179494	ImageStart	toe_finger.BMP	
190024	KeyPress	Right	
190025	ImageEnd	toe_finger.BMP	
190030	ImageStart	blacksquare.bmp	
192289	KeyPress	Space	
192290	ImageEnd	blacksquare.bmp	
192311	ImageStart	snowman_clown.BMP	
196968	KeyPress	Right	
196968	ImageEnd	snowman_clown.BMP	
196974	ImageStart	blacksquare.bmp	
199624	KeyPress	Space	
199625	ImageEnd	blacksquare.bmp	
199646	ImageStart	truck_car.BMP	
203064	KeyPress	Left	
203064	ImageEnd	truck_car.BMP	
203070	ImageStart	blacksquare.bmp	
205544	KeyPress	Space	
205546	ImageEnd	blacksquare.bmp	
205567	ImageStart	train_bus.BMP	
209896	KeyPress	Left	
209896	ImageEnd	train_bus.BMP	
209902	ImageStart	whiteborder.bmp	
210776	KeyPress	Space	
210776	ImageEnd	whiteborder.bmp	
211201	MovieStart	congratulations.wmv	
215712	KeyPress	Escape	
215712	MovieEnd	congratulations.wmv	
