Timestamp	Event	Descriptor	
261	ImageStart	fixation.png	
4139	KeyPress	Space	
4140	ImageEnd	fixation.png	
6476	MovieStart	MutedBallie.avi	
7579	KeyPress	Space	
7580	MovieEnd	MutedBallie.avi	
8428	ImageStart	blacksquare.bmp	
11379	KeyPress	Space	
11380	ImageEnd	blacksquare.bmp	
12786	MovieStart	Julia_3.AVI	
15511	MovieEnd	Julia_3.AVI	
16940	ImageStart	fixation.png	
17387	KeyPress	Space	
17387	ImageEnd	fixation.png	
17411	ImageStart	arrow_crown.BMP	
29332	KeyPress	Right	
29332	ImageEnd	arrow_crown.BMP	
29336	ImageStart	fixation.png	
30892	KeyPress	Space	
30892	ImageEnd	fixation.png	
30914	ImageStart	heart_moon.BMP	
37451	KeyPress	Left	
37451	ImageEnd	heart_moon.BMP	
37455	ImageStart	fixation.png	
40747	KeyPress	Space	
40747	ImageEnd	fixation.png	
40771	ImageStart	grapes_peach.BMP	
48691	KeyPress	Right	
48691	ImageEnd	grapes_peach.BMP	
48695	ImageStart	fixation.png	
49747	KeyPress	Space	
49747	ImageEnd	fixation.png	
49768	ImageStart	cow_horse.BMP	
54435	KeyPress	Left	
54435	ImageEnd	cow_horse.BMP	
54439	ImageStart	fixation.png	
56547	KeyPress	Space	
56547	ImageEnd	fixation.png	
56568	ImageStart	tomato_carrot.BMP	
61035	KeyPress	Right	
61035	ImageEnd	tomato_carrot.BMP	
61039	ImageStart	fixation.png	
63755	KeyPress	Space	
63755	ImageEnd	fixation.png	
63776	ImageStart	lamp_television.BMP	
69419	KeyPress	Left	
69419	ImageEnd	lamp_television.BMP	
69423	ImageStart	fixation.png	
70755	KeyPress	Space	
70755	ImageEnd	fixation.png	
70776	ImageStart	ladder_dresser.BMP	
79524	KeyPress	Left	
79524	ImageEnd	ladder_dresser.BMP	
79528	ImageStart	fixation.png	
80699	KeyPress	Space	
80699	ImageEnd	fixation.png	
80785	ImageStart	bird_turtle.BMP	
91379	KeyPress	Left	
91379	ImageEnd	bird_turtle.BMP	
91383	ImageStart	fixation.png	
95307	KeyPress	Space	
95307	ImageEnd	fixation.png	
95328	ImageStart	cat_dog.BMP	
98450	KeyPress	Left	
98451	ImageEnd	cat_dog.BMP	
98454	ImageStart	fixation.png	
99835	KeyPress	Space	
99835	ImageEnd	fixation.png	
99856	ImageStart	strawberry_banana.BMP	
114914	KeyPress	Left	
114915	ImageEnd	strawberry_banana.BMP	
114918	ImageStart	fixation.png	
116586	KeyPress	Space	
116587	ImageEnd	fixation.png	
116609	ImageStart	airplane_helicopter.BMP	
121578	KeyPress	Right	
121579	ImageEnd	airplane_helicopter.BMP	
121584	ImageStart	fixation.png	
122354	KeyPress	Space	
122355	ImageEnd	fixation.png	
122376	ImageStart	bread_potato.BMP	
128906	KeyPress	Left	
128906	ImageEnd	bread_potato.BMP	
128910	ImageStart	fixation.png	
130274	KeyPress	Space	
130275	ImageEnd	fixation.png	
130296	ImageStart	mitten_glasses.BMP	
144899	KeyPress	Left	
144899	ImageEnd	mitten_glasses.BMP	
144903	ImageStart	fixation.png	
145338	KeyPress	Space	
145338	ImageEnd	fixation.png	
145360	ImageStart	belt_tie.BMP	
158642	KeyPress	Space	
158642	ImageEnd	belt_tie.BMP	
158646	ImageStart	fixation.png	
159850	KeyPress	Space	
159850	ImageEnd	fixation.png	
159871	ImageStart	butterfly_ant.BMP	
165298	KeyPress	Left	
165298	ImageEnd	butterfly_ant.BMP	
165302	ImageStart	fixation.png	
165946	KeyPress	Space	
165946	ImageEnd	fixation.png	
165972	ImageStart	balloon_kite.BMP	
168730	KeyPress	Left	
168730	ImageEnd	balloon_kite.BMP	
168734	ImageStart	fixation.png	
169978	KeyPress	Space	
169978	ImageEnd	fixation.png	
170001	ImageStart	barn_house.BMP	
181530	KeyPress	Space	
181530	ImageEnd	barn_house.BMP	
181534	ImageStart	fixation.png	
183522	KeyPress	Space	
183522	ImageEnd	fixation.png	
183543	ImageStart	apple_pear.BMP	
189330	KeyPress	Left	
189330	ImageEnd	apple_pear.BMP	
189334	ImageStart	fixation.png	
190314	KeyPress	Space	
190314	ImageEnd	fixation.png	
190335	ImageStart	chicken_rabbit.BMP	
197274	KeyPress	Left	
197274	ImageEnd	chicken_rabbit.BMP	
197278	ImageStart	fixation.png	
198002	KeyPress	Space	
198002	ImageEnd	fixation.png	
198023	ImageStart	eye_nose.BMP	
204962	KeyPress	Left	
204962	ImageEnd	eye_nose.BMP	
204966	ImageStart	fixation.png	
207186	KeyPress	Space	
207186	ImageEnd	fixation.png	
207207	ImageStart	couch_bed.BMP	
217618	KeyPress	Left	
217618	ImageEnd	couch_bed.BMP	
217623	ImageStart	fixation.png	
218394	KeyPress	Space	
218394	ImageEnd	fixation.png	
218415	ImageStart	clock_telephone.BMP	
225561	KeyPress	Right	
225562	ImageEnd	clock_telephone.BMP	
225567	ImageStart	whiteborder.bmp	
226530	KeyPress	Space	
226530	ImageEnd	whiteborder.bmp	
226989	MovieStart	congratulations.wmv	
228338	KeyPress	Escape	
228338	MovieEnd	congratulations.wmv	
