Timestamp	Event	Descriptor	
95	ImageStart	fixation.png	
21544	KeyPress	Space	
21544	ImageEnd	fixation.png	
23083	MovieStart	MutedBallie.avi	
23608	KeyPress	Space	
23608	MovieEnd	MutedBallie.avi	
23962	ImageStart	blacksquare.bmp	
25736	KeyPress	Space	
25736	ImageEnd	blacksquare.bmp	
26288	MovieStart	Julia_3.AVI	
29017	MovieEnd	Julia_3.AVI	
29331	ImageStart	fixation.png	
31800	KeyPress	Space	
31800	ImageEnd	fixation.png	
31821	ImageStart	arrow_crown.BMP	
45191	KeyPress	Space	
45192	ImageEnd	arrow_crown.BMP	
45195	ImageStart	fixation.png	
49455	KeyPress	Space	
49455	ImageEnd	fixation.png	
49476	ImageStart	heart_moon.BMP	
59119	KeyPress	Left	
59119	ImageEnd	heart_moon.BMP	
59123	ImageStart	fixation.png	
67647	KeyPress	Space	
67647	ImageEnd	fixation.png	
67668	ImageStart	grapes_peach.BMP	
69823	KeyPress	Left	
69823	ImageEnd	grapes_peach.BMP	
69827	ImageStart	fixation.png	
71663	KeyPress	Space	
71663	ImageEnd	fixation.png	
71684	ImageStart	cow_horse.BMP	
77375	KeyPress	Left	
77375	ImageEnd	cow_horse.BMP	
77379	ImageStart	fixation.png	
79183	KeyPress	Space	
79183	ImageEnd	fixation.png	
79205	ImageStart	tomato_carrot.BMP	
81047	KeyPress	Left	
81047	ImageEnd	tomato_carrot.BMP	
81050	ImageStart	fixation.png	
82727	KeyPress	Space	
82727	ImageEnd	fixation.png	
82748	ImageStart	lamp_television.BMP	
85167	KeyPress	Right	
85167	ImageEnd	lamp_television.BMP	
85171	ImageStart	fixation.png	
86839	KeyPress	Space	
86839	ImageEnd	fixation.png	
86860	ImageStart	ladder_dresser.BMP	
89119	KeyPress	Left	
89119	ImageEnd	ladder_dresser.BMP	
89122	ImageStart	fixation.png	
90678	KeyPress	Space	
90679	ImageEnd	fixation.png	
90700	ImageStart	bird_turtle.BMP	
93542	KeyPress	Right	
93542	ImageEnd	bird_turtle.BMP	
93546	ImageStart	fixation.png	
95486	KeyPress	Space	
95487	ImageEnd	fixation.png	
95508	ImageStart	cat_dog.BMP	
99790	KeyPress	Right	
99791	ImageEnd	cat_dog.BMP	
99795	ImageStart	fixation.png	
101718	KeyPress	Space	
101718	ImageEnd	fixation.png	
101739	ImageStart	strawberry_banana.BMP	
109526	KeyPress	Left	
109526	ImageEnd	strawberry_banana.BMP	
109530	ImageStart	fixation.png	
111446	KeyPress	Space	
111446	ImageEnd	fixation.png	
111467	ImageStart	airplane_helicopter.BMP	
113742	KeyPress	Left	
113742	ImageEnd	airplane_helicopter.BMP	
113746	ImageStart	fixation.png	
115622	KeyPress	Space	
115622	ImageEnd	fixation.png	
115643	ImageStart	bread_potato.BMP	
117886	KeyPress	Left	
117886	ImageEnd	bread_potato.BMP	
117890	ImageStart	fixation.png	
119790	KeyPress	Space	
119790	ImageEnd	fixation.png	
119811	ImageStart	mitten_glasses.BMP	
121214	KeyPress	Right	
121214	ImageEnd	mitten_glasses.BMP	
121218	ImageStart	fixation.png	
123022	KeyPress	Space	
123022	ImageEnd	fixation.png	
123043	ImageStart	belt_tie.BMP	
124814	KeyPress	Left	
124814	ImageEnd	belt_tie.BMP	
124818	ImageStart	fixation.png	
126582	KeyPress	Space	
126582	ImageEnd	fixation.png	
126603	ImageStart	butterfly_ant.BMP	
130838	KeyPress	Left	
130838	ImageEnd	butterfly_ant.BMP	
130841	ImageStart	fixation.png	
132862	KeyPress	Space	
132862	ImageEnd	fixation.png	
132883	ImageStart	balloon_kite.BMP	
136014	KeyPress	Right	
136014	ImageEnd	balloon_kite.BMP	
136017	ImageStart	fixation.png	
137837	KeyPress	Space	
137838	ImageEnd	fixation.png	
137859	ImageStart	barn_house.BMP	
139854	KeyPress	Right	
139854	ImageEnd	barn_house.BMP	
139858	ImageStart	fixation.png	
141805	KeyPress	Space	
141805	ImageEnd	fixation.png	
141827	ImageStart	apple_pear.BMP	
144069	KeyPress	Left	
144069	ImageEnd	apple_pear.BMP	
144074	ImageStart	fixation.png	
145597	KeyPress	Space	
145597	ImageEnd	fixation.png	
145619	ImageStart	chicken_rabbit.BMP	
147477	KeyPress	Right	
147477	ImageEnd	chicken_rabbit.BMP	
147481	ImageStart	fixation.png	
149189	KeyPress	Space	
149189	ImageEnd	fixation.png	
149212	ImageStart	eye_nose.BMP	
151101	KeyPress	Right	
151101	ImageEnd	eye_nose.BMP	
151106	ImageStart	fixation.png	
152901	KeyPress	Space	
152901	ImageEnd	fixation.png	
152922	ImageStart	couch_bed.BMP	
155101	KeyPress	Right	
155102	ImageEnd	couch_bed.BMP	
155105	ImageStart	fixation.png	
156789	KeyPress	Space	
156790	ImageEnd	fixation.png	
156811	ImageStart	clock_telephone.BMP	
162037	KeyPress	Right	
162037	ImageEnd	clock_telephone.BMP	
162043	ImageStart	whiteborder.bmp	
162797	KeyPress	Space	
162797	ImageEnd	whiteborder.bmp	
163348	MovieStart	congratulations.wmv	
164941	KeyPress	Space	
167541	KeyPress	Escape	
167541	MovieEnd	congratulations.wmv	
