Timestamp	Event	Descriptor	
114	ImageStart	fixation.png	
11222	KeyPress	Space	
11223	ImageEnd	fixation.png	
12336	MovieStart	MutedBallie.avi	
14142	KeyPress	Space	
14143	MovieEnd	MutedBallie.avi	
14453	ImageStart	blacksquare.bmp	
19926	KeyPress	Space	
19926	ImageEnd	blacksquare.bmp	
20673	MovieStart	Julia_3.AVI	
23413	MovieEnd	Julia_3.AVI	
23728	ImageStart	fixation.png	
32942	KeyPress	Space	
32942	ImageEnd	fixation.png	
32963	ImageStart	arrow_crown.BMP	
45518	KeyPress	Space	
45518	ImageEnd	arrow_crown.BMP	
45522	ImageStart	fixation.png	
49878	KeyPress	Space	
49878	ImageEnd	fixation.png	
49899	ImageStart	heart_moon.BMP	
53422	KeyPress	Left	
53422	ImageEnd	heart_moon.BMP	
53426	ImageStart	fixation.png	
61534	KeyPress	Space	
61534	ImageEnd	fixation.png	
61555	ImageStart	grapes_peach.BMP	
64541	KeyPress	Right	
64542	ImageEnd	grapes_peach.BMP	
64545	ImageStart	fixation.png	
70293	KeyPress	Space	
70294	ImageEnd	fixation.png	
70315	ImageStart	cow_horse.BMP	
72981	KeyPress	Right	
72981	ImageEnd	cow_horse.BMP	
72985	ImageStart	fixation.png	
83253	KeyPress	Space	
83253	ImageEnd	fixation.png	
83274	ImageStart	tomato_carrot.BMP	
89653	KeyPress	Right	
89653	ImageEnd	tomato_carrot.BMP	
89657	ImageStart	fixation.png	
92541	KeyPress	Space	
92541	ImageEnd	fixation.png	
92562	ImageStart	lamp_television.BMP	
96429	KeyPress	Right	
96429	ImageEnd	lamp_television.BMP	
96433	ImageStart	fixation.png	
99085	KeyPress	Space	
99085	ImageEnd	fixation.png	
99107	ImageStart	ladder_dresser.BMP	
103613	KeyPress	Left	
103613	ImageEnd	ladder_dresser.BMP	
103617	ImageStart	fixation.png	
106269	KeyPress	Space	
106269	ImageEnd	fixation.png	
106290	ImageStart	bird_turtle.BMP	
110125	KeyPress	Right	
110125	ImageEnd	bird_turtle.BMP	
110129	ImageStart	fixation.png	
112733	KeyPress	Space	
112733	ImageEnd	fixation.png	
112763	ImageStart	cat_dog.BMP	
117741	KeyPress	Right	
117741	ImageEnd	cat_dog.BMP	
117745	ImageStart	fixation.png	
120149	KeyPress	Space	
120149	ImageEnd	fixation.png	
120170	ImageStart	strawberry_banana.BMP	
124941	KeyPress	Right	
124941	ImageEnd	strawberry_banana.BMP	
124945	ImageStart	fixation.png	
127868	KeyPress	Space	
127869	ImageEnd	fixation.png	
127890	ImageStart	airplane_helicopter.BMP	
133404	KeyPress	Left	
133404	ImageEnd	airplane_helicopter.BMP	
133408	ImageStart	fixation.png	
135876	KeyPress	Space	
135877	ImageEnd	fixation.png	
135898	ImageStart	bread_potato.BMP	
140185	KeyPress	Left	
140185	ImageEnd	bread_potato.BMP	
140577	ImageStart	fixation.png	
142756	KeyPress	Space	
142756	ImageEnd	fixation.png	
142777	ImageStart	mitten_glasses.BMP	
146492	KeyPress	Right	
146492	ImageEnd	mitten_glasses.BMP	
146496	ImageStart	fixation.png	
149532	KeyPress	Space	
149532	ImageEnd	fixation.png	
149553	ImageStart	belt_tie.BMP	
152860	KeyPress	Left	
152860	ImageEnd	belt_tie.BMP	
152864	ImageStart	fixation.png	
154572	KeyPress	Space	
154572	ImageEnd	fixation.png	
154594	ImageStart	butterfly_ant.BMP	
158604	KeyPress	Right	
158604	ImageEnd	butterfly_ant.BMP	
158608	ImageStart	fixation.png	
160460	KeyPress	Space	
160460	ImageEnd	fixation.png	
162800	ImageStart	balloon_kite.BMP	
166980	KeyPress	Left	
166980	ImageEnd	balloon_kite.BMP	
166984	ImageStart	fixation.png	
169252	KeyPress	Space	
169252	ImageEnd	fixation.png	
169274	ImageStart	barn_house.BMP	
173356	KeyPress	Left	
173356	ImageEnd	barn_house.BMP	
173360	ImageStart	fixation.png	
175908	KeyPress	Space	
175908	ImageEnd	fixation.png	
175932	ImageStart	apple_pear.BMP	
179323	KeyPress	Left	
179324	ImageEnd	apple_pear.BMP	
179328	ImageStart	fixation.png	
182275	KeyPress	Space	
182276	ImageEnd	fixation.png	
182297	ImageStart	chicken_rabbit.BMP	
184556	KeyPress	Right	
184556	ImageEnd	chicken_rabbit.BMP	
184560	ImageStart	fixation.png	
187123	KeyPress	Space	
187123	ImageEnd	fixation.png	
187145	ImageStart	eye_nose.BMP	
189203	KeyPress	Right	
189203	ImageEnd	eye_nose.BMP	
189209	ImageStart	fixation.png	
192020	KeyPress	Space	
192020	ImageEnd	fixation.png	
192041	ImageStart	couch_bed.BMP	
194582	KeyPress	Right	
194583	ImageEnd	couch_bed.BMP	
194586	ImageStart	fixation.png	
197011	KeyPress	Space	
197012	ImageEnd	fixation.png	
197033	ImageStart	clock_telephone.BMP	
199523	KeyPress	Right	
199523	ImageEnd	clock_telephone.BMP	
199529	ImageStart	whiteborder.bmp	
203827	KeyPress	Space	
203827	ImageEnd	whiteborder.bmp	
204824	MovieStart	congratulations.wmv	
212179	KeyPress	Escape	
212179	MovieEnd	congratulations.wmv	
