Timestamp	Event	Descriptor	
101	ImageStart	fixation.png	
2630	KeyPress	Space	
2630	ImageEnd	fixation.png	
3589	MovieStart	MutedBallie.avi	
4894	KeyPress	Space	
4894	MovieEnd	MutedBallie.avi	
5139	ImageStart	blacksquare.bmp	
6702	KeyPress	Space	
6702	ImageEnd	blacksquare.bmp	
7182	MovieStart	Julia_3.AVI	
9909	MovieEnd	Julia_3.AVI	
10102	ImageStart	fixation.png	
11038	KeyPress	Space	
11038	ImageEnd	fixation.png	
11060	ImageStart	arrow_crown.BMP	
24997	KeyPress	Right	
24997	ImageEnd	arrow_crown.BMP	
25001	ImageStart	fixation.png	
26237	KeyPress	Space	
26238	ImageEnd	fixation.png	
26258	ImageStart	heart_moon.BMP	
35677	KeyPress	Space	
35677	ImageEnd	heart_moon.BMP	
35681	ImageStart	fixation.png	
37157	KeyPress	Space	
37158	ImageEnd	fixation.png	
37178	ImageStart	watermelon_orange.BMP	
41085	KeyPress	Left	
41085	ImageEnd	watermelon_orange.BMP	
41089	ImageStart	fixation.png	
44117	KeyPress	Space	
44117	ImageEnd	fixation.png	
44138	ImageStart	ring_watch.BMP	
47373	KeyPress	Left	
47373	ImageEnd	ring_watch.BMP	
47377	ImageStart	fixation.png	
49941	KeyPress	Space	
49941	ImageEnd	fixation.png	
49962	ImageStart	duck_frog.BMP	
53053	KeyPress	Left	
53053	ImageEnd	duck_frog.BMP	
53057	ImageStart	fixation.png	
55869	KeyPress	Space	
55869	ImageEnd	fixation.png	
55890	ImageStart	ball_drum.BMP	
59021	KeyPress	Right	
59021	ImageEnd	ball_drum.BMP	
59025	ImageStart	fixation.png	
61509	KeyPress	Space	
61509	ImageEnd	fixation.png	
61530	ImageStart	knife_key.BMP	
65901	KeyPress	Right	
65901	ImageEnd	knife_key.BMP	
65906	ImageStart	fixation.png	
68421	KeyPress	Space	
68421	ImageEnd	fixation.png	
68442	ImageStart	sun_tree.BMP	
70605	KeyPress	Left	
70605	ImageEnd	sun_tree.BMP	
70609	ImageStart	fixation.png	
77965	KeyPress	Space	
77965	ImageEnd	fixation.png	
77987	ImageStart	lettuce_corn.BMP	
81373	KeyPress	Right	
81373	ImageEnd	lettuce_corn.BMP	
81378	ImageStart	fixation.png	
83877	KeyPress	Space	
83877	ImageEnd	fixation.png	
83899	ImageStart	hair_hat.BMP	
89021	KeyPress	Left	
89021	ImageEnd	hair_hat.BMP	
89025	ImageStart	fixation.png	
92261	KeyPress	Space	
92261	ImageEnd	fixation.png	
92283	ImageStart	flower_leaf.BMP	
107596	KeyPress	Left	
107597	ImageEnd	flower_leaf.BMP	
107601	ImageStart	fixation.png	
110356	KeyPress	Space	
110356	ImageEnd	fixation.png	
110377	ImageStart	leg_arm.BMP	
119340	KeyPress	Left	
119340	ImageEnd	leg_arm.BMP	
119344	ImageStart	fixation.png	
121988	KeyPress	Space	
121988	ImageEnd	fixation.png	
122009	ImageStart	lips_ear.BMP	
129444	KeyPress	Right	
129444	ImageEnd	lips_ear.BMP	
129448	ImageStart	fixation.png	
132468	KeyPress	Space	
132468	ImageEnd	fixation.png	
132489	ImageStart	scissors_brush.BMP	
139268	KeyPress	Left	
139268	ImageEnd	scissors_brush.BMP	
139272	ImageStart	fixation.png	
141692	KeyPress	Space	
141692	ImageEnd	fixation.png	
141713	ImageStart	star_cloud.BMP	
143740	KeyPress	Left	
143740	ImageEnd	star_cloud.BMP	
143744	ImageStart	fixation.png	
146772	KeyPress	Space	
146772	ImageEnd	fixation.png	
146795	ImageStart	glass_bowl.BMP	
151076	KeyPress	Left	
151076	ImageEnd	glass_bowl.BMP	
151080	ImageStart	fixation.png	
153596	KeyPress	Space	
153596	ImageEnd	fixation.png	
153617	ImageStart	hand_foot.BMP	
157076	KeyPress	Right	
157076	ImageEnd	hand_foot.BMP	
157080	ImageStart	fixation.png	
159484	KeyPress	Space	
159484	ImageEnd	fixation.png	
159505	ImageStart	garbagecan_box.BMP	
162100	KeyPress	Right	
162100	ImageEnd	garbagecan_box.BMP	
162104	ImageStart	fixation.png	
164604	KeyPress	Space	
164604	ImageEnd	fixation.png	
164625	ImageStart	lion_bear.BMP	
168300	KeyPress	Left	
168300	ImageEnd	lion_bear.BMP	
168304	ImageStart	fixation.png	
170748	KeyPress	Space	
170748	ImageEnd	fixation.png	
170771	ImageStart	shirt_cap.BMP	
173852	KeyPress	Right	
173852	ImageEnd	shirt_cap.BMP	
173856	ImageStart	fixation.png	
176044	KeyPress	Space	
176044	ImageEnd	fixation.png	
176064	ImageStart	nail_pencil.BMP	
180196	KeyPress	Left	
180196	ImageEnd	nail_pencil.BMP	
180200	ImageStart	fixation.png	
183539	KeyPress	Space	
183540	ImageEnd	fixation.png	
183561	ImageStart	mouse_squirrel.BMP	
192075	KeyPress	Right	
192075	ImageEnd	mouse_squirrel.BMP	
192081	ImageStart	whiteborder.bmp	
192987	KeyPress	Space	
192987	ImageEnd	whiteborder.bmp	
193510	MovieStart	congratulations.wmv	
196964	KeyPress	Escape	
196964	MovieEnd	congratulations.wmv	
