Timestamp	Event	Descriptor	
102	ImageStart	fixation.png	
8129	KeyPress	Space	
8130	ImageEnd	fixation.png	
9109	MovieStart	MutedBallie.avi	
10929	KeyPress	Space	
10929	MovieEnd	MutedBallie.avi	
11180	ImageStart	blacksquare.bmp	
20257	KeyPress	Space	
20257	ImageEnd	blacksquare.bmp	
20858	MovieStart	Julia_3.AVI	
23573	MovieEnd	Julia_3.AVI	
23862	ImageStart	fixation.png	
26273	KeyPress	Space	
26273	ImageEnd	fixation.png	
26294	ImageStart	arrow_crown.BMP	
37553	KeyPress	Space	
37553	ImageEnd	arrow_crown.BMP	
37557	ImageStart	fixation.png	
39529	KeyPress	Space	
39529	ImageEnd	fixation.png	
39551	ImageStart	heart_moon.BMP	
55521	KeyPress	Space	
55521	ImageEnd	heart_moon.BMP	
55525	ImageStart	fixation.png	
60521	KeyPress	Space	
60521	ImageEnd	fixation.png	
60542	ImageStart	watermelon_orange.BMP	
65536	KeyPress	Left	
65536	ImageEnd	watermelon_orange.BMP	
65542	ImageStart	fixation.png	
68480	KeyPress	Space	
68480	ImageEnd	fixation.png	
68501	ImageStart	ring_watch.BMP	
72480	KeyPress	Left	
72480	ImageEnd	ring_watch.BMP	
72484	ImageStart	fixation.png	
75704	KeyPress	Space	
75704	ImageEnd	fixation.png	
75725	ImageStart	duck_frog.BMP	
78840	KeyPress	Right	
78840	ImageEnd	duck_frog.BMP	
78844	ImageStart	fixation.png	
80256	KeyPress	Space	
80256	ImageEnd	fixation.png	
80278	ImageStart	ball_drum.BMP	
83737	KeyPress	Left	
83737	ImageEnd	ball_drum.BMP	
83741	ImageStart	fixation.png	
85128	KeyPress	Space	
85128	ImageEnd	fixation.png	
85149	ImageStart	knife_key.BMP	
88176	KeyPress	Left	
88176	ImageEnd	knife_key.BMP	
88180	ImageStart	fixation.png	
89296	KeyPress	Space	
89296	ImageEnd	fixation.png	
89317	ImageStart	sun_tree.BMP	
92112	KeyPress	Left	
92112	ImageEnd	sun_tree.BMP	
92116	ImageStart	fixation.png	
92960	KeyPress	Space	
92960	ImageEnd	fixation.png	
92982	ImageStart	lettuce_corn.BMP	
96200	KeyPress	Left	
96200	ImageEnd	lettuce_corn.BMP	
96203	ImageStart	fixation.png	
96960	KeyPress	Space	
96960	ImageEnd	fixation.png	
96981	ImageStart	hair_hat.BMP	
99744	KeyPress	Left	
99744	ImageEnd	hair_hat.BMP	
99748	ImageStart	fixation.png	
100888	KeyPress	Space	
100888	ImageEnd	fixation.png	
100909	ImageStart	flower_leaf.BMP	
103569	KeyPress	Left	
103569	ImageEnd	flower_leaf.BMP	
103573	ImageStart	fixation.png	
104608	KeyPress	Space	
104608	ImageEnd	fixation.png	
104629	ImageStart	leg_arm.BMP	
113080	KeyPress	Right	
113080	ImageEnd	leg_arm.BMP	
113084	ImageStart	fixation.png	
115056	KeyPress	Space	
115056	ImageEnd	fixation.png	
115078	ImageStart	lips_ear.BMP	
117975	KeyPress	Left	
117976	ImageEnd	lips_ear.BMP	
117980	ImageStart	fixation.png	
121215	KeyPress	Space	
121215	ImageEnd	fixation.png	
121237	ImageStart	scissors_brush.BMP	
123271	KeyPress	Left	
123272	ImageEnd	scissors_brush.BMP	
123275	ImageStart	fixation.png	
125599	KeyPress	Space	
125600	ImageEnd	fixation.png	
125620	ImageStart	star_cloud.BMP	
127400	KeyPress	Left	
127400	ImageEnd	star_cloud.BMP	
127403	ImageStart	fixation.png	
129039	KeyPress	Space	
129039	ImageEnd	fixation.png	
129060	ImageStart	glass_bowl.BMP	
130775	KeyPress	Left	
130775	ImageEnd	glass_bowl.BMP	
130780	ImageStart	fixation.png	
131823	KeyPress	Space	
131823	ImageEnd	fixation.png	
131844	ImageStart	hand_foot.BMP	
138687	KeyPress	Right	
138687	ImageEnd	hand_foot.BMP	
138691	ImageStart	fixation.png	
139959	KeyPress	Space	
139959	ImageEnd	fixation.png	
139980	ImageStart	garbage_can_box.BMP	
142359	KeyPress	Left	
142359	ImageEnd	garbage_can_box.BMP	
142363	ImageStart	fixation.png	
144335	KeyPress	Space	
144335	ImageEnd	fixation.png	
144356	ImageStart	lion_bear.BMP	
146063	KeyPress	Left	
146063	ImageEnd	lion_bear.BMP	
146067	ImageStart	fixation.png	
147479	KeyPress	Space	
147479	ImageEnd	fixation.png	
147500	ImageStart	shirt_cap.BMP	
149151	KeyPress	Left	
149151	ImageEnd	shirt_cap.BMP	
149155	ImageStart	fixation.png	
150047	KeyPress	Space	
150047	ImageEnd	fixation.png	
150068	ImageStart	nail_pencil.BMP	
152159	KeyPress	Left	
152159	ImageEnd	nail_pencil.BMP	
152163	ImageStart	fixation.png	
152951	KeyPress	Space	
152951	ImageEnd	fixation.png	
152973	ImageStart	mouse_squirrel.BMP	
155191	KeyPress	Left	
155191	ImageEnd	mouse_squirrel.BMP	
155197	ImageStart	whiteborder.bmp	
156983	KeyPress	Space	
156983	ImageEnd	whiteborder.bmp	
157646	MovieStart	congratulations.wmv	
164623	KeyPress	Escape	
164623	MovieEnd	congratulations.wmv	
