Timestamp	Event	Descriptor	
108	ImageStart	fixation.png	
1004	KeyPress	Space	
1004	ImageEnd	fixation.png	
2017	MovieStart	MutedBallie.avi	
2644	KeyPress	Space	
2644	MovieEnd	MutedBallie.avi	
2997	ImageStart	blacksquare.bmp	
5892	KeyPress	Space	
5892	ImageEnd	blacksquare.bmp	
6645	MovieStart	Julia_3.AVI	
9387	MovieEnd	Julia_3.AVI	
9984	ImageStart	fixation.png	
12364	KeyPress	Space	
12364	ImageEnd	fixation.png	
12386	ImageStart	arrow_crown.BMP	
36347	KeyPress	Left	
36347	ImageEnd	arrow_crown.BMP	
36351	ImageStart	fixation.png	
39515	KeyPress	Space	
39515	ImageEnd	fixation.png	
39536	ImageStart	heart_moon.BMP	
46531	KeyPress	Left	
46531	ImageEnd	heart_moon.BMP	
46535	ImageStart	fixation.png	
53531	KeyPress	Space	
53531	ImageEnd	fixation.png	
53552	ImageStart	sailboat_bicycle.BMP	
56170	KeyPress	Right	
56170	ImageEnd	sailboat_bicycle.BMP	
56175	ImageStart	fixation.png	
59266	KeyPress	Space	
59267	ImageEnd	fixation.png	
59288	ImageStart	wheel_window.BMP	
62122	KeyPress	Left	
62122	ImageEnd	wheel_window.BMP	
62126	ImageStart	fixation.png	
70682	KeyPress	Space	
70682	ImageEnd	fixation.png	
70703	ImageStart	fish_bee.BMP	
74778	KeyPress	Left	
74778	ImageEnd	fish_bee.BMP	
74784	ImageStart	fixation.png	
77994	KeyPress	Space	
77994	ImageEnd	fixation.png	
78015	ImageStart	pig_elephant.BMP	
81234	KeyPress	Right	
81234	ImageEnd	pig_elephant.BMP	
81238	ImageStart	fixation.png	
84322	KeyPress	Space	
84322	ImageEnd	fixation.png	
84343	ImageStart	sheep_monkey.BMP	
89338	KeyPress	Left	
89338	ImageEnd	sheep_monkey.BMP	
89342	ImageStart	fixation.png	
91697	KeyPress	Space	
91698	ImageEnd	fixation.png	
91718	ImageStart	ostrich_fly.BMP	
95361	KeyPress	Left	
95362	ImageEnd	ostrich_fly.BMP	
95365	ImageStart	fixation.png	
97625	KeyPress	Space	
97625	ImageEnd	fixation.png	
97646	ImageStart	tiger_alligator.BMP	
102313	KeyPress	Left	
102313	ImageEnd	tiger_alligator.BMP	
102317	ImageStart	fixation.png	
104681	KeyPress	Space	
104681	ImageEnd	fixation.png	
104703	ImageStart	doorknob_bell.BMP	
108041	KeyPress	Left	
108041	ImageEnd	doorknob_bell.BMP	
108045	ImageStart	fixation.png	
110561	KeyPress	Space	
110561	ImageEnd	fixation.png	
110582	ImageStart	shoe_boot.BMP	
127049	KeyPress	Right	
127049	ImageEnd	shoe_boot.BMP	
127053	ImageStart	fixation.png	
128833	KeyPress	Space	
128833	ImageEnd	fixation.png	
128854	ImageStart	table_chair.BMP	
135024	KeyPress	Left	
135025	ImageEnd	table_chair.BMP	
135029	ImageStart	fixation.png	
137128	KeyPress	Space	
137128	ImageEnd	fixation.png	
137149	ImageStart	socks_pants.BMP	
148120	KeyPress	Left	
148120	ImageEnd	socks_pants.BMP	
148124	ImageStart	fixation.png	
149632	KeyPress	Space	
149632	ImageEnd	fixation.png	
149654	ImageStart	dress_jacket.BMP	
155448	KeyPress	Left	
155448	ImageEnd	dress_jacket.BMP	
155452	ImageStart	fixation.png	
156872	KeyPress	Space	
156872	ImageEnd	fixation.png	
156893	ImageStart	book_bottle.BMP	
161272	KeyPress	Right	
161272	ImageEnd	book_bottle.BMP	
161276	ImageStart	fixation.png	
162456	KeyPress	Space	
162456	ImageEnd	fixation.png	
162477	ImageStart	stove_refrigerator.BMP	
170247	KeyPress	Left	
170248	ImageEnd	stove_refrigerator.BMP	
170252	ImageStart	fixation.png	
172192	KeyPress	Space	
172192	ImageEnd	fixation.png	
172213	ImageStart	swing_door.BMP	
178471	KeyPress	Right	
178471	ImageEnd	swing_door.BMP	
178475	ImageStart	fixation.png	
183511	KeyPress	Space	
183511	ImageEnd	fixation.png	
183532	ImageStart	spoon_fork.BMP	
190567	KeyPress	Right	
190567	ImageEnd	spoon_fork.BMP	
190577	ImageStart	fixation.png	
191767	KeyPress	Space	
191767	ImageEnd	fixation.png	
191789	ImageStart	toe_finger.BMP	
201174	KeyPress	Left	
201175	ImageEnd	toe_finger.BMP	
201179	ImageStart	fixation.png	
202799	KeyPress	Space	
202799	ImageEnd	fixation.png	
202820	ImageStart	snowman_clown.BMP	
215926	KeyPress	Right	
215926	ImageEnd	snowman_clown.BMP	
215930	ImageStart	fixation.png	
216894	KeyPress	Space	
216894	ImageEnd	fixation.png	
216915	ImageStart	truck_car.BMP	
220398	KeyPress	Left	
220398	ImageEnd	truck_car.BMP	
220402	ImageStart	fixation.png	
222526	KeyPress	Space	
222526	ImageEnd	fixation.png	
222547	ImageStart	train_bus.BMP	
225998	KeyPress	Right	
225998	ImageEnd	train_bus.BMP	
226004	ImageStart	whiteborder.bmp	
226990	KeyPress	Space	
226990	ImageEnd	whiteborder.bmp	
227605	MovieStart	congratulations.wmv	
229470	KeyPress	Escape	
229471	MovieEnd	congratulations.wmv	
