Timestamp	Event	Descriptor	
108	ImageStart	fixation.png	
1811	KeyPress	Space	
1811	ImageEnd	fixation.png	
2884	MovieStart	MutedBallie.avi	
3963	KeyPress	Space	
3964	MovieEnd	MutedBallie.avi	
4335	ImageStart	blacksquare.bmp	
5355	KeyPress	Space	
5355	ImageEnd	blacksquare.bmp	
6084	MovieStart	Julia_3.AVI	
8837	MovieEnd	Julia_3.AVI	
9123	ImageStart	fixation.png	
13587	KeyPress	Space	
13587	ImageEnd	fixation.png	
13610	ImageStart	arrow_crown.BMP	
27291	KeyPress	Space	
27291	ImageEnd	arrow_crown.BMP	
27295	ImageStart	fixation.png	
28059	KeyPress	Space	
28059	ImageEnd	fixation.png	
28080	ImageStart	heart_moon.BMP	
33435	KeyPress	Space	
33435	ImageEnd	heart_moon.BMP	
33439	ImageStart	fixation.png	
36371	KeyPress	Space	
36371	ImageEnd	fixation.png	
36394	ImageStart	watermelon_orange.BMP	
43346	KeyPress	Right	
43346	ImageEnd	watermelon_orange.BMP	
43350	ImageStart	fixation.png	
46138	KeyPress	Space	
46139	ImageEnd	fixation.png	
46159	ImageStart	ring_watch.BMP	
52794	KeyPress	Left	
52794	ImageEnd	ring_watch.BMP	
52799	ImageStart	fixation.png	
55962	KeyPress	Space	
55962	ImageEnd	fixation.png	
55985	ImageStart	duck_frog.BMP	
61922	KeyPress	Right	
61922	ImageEnd	duck_frog.BMP	
61926	ImageStart	fixation.png	
64218	KeyPress	Space	
64218	ImageEnd	fixation.png	
64240	ImageStart	ball_drum.BMP	
71138	KeyPress	Right	
71138	ImageEnd	ball_drum.BMP	
71142	ImageStart	fixation.png	
73594	KeyPress	Space	
73594	ImageEnd	fixation.png	
73615	ImageStart	knife_key.BMP	
81338	KeyPress	Right	
81338	ImageEnd	knife_key.BMP	
81342	ImageStart	fixation.png	
83746	KeyPress	Space	
83746	ImageEnd	fixation.png	
83767	ImageStart	sun_tree.BMP	
89538	KeyPress	Right	
89538	ImageEnd	sun_tree.BMP	
89543	ImageStart	fixation.png	
91850	KeyPress	Space	
91850	ImageEnd	fixation.png	
91871	ImageStart	lettuce_corn.BMP	
100313	KeyPress	Right	
100314	ImageEnd	lettuce_corn.BMP	
100318	ImageStart	fixation.png	
103041	KeyPress	Space	
103041	ImageEnd	fixation.png	
103062	ImageStart	hair_hat.BMP	
106290	KeyPress	Right	
106290	ImageEnd	hair_hat.BMP	
106294	ImageStart	fixation.png	
108738	KeyPress	Space	
108738	ImageEnd	fixation.png	
108759	ImageStart	flower_leaf.BMP	
115177	KeyPress	Right	
115178	ImageEnd	flower_leaf.BMP	
115183	ImageStart	fixation.png	
117745	KeyPress	Space	
117745	ImageEnd	fixation.png	
117767	ImageStart	leg_arm.BMP	
124713	KeyPress	Left	
124713	ImageEnd	leg_arm.BMP	
124717	ImageStart	fixation.png	
127257	KeyPress	Space	
127258	ImageEnd	fixation.png	
127279	ImageStart	lips_ear.BMP	
134521	KeyPress	Right	
134521	ImageEnd	lips_ear.BMP	
134525	ImageStart	fixation.png	
136561	KeyPress	Space	
136561	ImageEnd	fixation.png	
136583	ImageStart	scissors_brush.BMP	
145761	KeyPress	Right	
145761	ImageEnd	scissors_brush.BMP	
145765	ImageStart	fixation.png	
152905	KeyPress	Space	
152905	ImageEnd	fixation.png	
152925	ImageStart	star_cloud.BMP	
163664	KeyPress	Left	
163665	ImageEnd	star_cloud.BMP	
163669	ImageStart	fixation.png	
165976	KeyPress	Space	
165977	ImageEnd	fixation.png	
165999	ImageStart	glass_bowl.BMP	
170752	KeyPress	Right	
170752	ImageEnd	glass_bowl.BMP	
170756	ImageStart	fixation.png	
172600	KeyPress	Space	
172600	ImageEnd	fixation.png	
172621	ImageStart	hand_foot.BMP	
180401	KeyPress	Right	
180401	ImageEnd	hand_foot.BMP	
180405	ImageStart	fixation.png	
182616	KeyPress	Space	
182616	ImageEnd	fixation.png	
182637	ImageStart	garbage_can_box.BMP	
186600	KeyPress	Right	
186600	ImageEnd	garbage_can_box.BMP	
186604	ImageStart	fixation.png	
188744	KeyPress	Space	
188744	ImageEnd	fixation.png	
188766	ImageStart	lion_bear.BMP	
194488	KeyPress	Left	
194488	ImageEnd	lion_bear.BMP	
194492	ImageStart	fixation.png	
196512	KeyPress	Space	
196512	ImageEnd	fixation.png	
196533	ImageStart	shirt_cap.BMP	
203592	KeyPress	Left	
203592	ImageEnd	shirt_cap.BMP	
203596	ImageStart	fixation.png	
205976	KeyPress	Space	
205976	ImageEnd	fixation.png	
205999	ImageStart	nail_pencil.BMP	
215511	KeyPress	Left	
215511	ImageEnd	nail_pencil.BMP	
215515	ImageStart	fixation.png	
219167	KeyPress	Space	
219168	ImageEnd	fixation.png	
219190	ImageStart	mouse_squirrel.BMP	
226911	KeyPress	Right	
226912	ImageEnd	mouse_squirrel.BMP	
226917	ImageStart	whiteborder.bmp	
227943	KeyPress	Space	
227944	ImageEnd	whiteborder.bmp	
228528	MovieStart	congratulations.wmv	
231375	KeyPress	Escape	
231376	MovieEnd	congratulations.wmv	
