Timestamp	Event	Descriptor	
106	ImageStart	fixation.png	
7139	KeyPress	Space	
7139	ImageEnd	fixation.png	
7944	MovieStart	MutedBallie.avi	
9075	KeyPress	Space	
9075	MovieEnd	MutedBallie.avi	
9389	ImageStart	blacksquare.bmp	
11651	KeyPress	Space	
11651	ImageEnd	blacksquare.bmp	
12111	MovieStart	Julia_3.AVI	
14831	MovieEnd	Julia_3.AVI	
15112	ImageStart	fixation.png	
17122	KeyPress	Space	
17122	ImageEnd	fixation.png	
17145	ImageStart	arrow_crown.BMP	
68513	KeyPress	Right	
68513	ImageEnd	arrow_crown.BMP	
68517	ImageStart	fixation.png	
69257	KeyPress	Space	
69257	ImageEnd	fixation.png	
69279	ImageStart	heart_moon.BMP	
89184	KeyPress	Space	
89185	ImageEnd	heart_moon.BMP	
89189	ImageStart	fixation.png	
91160	KeyPress	Space	
91161	ImageEnd	fixation.png	
91183	ImageStart	grapes_peach.BMP	
115464	KeyPress	Left	
115464	ImageEnd	grapes_peach.BMP	
115468	ImageStart	fixation.png	
118392	KeyPress	Space	
118392	ImageEnd	fixation.png	
118413	ImageStart	cow_horse.BMP	
120565	KeyPress	Left	
120565	ImageEnd	cow_horse.BMP	
120569	ImageStart	fixation.png	
122976	KeyPress	Space	
122976	ImageEnd	fixation.png	
122997	ImageStart	tomato_carrot.BMP	
125088	KeyPress	Right	
125088	ImageEnd	tomato_carrot.BMP	
125092	ImageStart	fixation.png	
127320	KeyPress	Space	
127320	ImageEnd	fixation.png	
127341	ImageStart	lamp_television.BMP	
130144	KeyPress	Left	
130144	ImageEnd	lamp_television.BMP	
130148	ImageStart	fixation.png	
132999	KeyPress	Space	
133000	ImageEnd	fixation.png	
133020	ImageStart	ladder_dresser.BMP	
141463	KeyPress	Right	
141463	ImageEnd	ladder_dresser.BMP	
141467	ImageStart	fixation.png	
144111	KeyPress	Space	
144111	ImageEnd	fixation.png	
144133	ImageStart	bird_turtle.BMP	
146599	KeyPress	Left	
146599	ImageEnd	bird_turtle.BMP	
146603	ImageStart	fixation.png	
148831	KeyPress	Space	
148831	ImageEnd	fixation.png	
148853	ImageStart	cat_dog.BMP	
150791	KeyPress	Left	
150791	ImageEnd	cat_dog.BMP	
150796	ImageStart	fixation.png	
153263	KeyPress	Space	
153263	ImageEnd	fixation.png	
153284	ImageStart	strawberry_banana.BMP	
154943	KeyPress	Left	
154943	ImageEnd	strawberry_banana.BMP	
154947	ImageStart	fixation.png	
157143	KeyPress	Space	
157143	ImageEnd	fixation.png	
157164	ImageStart	airplane_helicopter.BMP	
158783	KeyPress	Right	
158783	ImageEnd	airplane_helicopter.BMP	
158787	ImageStart	fixation.png	
161543	KeyPress	Space	
161543	ImageEnd	fixation.png	
161564	ImageStart	bread_potato.BMP	
162847	KeyPress	Right	
162847	ImageEnd	bread_potato.BMP	
162851	ImageStart	fixation.png	
165199	KeyPress	Space	
165199	ImageEnd	fixation.png	
165220	ImageStart	mitten_glasses.BMP	
167590	KeyPress	Left	
167591	ImageEnd	mitten_glasses.BMP	
167595	ImageStart	fixation.png	
170086	KeyPress	Space	
170086	ImageEnd	fixation.png	
170107	ImageStart	belt_tie.BMP	
173542	KeyPress	Right	
173542	ImageEnd	belt_tie.BMP	
173546	ImageStart	fixation.png	
175926	KeyPress	Space	
175926	ImageEnd	fixation.png	
175948	ImageStart	butterfly_ant.BMP	
177214	KeyPress	Right	
177214	ImageEnd	butterfly_ant.BMP	
177218	ImageStart	fixation.png	
179926	KeyPress	Space	
179926	ImageEnd	fixation.png	
179947	ImageStart	balloon_kite.BMP	
181374	KeyPress	Right	
181374	ImageEnd	balloon_kite.BMP	
181380	ImageStart	fixation.png	
183695	KeyPress	Space	
183695	ImageEnd	fixation.png	
183716	ImageStart	barn_house.BMP	
188558	KeyPress	Right	
188558	ImageEnd	barn_house.BMP	
188562	ImageStart	fixation.png	
190942	KeyPress	Space	
190942	ImageEnd	fixation.png	
190963	ImageStart	apple_pear.BMP	
205773	KeyPress	Space	
205774	ImageEnd	apple_pear.BMP	
205779	ImageStart	fixation.png	
206534	KeyPress	Space	
206534	ImageEnd	fixation.png	
206555	ImageStart	chicken_rabbit.BMP	
212590	KeyPress	Space	
212590	ImageEnd	chicken_rabbit.BMP	
212595	ImageStart	fixation.png	
214549	KeyPress	Space	
214549	ImageEnd	fixation.png	
214572	ImageStart	eye_nose.BMP	
225861	KeyPress	Space	
225861	ImageEnd	eye_nose.BMP	
225865	ImageStart	fixation.png	
226741	KeyPress	Space	
226741	ImageEnd	fixation.png	
226767	ImageStart	couch_bed.BMP	
236317	KeyPress	Right	
236317	ImageEnd	couch_bed.BMP	
236321	ImageStart	fixation.png	
238829	KeyPress	Space	
238829	ImageEnd	fixation.png	
238850	ImageStart	clock_telephone.BMP	
252973	KeyPress	Right	
252973	ImageEnd	clock_telephone.BMP	
252979	ImageStart	whiteborder.bmp	
253764	KeyPress	Space	
253764	ImageEnd	whiteborder.bmp	
254264	MovieStart	congratulations.wmv	
257268	KeyPress	Escape	
257268	MovieEnd	congratulations.wmv	
