Timestamp	Event	Descriptor	
114	ImageStart	fixation.png	
1541	KeyPress	Space	
1541	ImageEnd	fixation.png	
2377	MovieStart	Julia_FindDrawings.wmv	
5265	MovieEnd	Julia_FindDrawings.wmv	
6425	ImageStart	fixation.png	
7413	ImageEnd	fixation.png	
7931	MovieStart	Julia_WhichOne.wmv	
10414	MovieEnd	Julia_WhichOne.wmv	
10693	ImageStart	fixation.png	
11687	ImageEnd	fixation.png	
11717	ImageStart	arrow_crown.jpg	
33116	KeyPress	Left	
33116	ImageEnd	arrow_crown.jpg	
33120	ImageStart	fixation.png	
34120	ImageEnd	fixation.png	
34699	MovieStart	Julia_WhichOne.wmv	
37185	MovieEnd	Julia_WhichOne.wmv	
37435	ImageStart	fixation.png	
38441	ImageEnd	fixation.png	
38471	ImageStart	heart_moon.jpg	
56876	KeyPress	Left	
56876	ImageEnd	heart_moon.jpg	
56880	ImageStart	fixation.png	
57878	ImageEnd	fixation.png	
58434	MovieStart	Julia_WhichOne.wmv	
60921	MovieEnd	Julia_WhichOne.wmv	
61183	ImageStart	fixation.png	
62185	ImageEnd	fixation.png	
62215	ImageStart	1_sailboat_bike.jpg	
66979	KeyPress	Left	
66980	ImageEnd	1_sailboat_bike.jpg	
66983	ImageStart	fixation.png	
67987	ImageEnd	fixation.png	
68413	MovieStart	Julia_WhichOne.wmv	
70886	MovieEnd	Julia_WhichOne.wmv	
71167	ImageStart	fixation.png	
72167	ImageEnd	fixation.png	
72199	ImageStart	2_wheel_window.jpg	
74347	KeyPress	Left	
74347	ImageEnd	2_wheel_window.jpg	
74353	ImageStart	fixation.png	
75350	ImageEnd	fixation.png	
75694	MovieStart	Julia_WhichOne.wmv	
78191	MovieEnd	Julia_WhichOne.wmv	
78462	ImageStart	fixation.png	
79469	ImageEnd	fixation.png	
79500	ImageStart	3_fish_bee.jpg	
81947	KeyPress	Left	
81948	ImageEnd	3_fish_bee.jpg	
81951	ImageStart	fixation.png	
82962	ImageEnd	fixation.png	
83563	MovieStart	Julia_WhichOne.wmv	
86040	MovieEnd	Julia_WhichOne.wmv	
86298	ImageStart	fixation.png	
87299	ImageEnd	fixation.png	
87330	ImageStart	4_pig_elephant.jpg	
89363	KeyPress	Left	
89363	ImageEnd	4_pig_elephant.jpg	
89367	ImageStart	fixation.png	
90372	ImageEnd	fixation.png	
90906	MovieStart	Julia_WhichOne.wmv	
93402	MovieEnd	Julia_WhichOne.wmv	
93631	ImageStart	fixation.png	
94631	ImageEnd	fixation.png	
94659	ImageStart	5_sheep_monkey.jpg	
100411	KeyPress	Left	
100411	ImageEnd	5_sheep_monkey.jpg	
100415	ImageStart	fixation.png	
101417	ImageEnd	fixation.png	
101944	MovieStart	Julia_WhichOne.wmv	
104427	MovieEnd	Julia_WhichOne.wmv	
104713	ImageStart	fixation.png	
105706	ImageEnd	fixation.png	
105736	ImageStart	6_ostrich_fly.jpg	
109603	KeyPress	Right	
109603	ImageEnd	6_ostrich_fly.jpg	
109607	ImageStart	fixation.png	
110606	ImageEnd	fixation.png	
111115	MovieStart	Julia_WhichOne.wmv	
113587	MovieEnd	Julia_WhichOne.wmv	
113843	ImageStart	fixation.png	
114850	ImageEnd	fixation.png	
114878	ImageStart	7_tiger_alligator.jpg	
118706	KeyPress	Right	
118706	ImageEnd	7_tiger_alligator.jpg	
118710	ImageStart	fixation.png	
119716	ImageEnd	fixation.png	
120238	MovieStart	Julia_WhichOne.wmv	
122738	MovieEnd	Julia_WhichOne.wmv	
123014	ImageStart	fixation.png	
124022	ImageEnd	fixation.png	
124055	ImageStart	8_doorknob_bell.jpg	
126834	KeyPress	Right	
126834	ImageEnd	8_doorknob_bell.jpg	
126839	ImageStart	fixation.png	
127844	ImageEnd	fixation.png	
128305	MovieStart	Julia_WhichOne.wmv	
130790	MovieEnd	Julia_WhichOne.wmv	
131018	ImageStart	fixation.png	
132024	ImageEnd	fixation.png	
132052	ImageStart	9_shoe_boot.jpg	
134394	KeyPress	Right	
134394	ImageEnd	9_shoe_boot.jpg	
134399	ImageStart	fixation.png	
135410	ImageEnd	fixation.png	
135849	MovieStart	Julia_WhichOne.wmv	
138334	MovieEnd	Julia_WhichOne.wmv	
138554	ImageStart	fixation.png	
139559	ImageEnd	fixation.png	
139591	ImageStart	10_table_chair.jpg	
141658	KeyPress	Right	
141658	ImageEnd	10_table_chair.jpg	
141662	ImageStart	fixation.png	
142662	ImageEnd	fixation.png	
143234	MovieStart	Julia_WhichOne.wmv	
145698	MovieEnd	Julia_WhichOne.wmv	
146037	ImageStart	fixation.png	
147031	ImageEnd	fixation.png	
147059	ImageStart	11_socks_pants.jpg	
150138	KeyPress	Right	
150138	ImageEnd	11_socks_pants.jpg	
150143	ImageStart	fixation.png	
151149	ImageEnd	fixation.png	
151733	MovieStart	Julia_WhichOne.wmv	
154210	MovieEnd	Julia_WhichOne.wmv	
154429	ImageStart	fixation.png	
155424	ImageEnd	fixation.png	
155452	ImageStart	12_dress_jacket.jpg	
158281	KeyPress	Right	
158281	ImageEnd	12_dress_jacket.jpg	
158286	ImageStart	fixation.png	
159292	ImageEnd	fixation.png	
159751	MovieStart	Julia_WhichOne.wmv	
162224	MovieEnd	Julia_WhichOne.wmv	
162436	ImageStart	fixation.png	
163441	ImageEnd	fixation.png	
163470	ImageStart	13_book_bottle.jpg	
166761	KeyPress	Right	
166761	ImageEnd	13_book_bottle.jpg	
166767	ImageStart	fixation.png	
167762	ImageEnd	fixation.png	
168267	MovieStart	Julia_WhichOne.wmv	
170748	MovieEnd	Julia_WhichOne.wmv	
171040	ImageStart	fixation.png	
172037	ImageEnd	fixation.png	
172066	ImageStart	14_stove_refrigerator.jpg	
174841	KeyPress	Left	
174841	ImageEnd	14_stove_refrigerator.jpg	
174845	ImageStart	fixation.png	
175844	ImageEnd	fixation.png	
176440	MovieStart	Julia_WhichOne.wmv	
178932	MovieEnd	Julia_WhichOne.wmv	
179145	ImageStart	fixation.png	
180150	ImageEnd	fixation.png	
180182	ImageStart	15_swing_door.jpg	
184769	KeyPress	Right	
184769	ImageEnd	15_swing_door.jpg	
184773	ImageStart	fixation.png	
185781	ImageEnd	fixation.png	
186374	MovieStart	Julia_WhichOne.wmv	
188847	MovieEnd	Julia_WhichOne.wmv	
189070	ImageStart	fixation.png	
190070	ImageEnd	fixation.png	
190103	ImageStart	16_spoon_fork.jpg	
193841	KeyPress	Left	
193841	ImageEnd	16_spoon_fork.jpg	
193845	ImageStart	fixation.png	
194843	ImageEnd	fixation.png	
195511	MovieStart	Julia_WhichOne.wmv	
197999	MovieEnd	Julia_WhichOne.wmv	
198245	ImageStart	fixation.png	
199244	ImageEnd	fixation.png	
199273	ImageStart	17_toe_finger.jpg	
202736	KeyPress	Right	
202737	ImageEnd	17_toe_finger.jpg	
202740	ImageStart	fixation.png	
203736	ImageEnd	fixation.png	
204380	MovieStart	Julia_WhichOne.wmv	
206852	MovieEnd	Julia_WhichOne.wmv	
207081	ImageStart	fixation.png	
208088	ImageEnd	fixation.png	
208115	ImageStart	18_snowman_clown.jpg	
212000	KeyPress	Right	
212000	ImageEnd	18_snowman_clown.jpg	
212004	ImageStart	fixation.png	
213002	ImageEnd	fixation.png	
213570	MovieStart	Julia_WhichOne.wmv	
216063	MovieEnd	Julia_WhichOne.wmv	
216248	ImageStart	fixation.png	
217247	ImageEnd	fixation.png	
217279	ImageStart	19_truck_car_.jpg	
221144	KeyPress	Right	
221144	ImageEnd	19_truck_car_.jpg	
221148	ImageStart	fixation.png	
222143	ImageEnd	fixation.png	
222672	MovieStart	Julia_WhichOne.wmv	
225147	MovieEnd	Julia_WhichOne.wmv	
225355	ImageStart	fixation.png	
226357	ImageEnd	fixation.png	
226384	ImageStart	20_train_bus.jpg	
230568	KeyPress	Left	
230568	ImageEnd	20_train_bus.jpg	
230573	ImageStart	fixation.png	
231582	ImageEnd	fixation.png	
232542	MovieStart	congratulations.wmv	
241088	KeyPress	Escape	
241088	MovieEnd	congratulations.wmv	
