Timestamp	Event	Descriptor	
98	ImageStart	fixation.png	
2289	KeyPress	Space	
2290	ImageEnd	fixation.png	
2952	MovieStart	MutedBallie.avi	
3978	KeyPress	Space	
3978	MovieEnd	MutedBallie.avi	
4302	ImageStart	blacksquare.bmp	
5761	KeyPress	Space	
5761	ImageEnd	blacksquare.bmp	
6470	MovieStart	Julia_3.AVI	
9188	MovieEnd	Julia_3.AVI	
9441	ImageStart	fixation.png	
16577	KeyPress	Space	
16577	ImageEnd	fixation.png	
16599	ImageStart	arrow_crown.BMP	
27625	KeyPress	Right	
27625	ImageEnd	arrow_crown.BMP	
27629	ImageStart	fixation.png	
29745	KeyPress	Space	
29745	ImageEnd	fixation.png	
29772	ImageStart	heart_moon.BMP	
31953	KeyPress	Left	
31953	ImageEnd	heart_moon.BMP	
31957	ImageStart	fixation.png	
36164	KeyPress	Space	
36164	ImageEnd	fixation.png	
36186	ImageStart	grapes_peach.BMP	
37841	KeyPress	Right	
37841	ImageEnd	grapes_peach.BMP	
37845	ImageStart	fixation.png	
43817	KeyPress	Space	
43817	ImageEnd	fixation.png	
43838	ImageStart	cow_horse.BMP	
45993	KeyPress	Right	
45993	ImageEnd	cow_horse.BMP	
45997	ImageStart	fixation.png	
48232	KeyPress	Space	
48233	ImageEnd	fixation.png	
48254	ImageStart	tomato_carrot.BMP	
49560	KeyPress	Left	
49561	ImageEnd	tomato_carrot.BMP	
49565	ImageStart	fixation.png	
51520	KeyPress	Space	
51521	ImageEnd	fixation.png	
51542	ImageStart	lamp_television.BMP	
52729	KeyPress	Right	
52729	ImageEnd	lamp_television.BMP	
52733	ImageStart	fixation.png	
56080	KeyPress	Space	
56081	ImageEnd	fixation.png	
56102	ImageStart	ladder_dresser.BMP	
57480	KeyPress	Right	
57481	ImageEnd	ladder_dresser.BMP	
57485	ImageStart	fixation.png	
59696	KeyPress	Space	
59697	ImageEnd	fixation.png	
59718	ImageStart	bird_turtle.BMP	
63233	KeyPress	Right	
63233	ImageEnd	bird_turtle.BMP	
63237	ImageStart	fixation.png	
67336	KeyPress	Space	
67336	ImageEnd	fixation.png	
67358	ImageStart	cat_dog.BMP	
68768	KeyPress	Left	
68768	ImageEnd	cat_dog.BMP	
68774	ImageStart	fixation.png	
70408	KeyPress	Space	
70408	ImageEnd	fixation.png	
70430	ImageStart	strawberry_banana.BMP	
75176	KeyPress	Left	
75176	ImageEnd	strawberry_banana.BMP	
75180	ImageStart	fixation.png	
76800	KeyPress	Space	
76800	ImageEnd	fixation.png	
76821	ImageStart	airplane_helicopter.BMP	
78104	KeyPress	Right	
78104	ImageEnd	airplane_helicopter.BMP	
78108	ImageStart	fixation.png	
80193	KeyPress	Space	
80193	ImageEnd	fixation.png	
80214	ImageStart	bread_potato.BMP	
82808	KeyPress	Left	
82808	ImageEnd	bread_potato.BMP	
82812	ImageStart	fixation.png	
84648	KeyPress	Space	
84648	ImageEnd	fixation.png	
84670	ImageStart	mitten_glasses.BMP	
86168	KeyPress	Left	
86168	ImageEnd	mitten_glasses.BMP	
86172	ImageStart	fixation.png	
87888	KeyPress	Space	
87888	ImageEnd	fixation.png	
87909	ImageStart	belt_tie.BMP	
89392	KeyPress	Right	
89393	ImageEnd	belt_tie.BMP	
89397	ImageStart	fixation.png	
91224	KeyPress	Space	
91224	ImageEnd	fixation.png	
91245	ImageStart	butterfly_ant.BMP	
93200	KeyPress	Left	
93200	ImageEnd	butterfly_ant.BMP	
93204	ImageStart	fixation.png	
95312	KeyPress	Space	
95312	ImageEnd	fixation.png	
95333	ImageStart	balloon_kite.BMP	
97104	KeyPress	Left	
97104	ImageEnd	balloon_kite.BMP	
97108	ImageStart	fixation.png	
98904	KeyPress	Space	
98904	ImageEnd	fixation.png	
98925	ImageStart	barn_house.BMP	
101984	KeyPress	Left	
101984	ImageEnd	barn_house.BMP	
101988	ImageStart	fixation.png	
105495	KeyPress	Space	
105496	ImageEnd	fixation.png	
105517	ImageStart	apple_pear.BMP	
112071	KeyPress	Right	
112072	ImageEnd	apple_pear.BMP	
112075	ImageStart	fixation.png	
114200	KeyPress	Space	
114200	ImageEnd	fixation.png	
114222	ImageStart	chicken_rabbit.BMP	
122223	KeyPress	Right	
122223	ImageEnd	chicken_rabbit.BMP	
122227	ImageStart	fixation.png	
123583	KeyPress	Space	
123583	ImageEnd	fixation.png	
123606	ImageStart	eye_nose.BMP	
125503	KeyPress	Left	
125503	ImageEnd	eye_nose.BMP	
125507	ImageStart	fixation.png	
127151	KeyPress	Space	
127151	ImageEnd	fixation.png	
127172	ImageStart	couch_bed.BMP	
129863	KeyPress	Left	
129863	ImageEnd	couch_bed.BMP	
129867	ImageStart	fixation.png	
130759	KeyPress	Space	
130759	ImageEnd	fixation.png	
130782	ImageStart	clock_telephone.BMP	
134487	KeyPress	Left	
134487	ImageEnd	clock_telephone.BMP	
134493	ImageStart	whiteborder.bmp	
135223	KeyPress	Space	
135223	ImageEnd	whiteborder.bmp	
135809	MovieStart	congratulations.wmv	
137207	KeyPress	Space	
138767	KeyPress	Escape	
138767	MovieEnd	congratulations.wmv	
