Timestamp	Event	Descriptor	
92	ImageStart	fixation.png	
1299	KeyPress	Space	
1300	ImageEnd	fixation.png	
3481	MovieStart	MutedBallie.avi	
3971	KeyPress	Space	
3972	MovieEnd	MutedBallie.avi	
4348	ImageStart	blacksquare.bmp	
5531	KeyPress	Space	
5531	ImageEnd	blacksquare.bmp	
6328	MovieStart	Julia_3.AVI	
9168	MovieEnd	Julia_3.AVI	
9603	ImageStart	fixation.png	
12115	KeyPress	Space	
12115	ImageEnd	fixation.png	
12137	ImageStart	arrow_crown.BMP	
19915	KeyPress	Space	
19915	ImageEnd	arrow_crown.BMP	
19919	ImageStart	fixation.png	
21187	KeyPress	Space	
21187	ImageEnd	fixation.png	
21209	ImageStart	heart_moon.BMP	
29131	KeyPress	Space	
29131	ImageEnd	heart_moon.BMP	
29135	ImageStart	fixation.png	
31787	KeyPress	Space	
31787	ImageEnd	fixation.png	
31808	ImageStart	sailboat_bicycle.BMP	
34755	KeyPress	Right	
34755	ImageEnd	sailboat_bicycle.BMP	
34759	ImageStart	fixation.png	
36492	KeyPress	Space	
36492	ImageEnd	fixation.png	
36513	ImageStart	wheel_window.BMP	
39323	KeyPress	Right	
39323	ImageEnd	wheel_window.BMP	
39327	ImageStart	fixation.png	
40843	KeyPress	Space	
40843	ImageEnd	fixation.png	
40864	ImageStart	fish_bee.BMP	
43211	KeyPress	Left	
43211	ImageEnd	fish_bee.BMP	
43215	ImageStart	fixation.png	
44667	KeyPress	Space	
44667	ImageEnd	fixation.png	
44688	ImageStart	pig_elephant.BMP	
46451	KeyPress	Right	
46451	ImageEnd	pig_elephant.BMP	
46455	ImageStart	fixation.png	
48003	KeyPress	Space	
48003	ImageEnd	fixation.png	
48024	ImageStart	sheep_monkey.BMP	
49787	KeyPress	Right	
49787	ImageEnd	sheep_monkey.BMP	
49791	ImageStart	fixation.png	
51242	KeyPress	Space	
51242	ImageEnd	fixation.png	
51264	ImageStart	ostrich_fly.BMP	
53658	KeyPress	Right	
53659	ImageEnd	ostrich_fly.BMP	
53663	ImageStart	fixation.png	
55139	KeyPress	Space	
55139	ImageEnd	fixation.png	
55160	ImageStart	tiger_alligator.BMP	
58043	KeyPress	Right	
58043	ImageEnd	tiger_alligator.BMP	
58047	ImageStart	fixation.png	
59818	KeyPress	Space	
59818	ImageEnd	fixation.png	
59839	ImageStart	doorknob_bell.BMP	
62594	KeyPress	Right	
62594	ImageEnd	doorknob_bell.BMP	
62598	ImageStart	fixation.png	
64578	KeyPress	Space	
64579	ImageEnd	fixation.png	
64600	ImageStart	shoe_boot.BMP	
67138	KeyPress	Left	
67138	ImageEnd	shoe_boot.BMP	
67142	ImageStart	fixation.png	
68634	KeyPress	Space	
68634	ImageEnd	fixation.png	
68655	ImageStart	table_chair.BMP	
70890	KeyPress	Right	
70890	ImageEnd	table_chair.BMP	
70894	ImageStart	fixation.png	
72410	KeyPress	Space	
72410	ImageEnd	fixation.png	
72431	ImageStart	socks_pants.BMP	
75826	KeyPress	Right	
75826	ImageEnd	socks_pants.BMP	
75830	ImageStart	fixation.png	
77426	KeyPress	Space	
77426	ImageEnd	fixation.png	
77448	ImageStart	dress_jacket.BMP	
80186	KeyPress	Left	
80186	ImageEnd	dress_jacket.BMP	
80191	ImageStart	fixation.png	
84162	KeyPress	Space	
84162	ImageEnd	fixation.png	
84185	ImageStart	book_bottle.BMP	
91578	KeyPress	Right	
91578	ImageEnd	book_bottle.BMP	
91583	ImageStart	fixation.png	
92754	KeyPress	Space	
92754	ImageEnd	fixation.png	
94326	ImageStart	stove_refrigerator.BMP	
96394	KeyPress	Left	
96394	ImageEnd	stove_refrigerator.BMP	
96398	ImageStart	fixation.png	
98122	KeyPress	Space	
98122	ImageEnd	fixation.png	
98143	ImageStart	swing_door.BMP	
101337	KeyPress	Left	
101338	ImageEnd	swing_door.BMP	
101342	ImageStart	fixation.png	
103362	KeyPress	Space	
103362	ImageEnd	fixation.png	
103384	ImageStart	spoon_fork.BMP	
105706	KeyPress	Left	
105706	ImageEnd	spoon_fork.BMP	
105710	ImageStart	fixation.png	
107330	KeyPress	Space	
107330	ImageEnd	fixation.png	
107351	ImageStart	toe_finger.BMP	
111505	KeyPress	Right	
111506	ImageEnd	toe_finger.BMP	
111509	ImageStart	fixation.png	
113129	KeyPress	Space	
113129	ImageEnd	fixation.png	
113151	ImageStart	snowman_clown.BMP	
114945	KeyPress	Left	
114945	ImageEnd	snowman_clown.BMP	
114950	ImageStart	fixation.png	
116673	KeyPress	Space	
116673	ImageEnd	fixation.png	
116695	ImageStart	truck_car.BMP	
119233	KeyPress	Left	
119234	ImageEnd	truck_car.BMP	
119238	ImageStart	fixation.png	
121210	KeyPress	Space	
121210	ImageEnd	fixation.png	
121231	ImageStart	train_bus.BMP	
124193	KeyPress	Right	
124193	ImageEnd	train_bus.BMP	
124201	ImageStart	whiteborder.bmp	
125001	KeyPress	Space	
125002	ImageEnd	whiteborder.bmp	
125669	MovieStart	congratulations.wmv	
127290	KeyPress	Space	
128745	KeyPress	Escape	
128745	MovieEnd	congratulations.wmv	
