Timestamp	Event	Descriptor	
107	ImageStart	fixation.png	
2149	KeyPress	Space	
2150	ImageEnd	fixation.png	
4331	MovieStart	MutedBallie.avi	
4989	KeyPress	Space	
4990	MovieEnd	MutedBallie.avi	
5322	ImageStart	blacksquare.bmp	
8141	KeyPress	Space	
8142	ImageEnd	blacksquare.bmp	
8527	MovieStart	Julia_3.AVI	
11265	MovieEnd	Julia_3.AVI	
11579	ImageStart	fixation.png	
13162	KeyPress	Space	
13162	ImageEnd	fixation.png	
13184	ImageStart	arrow_crown.BMP	
68397	KeyPress	Right	
68397	ImageEnd	arrow_crown.BMP	
68401	ImageStart	fixation.png	
70141	KeyPress	Space	
70141	ImageEnd	fixation.png	
70167	ImageStart	heart_moon.BMP	
88596	KeyPress	Space	
88597	ImageEnd	heart_moon.BMP	
88601	ImageStart	fixation.png	
91684	KeyPress	Space	
91684	ImageEnd	fixation.png	
91707	ImageStart	grapes_peach.BMP	
99180	KeyPress	Left	
99180	ImageEnd	grapes_peach.BMP	
99186	ImageStart	fixation.png	
105420	KeyPress	Space	
105420	ImageEnd	fixation.png	
105441	ImageStart	cow_horse.BMP	
110980	KeyPress	Right	
110980	ImageEnd	cow_horse.BMP	
110986	ImageStart	fixation.png	
114892	KeyPress	Space	
114892	ImageEnd	fixation.png	
114914	ImageStart	tomato_carrot.BMP	
118668	KeyPress	Right	
118669	ImageEnd	tomato_carrot.BMP	
118672	ImageStart	fixation.png	
122124	KeyPress	Space	
122124	ImageEnd	fixation.png	
122147	ImageStart	lamp_television.BMP	
126836	KeyPress	Right	
126836	ImageEnd	lamp_television.BMP	
126840	ImageStart	fixation.png	
129804	KeyPress	Space	
129804	ImageEnd	fixation.png	
129825	ImageStart	ladder_dresser.BMP	
134196	KeyPress	Right	
134196	ImageEnd	ladder_dresser.BMP	
134200	ImageStart	fixation.png	
136676	KeyPress	Space	
136676	ImageEnd	fixation.png	
136697	ImageStart	bird_turtle.BMP	
140836	KeyPress	Right	
140836	ImageEnd	bird_turtle.BMP	
140841	ImageStart	fixation.png	
143569	KeyPress	Space	
143569	ImageEnd	fixation.png	
143592	ImageStart	cat_dog.BMP	
147931	KeyPress	Right	
147932	ImageEnd	cat_dog.BMP	
147936	ImageStart	fixation.png	
155859	KeyPress	Space	
155860	ImageEnd	fixation.png	
155881	ImageStart	strawberry_banana.BMP	
160123	KeyPress	Right	
160124	ImageEnd	strawberry_banana.BMP	
160127	ImageStart	fixation.png	
162771	KeyPress	Space	
162772	ImageEnd	fixation.png	
162793	ImageStart	airplane_helicopter.BMP	
166660	KeyPress	Right	
166660	ImageEnd	airplane_helicopter.BMP	
166664	ImageStart	fixation.png	
171716	KeyPress	Space	
171716	ImageEnd	fixation.png	
171737	ImageStart	bread_potato.BMP	
174811	KeyPress	Right	
174811	ImageEnd	bread_potato.BMP	
174815	ImageStart	fixation.png	
179987	KeyPress	Space	
179987	ImageEnd	fixation.png	
180008	ImageStart	mitten_glasses.BMP	
194291	KeyPress	Right	
194291	ImageEnd	mitten_glasses.BMP	
194295	ImageStart	fixation.png	
195907	KeyPress	Space	
195907	ImageEnd	fixation.png	
195938	ImageStart	belt_tie.BMP	
200555	KeyPress	Right	
200555	ImageEnd	belt_tie.BMP	
200559	ImageStart	fixation.png	
202051	KeyPress	Space	
202051	ImageEnd	fixation.png	
202073	ImageStart	butterfly_ant.BMP	
214683	KeyPress	Right	
214683	ImageEnd	butterfly_ant.BMP	
214687	ImageStart	fixation.png	
215802	KeyPress	Space	
215803	ImageEnd	fixation.png	
217172	ImageStart	balloon_kite.BMP	
222819	KeyPress	Left	
222819	ImageEnd	balloon_kite.BMP	
222823	ImageStart	fixation.png	
224450	KeyPress	Space	
224451	ImageEnd	fixation.png	
224472	ImageStart	barn_house.BMP	
228570	KeyPress	Left	
228571	ImageEnd	barn_house.BMP	
228576	ImageStart	fixation.png	
229986	KeyPress	Space	
229987	ImageEnd	fixation.png	
230008	ImageStart	apple_pear.BMP	
235314	KeyPress	Left	
235315	ImageEnd	apple_pear.BMP	
235318	ImageStart	fixation.png	
237442	KeyPress	Space	
237443	ImageEnd	fixation.png	
237464	ImageStart	chicken_rabbit.BMP	
242130	KeyPress	Right	
242131	ImageEnd	chicken_rabbit.BMP	
242235	ImageStart	fixation.png	
244474	KeyPress	Space	
244474	ImageEnd	fixation.png	
244496	ImageStart	eye_nose.BMP	
247914	KeyPress	Right	
247914	ImageEnd	eye_nose.BMP	
248003	ImageStart	fixation.png	
250122	KeyPress	Space	
250122	ImageEnd	fixation.png	
250144	ImageStart	couch_bed.BMP	
253522	KeyPress	Right	
253522	ImageEnd	couch_bed.BMP	
253527	ImageStart	fixation.png	
254658	KeyPress	Space	
254658	ImageEnd	fixation.png	
254681	ImageStart	clock_telephone.BMP	
258490	KeyPress	Right	
258490	ImageEnd	clock_telephone.BMP	
258496	ImageStart	whiteborder.bmp	
259438	KeyPress	Space	
259438	ImageEnd	whiteborder.bmp	
261055	KeyPress	Space	
261058	MovieStart	congratulations.wmv	
263162	KeyPress	Space	
264362	KeyPress	Escape	
264362	MovieEnd	congratulations.wmv	
