Timestamp	Event	Descriptor	
104	ImageStart	fixation.png	
7399	KeyPress	Space	
7400	ImageEnd	fixation.png	
7921	MovieStart	MutedBallie.avi	
9535	KeyPress	Space	
9537	MovieEnd	MutedBallie.avi	
10653	ImageStart	blacksquare.bmp	
12495	KeyPress	Space	
12495	ImageEnd	blacksquare.bmp	
13352	MovieStart	Julia_3.AVI	
16107	MovieEnd	Julia_3.AVI	
16573	ImageStart	fixation.png	
17863	KeyPress	Space	
17863	ImageEnd	fixation.png	
17885	ImageStart	arrow_crown.BMP	
23943	KeyPress	Right	
23943	ImageEnd	arrow_crown.BMP	
23947	ImageStart	fixation.png	
25015	KeyPress	Space	
25015	ImageEnd	fixation.png	
25037	ImageStart	heart_moon.BMP	
30935	KeyPress	Left	
30935	ImageEnd	heart_moon.BMP	
30939	ImageStart	fixation.png	
35007	KeyPress	Space	
35007	ImageEnd	fixation.png	
35028	ImageStart	grapes_peach.BMP	
37959	KeyPress	Left	
37959	ImageEnd	grapes_peach.BMP	
37963	ImageStart	fixation.png	
40127	KeyPress	Space	
40127	ImageEnd	fixation.png	
40148	ImageStart	cow_horse.BMP	
42271	KeyPress	Right	
42271	ImageEnd	cow_horse.BMP	
42275	ImageStart	fixation.png	
44239	KeyPress	Space	
44239	ImageEnd	fixation.png	
44260	ImageStart	tomato_carrot.BMP	
47767	KeyPress	Left	
47767	ImageEnd	tomato_carrot.BMP	
47772	ImageStart	fixation.png	
49655	KeyPress	Space	
49655	ImageEnd	fixation.png	
49675	ImageStart	lamp_television.BMP	
51454	KeyPress	Left	
51455	ImageEnd	lamp_television.BMP	
51459	ImageStart	fixation.png	
53478	KeyPress	Space	
53479	ImageEnd	fixation.png	
53500	ImageStart	ladder_dresser.BMP	
56158	KeyPress	Left	
56158	ImageEnd	ladder_dresser.BMP	
56162	ImageStart	fixation.png	
58038	KeyPress	Space	
58039	ImageEnd	fixation.png	
58060	ImageStart	bird_turtle.BMP	
60150	KeyPress	Right	
60150	ImageEnd	bird_turtle.BMP	
60154	ImageStart	fixation.png	
62358	KeyPress	Space	
62359	ImageEnd	fixation.png	
62382	ImageStart	cat_dog.BMP	
65390	KeyPress	Right	
65390	ImageEnd	cat_dog.BMP	
65394	ImageStart	fixation.png	
67022	KeyPress	Space	
67022	ImageEnd	fixation.png	
67046	ImageStart	strawberry_banana.BMP	
70254	KeyPress	Right	
70254	ImageEnd	strawberry_banana.BMP	
70258	ImageStart	fixation.png	
71982	KeyPress	Space	
71982	ImageEnd	fixation.png	
72003	ImageStart	airplane_helicopter.BMP	
75166	KeyPress	Right	
75166	ImageEnd	airplane_helicopter.BMP	
75171	ImageStart	fixation.png	
76838	KeyPress	Space	
76838	ImageEnd	fixation.png	
76859	ImageStart	bread_potato.BMP	
79094	KeyPress	Left	
79094	ImageEnd	bread_potato.BMP	
79098	ImageStart	fixation.png	
80534	KeyPress	Space	
80534	ImageEnd	fixation.png	
80555	ImageStart	mitten_glasses.BMP	
82934	KeyPress	Right	
82934	ImageEnd	mitten_glasses.BMP	
82938	ImageStart	fixation.png	
85182	KeyPress	Space	
85182	ImageEnd	fixation.png	
85204	ImageStart	belt_tie.BMP	
87342	KeyPress	Left	
87342	ImageEnd	belt_tie.BMP	
87346	ImageStart	fixation.png	
89102	KeyPress	Space	
89102	ImageEnd	fixation.png	
89123	ImageStart	butterfly_ant.BMP	
91086	KeyPress	Right	
91086	ImageEnd	butterfly_ant.BMP	
91090	ImageStart	fixation.png	
92910	KeyPress	Space	
92910	ImageEnd	fixation.png	
92931	ImageStart	balloon_kite.BMP	
95054	KeyPress	Left	
95054	ImageEnd	balloon_kite.BMP	
95058	ImageStart	fixation.png	
96790	KeyPress	Space	
96790	ImageEnd	fixation.png	
96811	ImageStart	barn_house.BMP	
98982	KeyPress	Left	
98982	ImageEnd	barn_house.BMP	
98986	ImageStart	fixation.png	
100774	KeyPress	Space	
100774	ImageEnd	fixation.png	
100796	ImageStart	apple_pear.BMP	
103414	KeyPress	Left	
103414	ImageEnd	apple_pear.BMP	
103418	ImageStart	fixation.png	
104974	KeyPress	Space	
104974	ImageEnd	fixation.png	
104997	ImageStart	chicken_rabbit.BMP	
108669	KeyPress	Right	
108670	ImageEnd	chicken_rabbit.BMP	
108674	ImageStart	fixation.png	
111741	KeyPress	Space	
111742	ImageEnd	fixation.png	
111763	ImageStart	eye_nose.BMP	
114029	KeyPress	Left	
114030	ImageEnd	eye_nose.BMP	
114033	ImageStart	fixation.png	
115526	KeyPress	Space	
115526	ImageEnd	fixation.png	
115547	ImageStart	couch_bed.BMP	
118101	KeyPress	Left	
118102	ImageEnd	couch_bed.BMP	
118106	ImageStart	fixation.png	
119469	KeyPress	Space	
119469	ImageEnd	fixation.png	
119491	ImageStart	clock_telephone.BMP	
136661	KeyPress	Left	
136661	ImageEnd	clock_telephone.BMP	
136667	ImageStart	whiteborder.bmp	
137629	KeyPress	Space	
137629	ImageEnd	whiteborder.bmp	
138153	MovieStart	congratulations.wmv	
140805	KeyPress	Space	
142381	KeyPress	Escape	
142381	MovieEnd	congratulations.wmv	
