Timestamp	Event	Descriptor	
104	ImageStart	fixation.png	
6409	KeyPress	Space	
6409	ImageEnd	fixation.png	
7478	MovieStart	Julia_FindDrawings.wmv	
10355	MovieEnd	Julia_FindDrawings.wmv	
10662	ImageStart	fixation.png	
11665	ImageEnd	fixation.png	
12323	MovieStart	Julia_WhichOne.wmv	
14796	MovieEnd	Julia_WhichOne.wmv	
15101	ImageStart	fixation.png	
16094	ImageEnd	fixation.png	
16122	ImageStart	arrow_crown.jpg	
34273	KeyPress	Left	
34273	ImageEnd	arrow_crown.jpg	
34277	ImageStart	fixation.png	
35282	ImageEnd	fixation.png	
35907	MovieStart	Julia_WhichOne.wmv	
38403	MovieEnd	Julia_WhichOne.wmv	
39280	ImageStart	fixation.png	
40274	ImageEnd	fixation.png	
40307	ImageStart	heart_moon.jpg	
52593	KeyPress	Right	
52593	ImageEnd	heart_moon.jpg	
52597	ImageStart	fixation.png	
53598	ImageEnd	fixation.png	
54179	MovieStart	Julia_WhichOne.wmv	
56661	MovieEnd	Julia_WhichOne.wmv	
56979	ImageStart	fixation.png	
57981	ImageEnd	fixation.png	
58009	ImageStart	1_watermelon_orange.jpg	
60896	KeyPress	Left	
60897	ImageEnd	1_watermelon_orange.jpg	
60900	ImageStart	fixation.png	
61911	ImageEnd	fixation.png	
62460	MovieStart	Julia_WhichOne.wmv	
64934	MovieEnd	Julia_WhichOne.wmv	
65208	ImageStart	fixation.png	
66216	ImageEnd	fixation.png	
66244	ImageStart	2_ring_watch.jpg	
69160	KeyPress	Right	
69161	ImageEnd	2_ring_watch.jpg	
69165	ImageStart	fixation.png	
70163	ImageEnd	fixation.png	
70605	MovieStart	Julia_WhichOne.wmv	
73087	MovieEnd	Julia_WhichOne.wmv	
73491	ImageStart	fixation.png	
74484	ImageEnd	fixation.png	
74512	ImageStart	3_duck_frog.jpg	
84176	KeyPress	Right	
84176	ImageEnd	3_duck_frog.jpg	
84180	ImageStart	fixation.png	
85187	ImageEnd	fixation.png	
85667	MovieStart	Julia_WhichOne.wmv	
88170	MovieEnd	Julia_WhichOne.wmv	
88459	ImageStart	fixation.png	
89461	ImageEnd	fixation.png	
89489	ImageStart	4_ball_drum.jpg	
94760	KeyPress	Right	
94760	ImageEnd	4_ball_drum.jpg	
94766	ImageStart	fixation.png	
95763	ImageEnd	fixation.png	
96273	MovieStart	Julia_WhichOne.wmv	
98747	MovieEnd	Julia_WhichOne.wmv	
98959	ImageStart	fixation.png	
99959	ImageEnd	fixation.png	
99982	ImageStart	5_knife_key.jpg	
106616	KeyPress	Left	
106616	ImageEnd	5_knife_key.jpg	
106620	ImageStart	fixation.png	
107619	ImageEnd	fixation.png	
108070	MovieStart	Julia_WhichOne.wmv	
110543	MovieEnd	Julia_WhichOne.wmv	
110795	ImageStart	fixation.png	
111799	ImageEnd	fixation.png	
111826	ImageStart	6_sun_tree.jpg	
116776	KeyPress	Left	
116776	ImageEnd	6_sun_tree.jpg	
116780	ImageStart	fixation.png	
117789	ImageEnd	fixation.png	
118322	MovieStart	Julia_WhichOne.wmv	
120806	MovieEnd	Julia_WhichOne.wmv	
121039	ImageStart	fixation.png	
122032	ImageEnd	fixation.png	
122060	ImageStart	7_lettuce_corn.jpg	
129359	KeyPress	Left	
129360	ImageEnd	7_lettuce_corn.jpg	
129364	ImageStart	fixation.png	
130364	ImageEnd	fixation.png	
130857	MovieStart	Julia_WhichOne.wmv	
133328	MovieEnd	Julia_WhichOne.wmv	
133513	ImageStart	fixation.png	
134514	ImageEnd	fixation.png	
134536	ImageStart	8_hair_hat.jpg	
140512	KeyPress	Left	
140512	ImageEnd	8_hair_hat.jpg	
140516	ImageStart	fixation.png	
141518	ImageEnd	fixation.png	
142024	MovieStart	Julia_WhichOne.wmv	
144496	MovieEnd	Julia_WhichOne.wmv	
144785	ImageStart	fixation.png	
145792	ImageEnd	fixation.png	
145819	ImageStart	9_flower_leaf.jpg	
153511	KeyPress	Right	
153511	ImageEnd	9_flower_leaf.jpg	
153515	ImageStart	fixation.png	
154513	ImageEnd	fixation.png	
155057	MovieStart	Julia_WhichOne.wmv	
157532	MovieEnd	Julia_WhichOne.wmv	
157862	ImageStart	fixation.png	
158865	ImageEnd	fixation.png	
158892	ImageStart	10_leg_arm.jpg	
163415	KeyPress	Right	
163415	ImageEnd	10_leg_arm.jpg	
