Timestamp	Event	Descriptor	
94	ImageStart	fixation.png	
2781	KeyPress	Space	
2781	ImageEnd	fixation.png	
3985	MovieStart	MutedBallie.avi	
5021	KeyPress	Space	
5021	MovieEnd	MutedBallie.avi	
5319	ImageStart	blacksquare.bmp	
8509	KeyPress	Space	
8509	ImageEnd	blacksquare.bmp	
9618	MovieStart	Julia_3.AVI	
12372	MovieEnd	Julia_3.AVI	
12711	ImageStart	fixation.png	
18716	KeyPress	Space	
18716	ImageEnd	fixation.png	
18738	ImageStart	arrow_crown.BMP	
23692	KeyPress	Right	
23692	ImageEnd	arrow_crown.BMP	
23696	ImageStart	fixation.png	
27276	KeyPress	Space	
27276	ImageEnd	fixation.png	
27299	ImageStart	heart_moon.BMP	
29340	KeyPress	Left	
29340	ImageEnd	heart_moon.BMP	
29344	ImageStart	fixation.png	
32460	KeyPress	Space	
32460	ImageEnd	fixation.png	
32481	ImageStart	sailboat_bicycle.BMP	
34028	KeyPress	Left	
34028	ImageEnd	sailboat_bicycle.BMP	
34032	ImageStart	fixation.png	
35788	KeyPress	Space	
35788	ImageEnd	fixation.png	
35809	ImageStart	wheel_window.BMP	
37596	KeyPress	Left	
37596	ImageEnd	wheel_window.BMP	
37600	ImageStart	fixation.png	
38396	KeyPress	Space	
38396	ImageEnd	fixation.png	
38417	ImageStart	fish_bee.BMP	
40164	KeyPress	Left	
40164	ImageEnd	fish_bee.BMP	
40169	ImageStart	fixation.png	
41412	KeyPress	Space	
41412	ImageEnd	fixation.png	
41433	ImageStart	pig_elephant.BMP	
44388	KeyPress	Left	
44388	ImageEnd	pig_elephant.BMP	
44392	ImageStart	fixation.png	
45444	KeyPress	Space	
45444	ImageEnd	fixation.png	
45465	ImageStart	sheep_monkey.BMP	
47211	KeyPress	Left	
47211	ImageEnd	sheep_monkey.BMP	
47215	ImageStart	fixation.png	
50483	KeyPress	Space	
50484	ImageEnd	fixation.png	
50504	ImageStart	ostrich_fly.BMP	
52211	KeyPress	Right	
52211	ImageEnd	ostrich_fly.BMP	
52215	ImageStart	fixation.png	
53155	KeyPress	Space	
53156	ImageEnd	fixation.png	
53178	ImageStart	tiger_alligator.BMP	
55795	KeyPress	Left	
55796	ImageEnd	tiger_alligator.BMP	
55799	ImageStart	fixation.png	
57347	KeyPress	Space	
57347	ImageEnd	fixation.png	
57370	ImageStart	doorknob_bell.BMP	
59283	KeyPress	Right	
59283	ImageEnd	doorknob_bell.BMP	
59287	ImageStart	fixation.png	
61772	KeyPress	Space	
61772	ImageEnd	fixation.png	
61793	ImageStart	shoe_boot.BMP	
66043	KeyPress	Left	
66043	ImageEnd	shoe_boot.BMP	
66047	ImageStart	fixation.png	
67459	KeyPress	Space	
67459	ImageEnd	fixation.png	
67481	ImageStart	table_chair.BMP	
69379	KeyPress	Right	
69379	ImageEnd	table_chair.BMP	
69383	ImageStart	fixation.png	
70939	KeyPress	Space	
70939	ImageEnd	fixation.png	
70960	ImageStart	socks_pants.BMP	
72563	KeyPress	Left	
72563	ImageEnd	socks_pants.BMP	
72568	ImageStart	fixation.png	
73899	KeyPress	Space	
73899	ImageEnd	fixation.png	
73920	ImageStart	dress_jacket.BMP	
75675	KeyPress	Left	
75675	ImageEnd	dress_jacket.BMP	
75679	ImageStart	fixation.png	
77595	KeyPress	Space	
77595	ImageEnd	fixation.png	
77616	ImageStart	book_bottle.BMP	
79627	KeyPress	Right	
79627	ImageEnd	book_bottle.BMP	
79631	ImageStart	fixation.png	
80563	KeyPress	Space	
80563	ImageEnd	fixation.png	
81030	ImageStart	stove_refrigerator.BMP	
82611	KeyPress	Left	
82611	ImageEnd	stove_refrigerator.BMP	
82615	ImageStart	fixation.png	
84379	KeyPress	Space	
84379	ImageEnd	fixation.png	
84400	ImageStart	swing_door.BMP	
85891	KeyPress	Right	
85891	ImageEnd	swing_door.BMP	
85895	ImageStart	fixation.png	
90747	KeyPress	Space	
90747	ImageEnd	fixation.png	
90770	ImageStart	spoon_fork.BMP	
92563	KeyPress	Left	
92563	ImageEnd	spoon_fork.BMP	
92568	ImageStart	fixation.png	
93970	KeyPress	Space	
93971	ImageEnd	fixation.png	
93994	ImageStart	toe_finger.BMP	
96331	KeyPress	Right	
96331	ImageEnd	toe_finger.BMP	
96335	ImageStart	fixation.png	
97370	KeyPress	Space	
97371	ImageEnd	fixation.png	
97393	ImageStart	snowman_clown.BMP	
100114	KeyPress	Left	
100114	ImageEnd	snowman_clown.BMP	
100118	ImageStart	fixation.png	
101690	KeyPress	Space	
101690	ImageEnd	fixation.png	
101711	ImageStart	truck_car.BMP	
103010	KeyPress	Right	
103010	ImageEnd	truck_car.BMP	
103014	ImageStart	fixation.png	
104746	KeyPress	Space	
104746	ImageEnd	fixation.png	
104767	ImageStart	train_bus.BMP	
107282	KeyPress	Left	
107282	ImageEnd	train_bus.BMP	
107288	ImageStart	whiteborder.bmp	
108010	KeyPress	Space	
108010	ImageEnd	whiteborder.bmp	
108613	MovieStart	congratulations.wmv	
111498	KeyPress	Escape	
111498	MovieEnd	congratulations.wmv	
