Timestamp	Event	Descriptor	
131	ImageStart	fixation.png	
1199	KeyPress	Space	
1199	ImageEnd	fixation.png	
2147	MovieStart	MutedBallie.avi	
2679	KeyPress	Space	
2680	MovieEnd	MutedBallie.avi	
2988	ImageStart	blacksquare.bmp	
4975	KeyPress	Space	
4975	ImageEnd	blacksquare.bmp	
5629	MovieStart	Julia_3.AVI	
8361	MovieEnd	Julia_3.AVI	
8658	ImageStart	fixation.png	
19023	KeyPress	Space	
19024	ImageEnd	fixation.png	
19046	ImageStart	arrow_crown.BMP	
50006	KeyPress	Space	
50006	ImageEnd	arrow_crown.BMP	
50010	ImageStart	fixation.png	
51118	KeyPress	Space	
51118	ImageEnd	fixation.png	
51140	ImageStart	heart_moon.BMP	
61158	KeyPress	Space	
61158	ImageEnd	heart_moon.BMP	
61162	ImageStart	fixation.png	
62206	KeyPress	Space	
62206	ImageEnd	fixation.png	
62227	ImageStart	sailboat_bicycle.BMP	
67358	KeyPress	Left	
67358	ImageEnd	sailboat_bicycle.BMP	
67367	ImageStart	fixation.png	
68366	KeyPress	Space	
68366	ImageEnd	fixation.png	
68389	ImageStart	wheel_window.BMP	
76853	KeyPress	Left	
76854	ImageEnd	wheel_window.BMP	
76857	ImageStart	fixation.png	
77701	KeyPress	Space	
77702	ImageEnd	fixation.png	
77723	ImageStart	fish_bee.BMP	
80294	KeyPress	Left	
80294	ImageEnd	fish_bee.BMP	
80298	ImageStart	fixation.png	
81726	KeyPress	Space	
81726	ImageEnd	fixation.png	
81747	ImageStart	pig_elephant.BMP	
86021	KeyPress	Left	
86021	ImageEnd	pig_elephant.BMP	
86025	ImageStart	fixation.png	
89005	KeyPress	Space	
89005	ImageEnd	fixation.png	
89027	ImageStart	sheep_monkey.BMP	
93333	KeyPress	Left	
93333	ImageEnd	sheep_monkey.BMP	
93337	ImageStart	fixation.png	
94213	KeyPress	Space	
94213	ImageEnd	fixation.png	
94235	ImageStart	ostrich_fly.BMP	
106077	KeyPress	Left	
106077	ImageEnd	ostrich_fly.BMP	
106081	ImageStart	fixation.png	
107797	KeyPress	Space	
107797	ImageEnd	fixation.png	
107818	ImageStart	tiger_alligator.BMP	
112557	KeyPress	Right	
112557	ImageEnd	tiger_alligator.BMP	
112561	ImageStart	fixation.png	
114269	KeyPress	Space	
114269	ImageEnd	fixation.png	
114290	ImageStart	doorknob_bell.BMP	
118285	KeyPress	Right	
118285	ImageEnd	doorknob_bell.BMP	
118289	ImageStart	fixation.png	
119277	KeyPress	Space	
119277	ImageEnd	fixation.png	
119298	ImageStart	shoe_boot.BMP	
128412	KeyPress	Right	
128413	ImageEnd	shoe_boot.BMP	
128416	ImageStart	fixation.png	
129700	KeyPress	Space	
129701	ImageEnd	fixation.png	
129723	ImageStart	table_chair.BMP	
134588	KeyPress	Left	
134589	ImageEnd	table_chair.BMP	
134592	ImageStart	fixation.png	
135404	KeyPress	Space	
135404	ImageEnd	fixation.png	
135425	ImageStart	socks_pants.BMP	
138516	KeyPress	Left	
138516	ImageEnd	socks_pants.BMP	
138521	ImageStart	fixation.png	
139452	KeyPress	Space	
139452	ImageEnd	fixation.png	
140065	ImageStart	dress_jacket.BMP	
147156	KeyPress	Left	
147156	ImageEnd	dress_jacket.BMP	
147160	ImageStart	fixation.png	
151140	KeyPress	Space	
151140	ImageEnd	fixation.png	
151162	ImageStart	book_bottle.BMP	
159876	KeyPress	Left	
159876	ImageEnd	book_bottle.BMP	
159880	ImageStart	fixation.png	
160860	KeyPress	Space	
160860	ImageEnd	fixation.png	
162155	ImageStart	stove_refrigerator.BMP	
167452	KeyPress	Left	
167452	ImageEnd	stove_refrigerator.BMP	
167455	ImageStart	fixation.png	
168460	KeyPress	Space	
168460	ImageEnd	fixation.png	
168578	ImageStart	swing_door.BMP	
172595	KeyPress	Left	
172596	ImageEnd	swing_door.BMP	
172599	ImageStart	fixation.png	
173603	KeyPress	Space	
173604	ImageEnd	fixation.png	
174409	ImageStart	spoon_fork.BMP	
176957	KeyPress	Left	
176957	ImageEnd	spoon_fork.BMP	
176962	ImageStart	fixation.png	
178043	KeyPress	Space	
178043	ImageEnd	fixation.png	
178065	ImageStart	toe_finger.BMP	
181563	KeyPress	Left	
181563	ImageEnd	toe_finger.BMP	
181567	ImageStart	fixation.png	
182715	KeyPress	Space	
182715	ImageEnd	fixation.png	
182737	ImageStart	snowman_clown.BMP	
187748	KeyPress	Left	
187748	ImageEnd	snowman_clown.BMP	
187752	ImageStart	fixation.png	
188779	KeyPress	Space	
188779	ImageEnd	fixation.png	
188802	ImageStart	truck_car.BMP	
212219	KeyPress	Left	
212219	ImageEnd	truck_car.BMP	
212223	ImageStart	fixation.png	
213323	KeyPress	Space	
213323	ImageEnd	fixation.png	
213344	ImageStart	train_bus.BMP	
216298	KeyPress	Left	
216299	ImageEnd	train_bus.BMP	
216305	ImageStart	whiteborder.bmp	
217390	KeyPress	Space	
217391	ImageEnd	whiteborder.bmp	
218134	MovieStart	congratulations.wmv	
220154	KeyPress	Escape	
220155	MovieEnd	congratulations.wmv	
