Timestamp	Event	Descriptor	
96	ImageStart	fixation.png	
2488	KeyPress	Space	
2489	ImageEnd	fixation.png	
3062	MovieStart	MutedBallie.avi	
4072	KeyPress	Space	
4072	MovieEnd	MutedBallie.avi	
4366	ImageStart	blacksquare.bmp	
6560	KeyPress	Space	
6560	ImageEnd	blacksquare.bmp	
7064	MovieStart	Julia_3.AVI	
9816	MovieEnd	Julia_3.AVI	
10026	ImageStart	fixation.png	
13360	KeyPress	Space	
13360	ImageEnd	fixation.png	
13387	ImageStart	arrow_crown.BMP	
26759	KeyPress	Right	
26760	ImageEnd	arrow_crown.BMP	
26765	ImageStart	fixation.png	
28927	KeyPress	Space	
28927	ImageEnd	fixation.png	
28954	ImageStart	heart_moon.BMP	
35239	KeyPress	Left	
35239	ImageEnd	heart_moon.BMP	
35243	ImageStart	fixation.png	
40607	KeyPress	Space	
40607	ImageEnd	fixation.png	
40628	ImageStart	sailboat_bicycle.BMP	
42991	KeyPress	Left	
42991	ImageEnd	sailboat_bicycle.BMP	
42995	ImageStart	fixation.png	
46487	KeyPress	Space	
46487	ImageEnd	fixation.png	
46508	ImageStart	wheel_window.BMP	
49703	KeyPress	Right	
49703	ImageEnd	wheel_window.BMP	
49707	ImageStart	fixation.png	
52751	KeyPress	Space	
52751	ImageEnd	fixation.png	
52775	ImageStart	fish_bee.BMP	
55207	KeyPress	Right	
55207	ImageEnd	fish_bee.BMP	
55211	ImageStart	fixation.png	
58135	KeyPress	Space	
58135	ImageEnd	fixation.png	
58156	ImageStart	pig_elephant.BMP	
60759	KeyPress	Right	
60759	ImageEnd	pig_elephant.BMP	
60763	ImageStart	fixation.png	
63999	KeyPress	Space	
63999	ImageEnd	fixation.png	
64021	ImageStart	sheep_monkey.BMP	
66399	KeyPress	Left	
66399	ImageEnd	sheep_monkey.BMP	
66402	ImageStart	fixation.png	
69030	KeyPress	Space	
69031	ImageEnd	fixation.png	
69052	ImageStart	ostrich_fly.BMP	
70774	KeyPress	Right	
70775	ImageEnd	ostrich_fly.BMP	
70779	ImageStart	fixation.png	
74894	KeyPress	Space	
74895	ImageEnd	fixation.png	
74916	ImageStart	tiger_alligator.BMP	
77446	KeyPress	Right	
77446	ImageEnd	tiger_alligator.BMP	
77452	ImageStart	fixation.png	
80782	KeyPress	Space	
80782	ImageEnd	fixation.png	
80803	ImageStart	doorknob_bell.BMP	
82910	KeyPress	Left	
82910	ImageEnd	doorknob_bell.BMP	
82914	ImageStart	fixation.png	
86022	KeyPress	Space	
86022	ImageEnd	fixation.png	
86044	ImageStart	shoe_boot.BMP	
87998	KeyPress	Right	
87998	ImageEnd	shoe_boot.BMP	
88002	ImageStart	fixation.png	
90790	KeyPress	Space	
90790	ImageEnd	fixation.png	
90811	ImageStart	table_chair.BMP	
92654	KeyPress	Right	
92654	ImageEnd	table_chair.BMP	
92658	ImageStart	fixation.png	
96198	KeyPress	Space	
96198	ImageEnd	fixation.png	
96220	ImageStart	socks_pants.BMP	
98942	KeyPress	Left	
98942	ImageEnd	socks_pants.BMP	
98946	ImageStart	fixation.png	
101550	KeyPress	Space	
101550	ImageEnd	fixation.png	
101572	ImageStart	dress_jacket.BMP	
107502	KeyPress	Right	
107502	ImageEnd	dress_jacket.BMP	
107506	ImageStart	fixation.png	
110838	KeyPress	Space	
110838	ImageEnd	fixation.png	
110860	ImageStart	book_bottle.BMP	
120350	KeyPress	Left	
120350	ImageEnd	book_bottle.BMP	
120354	ImageStart	fixation.png	
122918	KeyPress	Space	
122918	ImageEnd	fixation.png	
122939	ImageStart	stove_refrigerator.BMP	
128070	KeyPress	Left	
128070	ImageEnd	stove_refrigerator.BMP	
128074	ImageStart	fixation.png	
131149	KeyPress	Space	
131150	ImageEnd	fixation.png	
131172	ImageStart	swing_door.BMP	
136486	KeyPress	Right	
136486	ImageEnd	swing_door.BMP	
136490	ImageStart	fixation.png	
139006	KeyPress	Space	
139006	ImageEnd	fixation.png	
139028	ImageStart	spoon_fork.BMP	
153005	KeyPress	Left	
153005	ImageEnd	spoon_fork.BMP	
153011	ImageStart	fixation.png	
159661	KeyPress	Space	
159661	ImageEnd	fixation.png	
160119	ImageStart	toe_finger.BMP	
163581	KeyPress	Right	
163581	ImageEnd	toe_finger.BMP	
163586	ImageStart	fixation.png	
165421	KeyPress	Space	
165421	ImageEnd	fixation.png	
165443	ImageStart	snowman_clown.BMP	
169757	KeyPress	Left	
169757	ImageEnd	snowman_clown.BMP	
169761	ImageStart	fixation.png	
175333	KeyPress	Space	
175333	ImageEnd	fixation.png	
175354	ImageStart	truck_car.BMP	
177181	KeyPress	Left	
177181	ImageEnd	truck_car.BMP	
177185	ImageStart	fixation.png	
185060	KeyPress	Space	
185061	ImageEnd	fixation.png	
185081	ImageStart	train_bus.BMP	
188940	KeyPress	Right	
188941	ImageEnd	train_bus.BMP	
188947	ImageStart	whiteborder.bmp	
189957	KeyPress	Space	
189957	ImageEnd	whiteborder.bmp	
191416	MovieStart	congratulations.wmv	
193741	KeyPress	Space	
195116	KeyPress	Escape	
195116	MovieEnd	congratulations.wmv	
