Timestamp	Event	Descriptor	
117	ImageStart	fixation.png	
602	KeyPress	Space	
602	ImageEnd	fixation.png	
2284	MovieStart	MutedBallie.avi	
2778	KeyPress	Space	
2779	MovieEnd	MutedBallie.avi	
3125	ImageStart	blacksquare.bmp	
6009	KeyPress	Space	
6009	ImageEnd	blacksquare.bmp	
6754	MovieStart	Julia_3.AVI	
9477	MovieEnd	Julia_3.AVI	
10283	ImageStart	fixation.png	
14105	KeyPress	Space	
14105	ImageEnd	fixation.png	
14126	ImageStart	arrow_crown.BMP	
23857	KeyPress	Space	
23857	ImageEnd	arrow_crown.BMP	
23861	ImageStart	fixation.png	
25393	KeyPress	Space	
25393	ImageEnd	fixation.png	
25416	ImageStart	heart_moon.BMP	
52888	KeyPress	Space	
52889	ImageEnd	heart_moon.BMP	
52893	ImageStart	fixation.png	
57080	KeyPress	Space	
57080	ImageEnd	fixation.png	
57102	ImageStart	grapes_peach.BMP	
59744	KeyPress	Right	
59744	ImageEnd	grapes_peach.BMP	
59749	ImageStart	fixation.png	
61968	KeyPress	Space	
61968	ImageEnd	fixation.png	
61991	ImageStart	cow_horse.BMP	
65240	KeyPress	Left	
65240	ImageEnd	cow_horse.BMP	
65245	ImageStart	fixation.png	
66872	KeyPress	Space	
66872	ImageEnd	fixation.png	
66893	ImageStart	tomato_carrot.BMP	
70304	KeyPress	Right	
70304	ImageEnd	tomato_carrot.BMP	
70308	ImageStart	fixation.png	
72472	KeyPress	Space	
72472	ImageEnd	fixation.png	
72493	ImageStart	lamp_television.BMP	
74664	KeyPress	Left	
74664	ImageEnd	lamp_television.BMP	
74668	ImageStart	fixation.png	
76808	KeyPress	Space	
76808	ImageEnd	fixation.png	
76830	ImageStart	ladder_dresser.BMP	
78224	KeyPress	Left	
78224	ImageEnd	ladder_dresser.BMP	
78229	ImageStart	fixation.png	
80760	KeyPress	Space	
80760	ImageEnd	fixation.png	
80782	ImageStart	bird_turtle.BMP	
82208	KeyPress	Left	
82208	ImageEnd	bird_turtle.BMP	
82213	ImageStart	fixation.png	
84888	KeyPress	Space	
84888	ImageEnd	fixation.png	
84910	ImageStart	cat_dog.BMP	
100448	KeyPress	Left	
100448	ImageEnd	cat_dog.BMP	
100452	ImageStart	fixation.png	
102623	KeyPress	Space	
102624	ImageEnd	fixation.png	
102646	ImageStart	strawberry_banana.BMP	
108087	KeyPress	Left	
108088	ImageEnd	strawberry_banana.BMP	
108091	ImageStart	fixation.png	
109951	KeyPress	Space	
109951	ImageEnd	fixation.png	
109974	ImageStart	airplane_helicopter.BMP	
116511	KeyPress	Left	
116511	ImageEnd	airplane_helicopter.BMP	
116515	ImageStart	fixation.png	
118759	KeyPress	Space	
118759	ImageEnd	fixation.png	
118783	ImageStart	bread_potato.BMP	
121727	KeyPress	Left	
121727	ImageEnd	bread_potato.BMP	
121731	ImageStart	fixation.png	
125071	KeyPress	Space	
125071	ImageEnd	fixation.png	
125093	ImageStart	mitten_glasses.BMP	
132991	KeyPress	Right	
132991	ImageEnd	mitten_glasses.BMP	
132997	ImageStart	fixation.png	
134983	KeyPress	Space	
134983	ImageEnd	fixation.png	
135007	ImageStart	belt_tie.BMP	
148807	KeyPress	Right	
148807	ImageEnd	belt_tie.BMP	
148811	ImageStart	fixation.png	
152759	KeyPress	Space	
152759	ImageEnd	fixation.png	
152782	ImageStart	butterfly_ant.BMP	
171854	KeyPress	Right	
171854	ImageEnd	butterfly_ant.BMP	
171858	ImageStart	fixation.png	
181894	KeyPress	Space	
181894	ImageEnd	fixation.png	
181916	ImageStart	balloon_kite.BMP	
184206	KeyPress	Left	
184206	ImageEnd	balloon_kite.BMP	
184210	ImageStart	fixation.png	
185679	KeyPress	Space	
185679	ImageEnd	fixation.png	
185702	ImageStart	barn_house.BMP	
190334	KeyPress	Right	
190334	ImageEnd	barn_house.BMP	
190338	ImageStart	fixation.png	
191990	KeyPress	Space	
191990	ImageEnd	fixation.png	
192014	ImageStart	apple_pear.BMP	
195062	KeyPress	Right	
195062	ImageEnd	apple_pear.BMP	
195066	ImageStart	fixation.png	
197358	KeyPress	Space	
197358	ImageEnd	fixation.png	
197381	ImageStart	chicken_rabbit.BMP	
201422	KeyPress	Right	
201422	ImageEnd	chicken_rabbit.BMP	
201426	ImageStart	fixation.png	
202838	KeyPress	Space	
202838	ImageEnd	fixation.png	
202860	ImageStart	eye_nose.BMP	
205614	KeyPress	Left	
205614	ImageEnd	eye_nose.BMP	
205618	ImageStart	fixation.png	
207126	KeyPress	Space	
207126	ImageEnd	fixation.png	
207147	ImageStart	couch_bed.BMP	
210462	KeyPress	Left	
210462	ImageEnd	couch_bed.BMP	
210466	ImageStart	fixation.png	
212222	KeyPress	Space	
212222	ImageEnd	fixation.png	
212244	ImageStart	clock_telephone.BMP	
216078	KeyPress	Left	
216078	ImageEnd	clock_telephone.BMP	
216084	ImageStart	whiteborder.bmp	
216838	KeyPress	Space	
216838	ImageEnd	whiteborder.bmp	
217532	MovieStart	congratulations.wmv	
218998	KeyPress	Space	
220302	KeyPress	Escape	
220302	MovieEnd	congratulations.wmv	
