Timestamp	Event	Descriptor	
111	ImageStart	fixation.png	
1177	KeyPress	Space	
1177	ImageEnd	fixation.png	
1597	MovieStart	MutedBallie.avi	
3825	KeyPress	Space	
3826	MovieEnd	MutedBallie.avi	
4251	ImageStart	blacksquare.bmp	
6505	KeyPress	Space	
6505	ImageEnd	blacksquare.bmp	
7186	MovieStart	Julia_3.AVI	
9915	MovieEnd	Julia_3.AVI	
10328	ImageStart	fixation.png	
14529	KeyPress	Space	
14529	ImageEnd	fixation.png	
14552	ImageStart	arrow_crown.BMP	
20865	KeyPress	Space	
20865	ImageEnd	arrow_crown.BMP	
20869	ImageStart	fixation.png	
23169	KeyPress	Space	
23169	ImageEnd	fixation.png	
23190	ImageStart	heart_moon.BMP	
30825	KeyPress	Space	
30825	ImageEnd	heart_moon.BMP	
30829	ImageStart	fixation.png	
33864	KeyPress	Space	
33865	ImageEnd	fixation.png	
33885	ImageStart	grapes_peach.BMP	
36264	KeyPress	Left	
36265	ImageEnd	grapes_peach.BMP	
36268	ImageStart	fixation.png	
37960	KeyPress	Space	
37960	ImageEnd	fixation.png	
37983	ImageStart	cow_horse.BMP	
39384	KeyPress	Left	
39385	ImageEnd	cow_horse.BMP	
39389	ImageStart	fixation.png	
41216	KeyPress	Space	
41216	ImageEnd	fixation.png	
41237	ImageStart	tomato_carrot.BMP	
42640	KeyPress	Right	
42641	ImageEnd	tomato_carrot.BMP	
42645	ImageStart	fixation.png	
44553	KeyPress	Space	
44553	ImageEnd	fixation.png	
44575	ImageStart	lamp_television.BMP	
46273	KeyPress	Right	
46273	ImageEnd	lamp_television.BMP	
46277	ImageStart	fixation.png	
49304	KeyPress	Space	
49304	ImageEnd	fixation.png	
49326	ImageStart	ladder_dresser.BMP	
53176	KeyPress	Right	
53176	ImageEnd	ladder_dresser.BMP	
53180	ImageStart	fixation.png	
55368	KeyPress	Space	
55368	ImageEnd	fixation.png	
55390	ImageStart	bird_turtle.BMP	
56904	KeyPress	Right	
56904	ImageEnd	bird_turtle.BMP	
56908	ImageStart	fixation.png	
58728	KeyPress	Space	
58729	ImageEnd	fixation.png	
58750	ImageStart	cat_dog.BMP	
60088	KeyPress	Right	
60088	ImageEnd	cat_dog.BMP	
60092	ImageStart	fixation.png	
61976	KeyPress	Space	
61976	ImageEnd	fixation.png	
61997	ImageStart	strawberry_banana.BMP	
63320	KeyPress	Right	
63320	ImageEnd	strawberry_banana.BMP	
63325	ImageStart	fixation.png	
65296	KeyPress	Space	
65296	ImageEnd	fixation.png	
65318	ImageStart	airplane_helicopter.BMP	
66576	KeyPress	Right	
66576	ImageEnd	airplane_helicopter.BMP	
66580	ImageStart	fixation.png	
68328	KeyPress	Space	
68328	ImageEnd	fixation.png	
68349	ImageStart	bread_potato.BMP	
69864	KeyPress	Right	
69864	ImageEnd	bread_potato.BMP	
69868	ImageStart	fixation.png	
72608	KeyPress	Space	
72608	ImageEnd	fixation.png	
72629	ImageStart	mitten_glasses.BMP	
75184	KeyPress	Right	
75184	ImageEnd	mitten_glasses.BMP	
75188	ImageStart	fixation.png	
76864	KeyPress	Space	
76864	ImageEnd	fixation.png	
76885	ImageStart	belt_tie.BMP	
79072	KeyPress	Right	
79072	ImageEnd	belt_tie.BMP	
79076	ImageStart	fixation.png	
80840	KeyPress	Space	
80840	ImageEnd	fixation.png	
80861	ImageStart	butterfly_ant.BMP	
82592	KeyPress	Right	
82592	ImageEnd	butterfly_ant.BMP	
82596	ImageStart	fixation.png	
84304	KeyPress	Space	
84304	ImageEnd	fixation.png	
86371	ImageStart	balloon_kite.BMP	
88032	KeyPress	Right	
88032	ImageEnd	balloon_kite.BMP	
88037	ImageStart	fixation.png	
89704	KeyPress	Space	
89704	ImageEnd	fixation.png	
89726	ImageStart	barn_house.BMP	
91271	KeyPress	Right	
91272	ImageEnd	barn_house.BMP	
91276	ImageStart	fixation.png	
92848	KeyPress	Space	
92848	ImageEnd	fixation.png	
92869	ImageStart	apple_pear.BMP	
95200	KeyPress	Right	
95200	ImageEnd	apple_pear.BMP	
95204	ImageStart	fixation.png	
96984	KeyPress	Space	
96984	ImageEnd	fixation.png	
97005	ImageStart	chicken_rabbit.BMP	
98632	KeyPress	Right	
98632	ImageEnd	chicken_rabbit.BMP	
98636	ImageStart	fixation.png	
100488	KeyPress	Space	
100488	ImageEnd	fixation.png	
100509	ImageStart	eye_nose.BMP	
102064	KeyPress	Right	
102064	ImageEnd	eye_nose.BMP	
102068	ImageStart	fixation.png	
103791	KeyPress	Space	
103792	ImageEnd	fixation.png	
103812	ImageStart	couch_bed.BMP	
105607	KeyPress	Right	
105608	ImageEnd	couch_bed.BMP	
105612	ImageStart	fixation.png	
110671	KeyPress	Space	
110672	ImageEnd	fixation.png	
110694	ImageStart	clock_telephone.BMP	
112047	KeyPress	Right	
112048	ImageEnd	clock_telephone.BMP	
112054	ImageStart	whiteborder.bmp	
112880	KeyPress	Space	
112880	ImageEnd	whiteborder.bmp	
113598	MovieStart	congratulations.wmv	
115111	KeyPress	Space	
116496	KeyPress	Escape	
116496	MovieEnd	congratulations.wmv	
