Timestamp	Event	Descriptor	
323	MovieStart	MutedBallie.avi	
3503	KeyPress	D1	
3503	MovieEnd	MutedBallie.avi	
3748	ImageStart	blacksquare.bmp	
15830	KeyPress	Space	
15830	ImageEnd	blacksquare.bmp	
15851	ImageStart	Slide1.JPG	
24030	KeyPress	Right	
24030	ImageEnd	Slide1.JPG	
24035	ImageStart	blacksquare.bmp	
33038	KeyPress	Space	
33038	ImageEnd	blacksquare.bmp	
33059	ImageStart	Slide2.JPG	
37358	KeyPress	Left	
37358	ImageEnd	Slide2.JPG	
37364	ImageStart	blacksquare.bmp	
47758	KeyPress	Space	
47758	ImageEnd	blacksquare.bmp	
48313	MovieStart	Julia_3.AVI	
51050	MovieEnd	Julia_3.AVI	
51258	ImageStart	blacksquare.bmp	
58198	KeyPress	Space	
58198	ImageEnd	blacksquare.bmp	
58221	ImageStart	grapes_peach.BMP	
63486	KeyPress	Left	
63486	ImageEnd	grapes_peach.BMP	
63492	ImageStart	blacksquare.bmp	
66709	KeyPress	Space	
66710	ImageEnd	blacksquare.bmp	
66730	ImageStart	cow_horse.BMP	
69765	KeyPress	Right	
69766	ImageEnd	cow_horse.BMP	
69771	ImageStart	blacksquare.bmp	
72845	KeyPress	Space	
72845	ImageEnd	blacksquare.bmp	
72866	ImageStart	tomato_carrot.BMP	
74989	KeyPress	Right	
74989	ImageEnd	tomato_carrot.BMP	
74995	ImageStart	blacksquare.bmp	
81557	KeyPress	Space	
81557	ImageEnd	blacksquare.bmp	
81579	ImageStart	lamp_television.BMP	
84781	KeyPress	Left	
84782	ImageEnd	lamp_television.BMP	
84787	ImageStart	blacksquare.bmp	
87653	KeyPress	Space	
87653	ImageEnd	blacksquare.bmp	
87674	ImageStart	ladder_dresser.BMP	
90685	KeyPress	Right	
90685	ImageEnd	ladder_dresser.BMP	
90691	ImageStart	blacksquare.bmp	
93757	KeyPress	Space	
93757	ImageEnd	blacksquare.bmp	
93779	ImageStart	bird_turtle.BMP	
96613	KeyPress	Right	
96613	ImageEnd	bird_turtle.BMP	
96619	ImageStart	blacksquare.bmp	
99606	KeyPress	Space	
99606	ImageEnd	blacksquare.bmp	
99626	ImageStart	cat_dog.BMP	
103013	KeyPress	Left	
103013	ImageEnd	cat_dog.BMP	
103019	ImageStart	blacksquare.bmp	
106573	KeyPress	Space	
106573	ImageEnd	blacksquare.bmp	
106595	ImageStart	strawberry_banana.BMP	
109373	KeyPress	Left	
109373	ImageEnd	strawberry_banana.BMP	
109379	ImageStart	blacksquare.bmp	
112965	KeyPress	Space	
112965	ImageEnd	blacksquare.bmp	
112986	ImageStart	airplane_helicopter.BMP	
119205	KeyPress	Right	
119205	ImageEnd	airplane_helicopter.BMP	
119212	ImageStart	blacksquare.bmp	
122333	KeyPress	Space	
122333	ImageEnd	blacksquare.bmp	
122355	ImageStart	bread_potato.BMP	
125101	KeyPress	Right	
125101	ImageEnd	bread_potato.BMP	
125107	ImageStart	blacksquare.bmp	
128461	KeyPress	Space	
128461	ImageEnd	blacksquare.bmp	
128482	ImageStart	mitten_glasses.BMP	
130765	KeyPress	Left	
130765	ImageEnd	mitten_glasses.BMP	
130771	ImageStart	blacksquare.bmp	
135581	KeyPress	Space	
135581	ImageEnd	blacksquare.bmp	
135603	ImageStart	belt_tie.BMP	
140885	KeyPress	Left	
140885	ImageEnd	belt_tie.BMP	
140891	ImageStart	blacksquare.bmp	
144365	KeyPress	Space	
144365	ImageEnd	blacksquare.bmp	
144386	ImageStart	butterfly_ant.BMP	
149029	KeyPress	Left	
149029	ImageEnd	butterfly_ant.BMP	
149034	ImageStart	blacksquare.bmp	
152237	KeyPress	Space	
152237	ImageEnd	blacksquare.bmp	
152258	ImageStart	balloon_kite.BMP	
159789	KeyPress	Right	
159789	ImageEnd	balloon_kite.BMP	
159795	ImageStart	blacksquare.bmp	
161330	KeyPress	Space	
161330	ImageEnd	blacksquare.bmp	
161353	ImageStart	barn_house.BMP	
164156	KeyPress	Right	
164157	ImageEnd	barn_house.BMP	
164162	ImageStart	blacksquare.bmp	
168261	KeyPress	Space	
168261	ImageEnd	blacksquare.bmp	
168282	ImageStart	apple_pear.BMP	
170404	KeyPress	Right	
170405	ImageEnd	apple_pear.BMP	
170410	ImageStart	blacksquare.bmp	
174677	KeyPress	Space	
174677	ImageEnd	blacksquare.bmp	
174699	ImageStart	chicken_rabbit.BMP	
177668	KeyPress	Right	
177669	ImageEnd	chicken_rabbit.BMP	
177674	ImageStart	blacksquare.bmp	
180428	KeyPress	Space	
180429	ImageEnd	blacksquare.bmp	
180450	ImageStart	eye_nose.BMP	
183060	KeyPress	Right	
183061	ImageEnd	eye_nose.BMP	
183066	ImageStart	blacksquare.bmp	
186721	KeyPress	Space	
186721	ImageEnd	blacksquare.bmp	
186744	ImageStart	couch_bed.BMP	
188852	KeyPress	Right	
188853	ImageEnd	couch_bed.BMP	
188858	ImageStart	blacksquare.bmp	
193700	KeyPress	Space	
193700	ImageEnd	blacksquare.bmp	
193721	ImageStart	clock_telephone.BMP	
197934	KeyPress	Left	
197934	ImageEnd	clock_telephone.BMP	
197940	ImageStart	whiteborder.bmp	
198980	KeyPress	Space	
198980	ImageEnd	whiteborder.bmp	
199482	MovieStart	congratulations.wmv	
203396	KeyPress	Escape	
203396	MovieEnd	congratulations.wmv	
